PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1642265,G,6-2,175,Rob Dillingham,1642265,22025,11.071428571428571,1.9285714285714288,5.0,0.2857142857142857,1.1428571428571428,0.5714285714285714,0.7857142857142857,0.2142857142857142,1.0714285714285714,1.2857142857142858,1.9285714285714288,0.8571428571428571,0.0,1.2857142857142858,1.0714285714285714,4.714285714285714,0.3857142857142857,0.7272727272727273,0.25,0.4634146341463415,0.4473684210526316,0.0,0.0,0.1951219512195122,0.375,0.1585365853658536,0.2307692307692307,11.528571428571428,26.0,0.5,74,15.329032258064515,6.270967741935484,0.6967741935483868,3.483870967741935,2.787096774193548,0.0,4.180645161290323,1.5068450039339103,0.0,0.6344610542879622,0.5154996066089691,10
1629029,F-G,6-8,230,Luka Dončić,1629029,22025,36.81818181818182,10.636363636363637,22.545454545454547,3.4545454545454546,10.909090909090908,9.909090909090908,12.545454545454543,0.8181818181818182,7.727272727272727,8.545454545454545,9.0,1.9090909090909087,0.5454545454545454,4.090909090909091,2.636363636363636,34.63636363636363,0.471774193548387,0.7898550724637681,0.3166666666666667,1.0731707317073171,0.6477272727272727,0.0,0.0,0.4878048780487805,0.55,1.3414634146341464,0.3363636363636363,17.580645161290324,35.0,0.3928571428571428,80,33.86666666666666,8.799999999999999,0.8,7.5555555555555545,1.8666666666666663,0.5333333333333333,4.0,1.0493224932249323,0.0,0.47696476964769646,1.3116531165311653,4
1629652,G,6-4,220,Luguentz Dort,1629652,22025,29.727272727272727,2.8181818181818183,7.363636363636363,1.7272727272727273,5.090909090909091,1.0909090909090908,1.181818181818182,1.3636363636363635,2.727272727272727,4.090909090909091,1.2727272727272727,0.8181818181818182,0.2727272727272727,0.7272727272727273,2.8181818181818183,8.454545454545455,0.3827160493827161,0.9230769230769228,0.3392857142857143,0.2926829268292683,0.5,0.0,0.0,0.0121951219512195,0.0,0.524390243902439,0.3953488372093023,18.55555555555556,29.0,0.375,76,10.238532110091745,1.5412844036697249,1.6513761467889907,3.3027522935779814,0.9908256880733947,0.3302752293577982,0.8807339449541285,0.3544417095547102,0.0,0.01476840456477958,0.6350413962855226,1
1630245,G,6-4,200,Ayo Dosunmu,1630245,22025,26.142857142857142,5.571428571428571,10.142857142857142,1.8571428571428568,3.928571428571429,2.571428571428572,3.0,0.3571428571428571,2.2857142857142856,2.642857142857143,3.071428571428572,0.5,0.2857142857142857,1.2857142857142858,1.7142857142857142,15.571428571428571,0.5492957746478874,0.8571428571428572,0.4727272727272728,1.024390243902439,0.6071428571428571,0.0,0.0,0.0365853658536585,0.3333333333333333,0.3536585365853658,0.4827586206896552,11.26056338028169,27.0,0.6363636363636364,76,21.442622950819672,4.229508196721312,0.4918032786885245,3.1475409836065573,0.6885245901639344,0.39344262295081966,1.7704918032786887,1.4106357457017193,0.0,0.05037984806077564,0.4870051979208316,1
203083,C,6-11,279,Andre Drummond,203083,22025,23.357142857142858,3.2857142857142856,5.714285714285714,0.5,1.2857142857142858,1.1428571428571428,1.8571428571428568,3.142857142857143,6.5,9.642857142857142,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7857142857142857,2.357142857142857,8.214285714285714,0.575,0.6153846153846153,0.3888888888888888,0.7560975609756098,0.6290322580645161,0.0,0.0,0.0,0.0,0.024390243902439,0.0,6.3125,25.0,0.3333333333333333,83,12.660550458715594,1.1009174311926604,4.844036697247706,10.01834862385321,1.3211009174311925,1.3211009174311925,1.2110091743119265,1.1653613783844259,0.0,0.0,0.03759230252852983,6
1627739,G,6-3,205,Kris Dunn,1627739,22025,25.6875,2.6875,5.625,0.75,2.125,0.8125,1.125,0.8125,1.6875,2.5,2.6875,1.4375,0.25,1.3125,2.5,6.9375,0.4777777777777778,0.7222222222222222,0.3529411764705882,0.573170731707317,0.6170212765957447,0.0,0.0,0.1097560975609756,0.2222222222222222,0.2317073170731707,0.2631578947368421,12.588888888888889,27.0,0.2857142857142857,75,9.722627737226277,3.766423357664234,1.1386861313868613,2.3649635036496353,2.0145985401459856,0.35036496350364965,1.8394160583941606,0.8032757699839772,0.0,0.1538187644650169,0.3247285027594801,1
1642346,F,6-7,216,Ryan Dunn,1642346,22025,24.125,3.375,7.0625,1.0,2.9375,0.625,0.9375,1.875,2.9375,4.8125,1.875,1.375,0.6875,1.0,2.5625,8.375,0.4778761061946903,0.6666666666666666,0.3404255319148936,0.7804878048780488,0.59375,0.0,0.0,0.024390243902439,0.0,0.1463414634146341,0.3333333333333333,11.805309734513274,30.0,0.5,79,12.49740932642487,2.7979274611398965,2.7979274611398965,4.383419689119171,2.051813471502591,1.0259067357512954,1.4922279792746114,1.164665739921648,0.0,0.03639580437255146,0.21837482623530893,5
201142,F,6-11,240,Kevin Durant,201142,22025,36.142857142857146,8.285714285714286,17.071428571428573,1.7142857142857142,4.714285714285714,6.285714285714286,7.142857142857143,0.3571428571428571,4.428571428571429,4.785714285714286,3.2857142857142856,1.0,0.6428571428571429,3.0,2.7142857142857144,24.571428571428573,0.4853556485355648,0.8799999999999999,0.3636363636363636,1.1341463414634143,0.5913978494623656,0.0,0.0,0.975609756097561,0.4625,0.7682926829268293,0.3809523809523809,14.782426778242678,28.0,0.5,83,24.474308300395258,3.2727272727272725,0.35573122529644263,4.41106719367589,0.9960474308300394,0.6403162055335968,2.988142292490118,1.1296635495999225,0.0,0.971753591053697,0.7652559529547864,4
1631105,C,6-10,250,Jalen Duren,1631105,22025,28.857142857142858,7.428571428571429,11.0,0.0,0.0,5.642857142857143,7.357142857142857,4.214285714285714,7.285714285714286,11.5,2.071428571428572,1.0,1.0,2.357142857142857,3.2142857142857144,20.5,0.6753246753246753,0.766990291262136,0.0,1.8170731707317076,0.6711409395973155,0.0,0.0,0.0609756097560975,0.8,0.0,0.0,2.9545454545454546,20.0,0.6111111111111112,82,25.574257425742573,2.584158415841585,5.257425742574258,9.089108910891088,1.2475247524752475,1.2475247524752475,2.9405940594059405,2.2668437575464866,0.0,0.07606858246800281,0.0,9
1642856,G,6-8,200,Egor Dëmin,1642856,22025,21.214285714285715,2.642857142857143,6.785714285714286,1.8571428571428568,4.785714285714286,0.5714285714285714,0.6428571428571429,0.6428571428571429,2.571428571428572,3.2142857142857144,3.5,0.8571428571428571,0.2142857142857142,1.6428571428571428,1.8571428571428568,7.714285714285714,0.3894736842105263,0.8888888888888887,0.3880597014925373,0.2317073170731707,0.4210526315789473,0.0,0.0,0.1097560975609756,0.3333333333333333,0.7195121951219512,0.3728813559322034,20.157894736842103,31.0,0.3333333333333333,80,13.09090909090909,5.939393939393939,1.0909090909090908,4.363636363636364,1.4545454545454544,0.3636363636363634,2.7878787878787876,0.3932002956393199,0.0,0.18625277161862525,1.2209903917220988,2
1631106,F,6-8,215,Tari Eason,1631106,22025,23.363636363636363,4.2727272727272725,8.636363636363637,2.4545454545454546,4.818181818181818,0.4545454545454545,0.6363636363636364,1.4545454545454546,3.727272727272727,5.181818181818182,1.6363636363636365,0.8181818181818182,0.4545454545454545,1.7272727272727273,1.6363636363636365,11.454545454545457,0.4947368421052631,0.7142857142857143,0.5094339622641509,0.4146341463414634,0.5882352941176471,0.0,0.0,0.0975609756097561,0.0,0.3170731707317073,0.3846153846153846,16.28421052631579,47.0,0.5,80,17.649805447470822,2.521400778210117,2.2412451361867705,5.743190661478599,1.2607003891050585,0.7003891050583657,2.66147859922179,0.6388915251020214,0.0,0.1503274176710639,0.48856410743095763,1
1641744,C,7-3,305,Zach Edey,1641744,22025,25.25,4.0,6.75,0.25,0.5,4.0,4.5,4.0,5.25,9.25,1.25,1.25,2.0,2.0,3.25,12.25,0.5925925925925926,0.8888888888888888,0.5,0.2926829268292683,0.625,0.0,0.0,0.0121951219512195,0.0,0.024390243902439,0.5,4.25925925925926,24.0,0.0,87,17.465346534653463,1.782178217821782,5.702970297029703,7.485148514851485,1.782178217821782,2.8514851485148514,2.8514851485148514,0.41729050953875874,0.0,0.017387104564114932,0.034774209128229865,6
1642845,G,6-4,180,VJ Edgecombe,1642845,22025,37.4,5.866666666666666,14.4,2.0,5.466666666666667,1.8666666666666667,2.533333333333333,2.066666666666667,3.933333333333333,6.0,4.2,1.2666666666666666,0.4666666666666667,1.9333333333333331,3.1333333333333333,15.6,0.4074074074074074,0.736842105263158,0.3658536585365853,1.3658536585365857,0.4732142857142857,0.0,0.0,0.2682926829268293,0.2272727272727272,0.8658536585365854,0.380281690140845,13.25925925925926,34.0,0.6190476190476191,76,15.016042780748664,4.042780748663102,1.989304812834225,3.786096256684492,1.2192513368983957,0.44919786096256686,1.8609625668449197,1.3147254467197083,0.0,0.25824964131994266,0.8334420242598148,2
1630162,G,6-4,225,Anthony Edwards,1630162,22025,31.58333333333333,8.833333333333334,19.0,3.083333333333333,8.25,5.75,6.833333333333333,0.9166666666666666,3.4166666666666665,4.333333333333333,3.5,1.5,0.6666666666666666,2.5,1.9166666666666667,26.5,0.4649122807017544,0.8414634146341464,0.3737373737373737,1.1585365853658536,0.5684210526315789,0.0,0.0,0.4146341463414634,0.4411764705882353,1.1585365853658536,0.3789473684210526,15.12280701754386,29.0,0.6111111111111112,76,30.205804749340373,3.9894459102902378,1.0448548812664908,3.894459102902375,1.7097625329815305,0.7598944591029024,2.849604221635884,1.3205482978312633,0.0,0.47261728553961,1.3205482978312633,4
1642348,F,6-7,203,Justin Edwards,1642348,22025,15.846153846153848,2.230769230769231,5.307692307692308,1.3076923076923077,3.615384615384616,0.5384615384615384,0.5384615384615384,0.7692307692307693,1.2307692307692308,2.0,1.3846153846153846,0.3846153846153846,0.1538461538461538,0.6153846153846154,2.0,6.307692307692308,0.4202898550724638,1.0,0.3617021276595745,0.2195121951219512,0.5555555555555556,0.0,0.0,0.048780487804878,0.5,0.4268292682926829,0.3428571428571428,19.6231884057971,28.0,0.5,79,14.330097087378642,3.145631067961165,1.7475728155339807,2.796116504854369,0.8737864077669901,0.349514563106796,1.3980582524271845,0.4986976083353066,0.0,0.11082169074117915,0.9696897939853184,2
1631165,G,6-4,175,Keon Ellis,1631165,22025,18.0625,2.3125,5.25,1.5625,3.6875,0.4375,0.625,0.3125,1.25,1.5625,0.625,1.3125,0.3125,0.4375,2.125,6.625,0.4404761904761904,0.7,0.423728813559322,0.2317073170731707,0.5789473684210527,0.0,0.0,0.073170731707317,0.1666666666666666,0.4512195121951219,0.4054054054054054,19.607142857142858,30.0,0.25,76,13.204152249134948,1.245674740484429,0.6228373702422145,2.491349480968858,2.6159169550173007,0.6228373702422145,0.8719723183391003,0.46181112330154434,0.0,0.14583509156890861,0.8993163980082706,1
203954,C-F,7-0,280,Joel Embiid,203954,22025,23.33333333333333,6.666666666666667,14.5,1.5,4.666666666666667,4.833333333333333,5.833333333333333,1.5,4.0,5.5,3.333333333333333,0.8333333333333334,1.5,2.6666666666666665,2.1666666666666665,19.666666666666668,0.4597701149425287,0.8285714285714285,0.3214285714285714,0.4024390243902439,0.6363636363636364,0.0,0.0,0.3170731707317073,0.3846153846153846,0.3414634146341463,0.3214285714285714,13.89655172413793,29.0,0.125,84,30.34285714285715,5.142857142857143,2.314285714285715,6.171428571428573,1.285714285714286,2.314285714285715,4.114285714285715,0.6209059233449479,0.0,0.4891986062717771,0.526829268292683,8
1629234,F-C,6-10,245,Drew Eubanks,1629234,22025,16.235294117647058,2.764705882352941,4.294117647058823,0.0588235294117647,0.1176470588235294,1.0,1.9411764705882355,0.6470588235294118,2.294117647058824,2.9411764705882355,0.2941176470588235,0.6470588235294118,0.8823529411764706,1.0,1.6470588235294117,6.588235294117647,0.6438356164383562,0.5151515151515151,0.5,0.7804878048780488,0.6875,0.0,0.0,0.0853658536585365,0.2857142857142857,0.0,0.0,5.493150684931507,24.0,0.5,82,14.608695652173912,0.6521739130434782,1.4347826086956523,5.086956521739131,1.4347826086956523,1.9565217391304348,2.217391304347826,1.7306468716861083,0.0,0.18928950159066787,0.0,6
1642847,G,6-3,190,Jeremiah Fears,1642847,22025,26.823529411764707,6.0,13.117647058823527,1.1764705882352942,3.3529411764705883,2.235294117647059,2.8823529411764706,0.7058823529411765,2.5294117647058822,3.235294117647059,2.7058823529411766,1.7058823529411764,0.1764705882352941,2.5294117647058822,2.0588235294117645,15.411764705882351,0.4573991031390134,0.7755102040816326,0.3508771929824561,1.7195121951219512,0.5460992907801419,0.0,0.0,0.3048780487804878,0.2,0.5853658536585366,0.3541666666666667,10.68609865470852,30.0,0.4473684210526316,75,20.684210526315788,3.6315789473684212,0.9473684210526316,3.394736842105263,2.289473684210526,0.23684210526315785,3.394736842105263,2.3077663671373556,0.0,0.409178433889602,0.7856225930680358,4
1642271,C,6-11,250,Kyle Filipowski,1642271,22025,20.285714285714285,3.0,6.857142857142857,0.9285714285714286,2.7857142857142856,1.5714285714285714,2.357142857142857,1.5714285714285714,4.142857142857143,5.714285714285714,2.2857142857142856,0.4285714285714285,0.5714285714285714,1.3571428571428572,2.7857142857142856,8.5,0.4375,0.6666666666666666,0.3333333333333333,0.6829268292682927,0.5178571428571429,0.0,0.0,0.0121951219512195,0.0,0.2926829268292683,0.25,12.65625,26.0,0.375,83,15.084507042253522,4.056338028169014,2.7887323943661975,7.352112676056339,0.76056338028169,1.0140845070422535,2.4084507042253525,1.2119546547578153,0.0,0.021642047406389538,0.5194091377533494,6
1642843,F,6-9,205,Cooper Flagg,1642843,22025,33.64705882352941,6.235294117647059,13.647058823529411,1.0588235294117647,3.823529411764706,2.588235294117647,3.294117647058824,1.1764705882352942,5.235294117647059,6.411764705882353,3.117647058823529,1.2941176470588236,0.7058823529411765,2.117647058823529,2.294117647058824,16.11764705882353,0.4568965517241379,0.7857142857142858,0.2769230769230769,1.646341463414634,0.5777777777777777,0.0,0.0,0.3902439024390244,0.3125,0.6341463414634146,0.3269230769230769,11.866379310344827,35.0,0.4864864864864865,81,17.244755244755243,3.335664335664335,1.2587412587412585,5.601398601398601,1.3846153846153846,0.7552447552447552,2.265734265734265,1.7614702370799928,0.0,0.4175336858263687,0.6784922394678491,0
1631323,F,6-7,209,Simone Fontecchio,1631323,22025,19.5,3.625,8.0625,2.5,5.75,1.5,1.8125,0.5,2.1875,2.6875,1.3125,0.625,0.1875,1.125,2.125,11.25,0.4496124031007752,0.8275862068965517,0.4347826086956521,0.3902439024390244,0.5,0.0,0.0,0.0609756097560975,0.4,0.8170731707317073,0.373134328358209,18.976744186046517,29.0,0.0,79,20.76923076923077,2.4230769230769234,0.9230769230769231,4.038461538461538,1.153846153846154,0.34615384615384615,2.076923076923077,0.7204502814258913,0.0,0.11257035647279538,1.5084427767354596,2
1628368,G,6-3,185,De'Aaron Fox,1628368,22025,33.714285714285715,8.857142857142858,17.142857142857142,2.4285714285714284,6.285714285714286,3.0,3.857142857142857,1.2857142857142858,2.142857142857143,3.4285714285714284,6.571428571428571,1.4285714285714286,0.2857142857142857,3.4285714285714284,2.857142857142857,23.142857142857142,0.5166666666666667,0.7777777777777778,0.3863636363636363,0.7195121951219512,0.6779661016949152,0.0,0.0,0.2073170731707317,0.2941176470588235,0.4634146341463415,0.3684210526315789,13.45,27.0,0.5454545454545454,75,24.71186440677966,7.016949152542373,1.3728813559322035,2.288135593220339,1.5254237288135595,0.3050847457627119,3.6610169491525424,0.7682926829268293,0.0,0.22137246796196774,0.49483257544439857,10
1642277,G,6-8,200,Johnny Furphy,1642277,22025,12.333333333333334,1.0,2.0,0.6666666666666666,1.0,0.0,0.0,0.3333333333333333,1.6666666666666667,2.0,0.0,0.6666666666666666,0.0,1.0,1.3333333333333333,2.6666666666666665,0.5,0.0,0.6666666666666666,0.0365853658536585,0.3333333333333333,0.0,0.0,0.0,0.0,0.024390243902439,0.5,13.666666666666666,26.0,0.0,80,7.783783783783783,0.0,0.9729729729729729,4.864864864864865,1.9459459459459458,0.0,2.918918918918919,0.106789716545814,0.0,0.0,0.071193144363876,12
1629655,F-C,6-10,265,Daniel Gafford,1629655,22025,23.58333333333333,3.6666666666666665,5.833333333333333,0.0,0.0,2.333333333333333,3.0,2.25,4.083333333333333,6.333333333333333,1.5833333333333333,0.9166666666666666,1.5833333333333333,1.3333333333333333,3.083333333333333,9.666666666666666,0.6285714285714286,0.7777777777777778,0.0,0.8292682926829268,0.6323529411764706,0.0,0.0,0.024390243902439,0.5,0.0,0.0,2.742857142857143,20.0,0.6666666666666666,82,14.756183745583042,2.41696113074205,3.4346289752650185,6.233215547703182,1.3992932862190817,2.41696113074205,2.0353356890459366,1.2658795139188144,0.0,0.03723175040937686,0.0,9
1629636,G,6-1,192,Darius Garland,1629636,22025,25.0,4.25,12.0,2.5,5.75,3.75,3.75,1.0,1.75,2.75,5.5,0.75,0.0,2.25,2.25,14.75,0.3541666666666667,1.0,0.4347826086956521,0.2560975609756097,0.2857142857142857,0.0,0.0,0.048780487804878,0.25,0.2317073170731707,0.4736842105263157,17.0,34.0,0.2,73,21.24,7.92,1.44,2.52,1.08,0.0,3.2399999999999998,0.368780487804878,0.0,0.07024390243902431,0.33365853658536576,10
1630568,C,6-10,243,Luka Garza,1630568,22025,14.6,2.533333333333333,4.466666666666667,0.6666666666666666,1.5333333333333334,1.4,1.8666666666666667,2.466666666666667,1.7333333333333334,4.2,0.8,0.3333333333333333,0.4,0.4666666666666667,3.066666666666667,7.133333333333334,0.5671641791044776,0.7499999999999999,0.4347826086956521,0.4878048780487805,0.65,0.0,0.0,0.048780487804878,0.5,0.2195121951219512,0.4444444444444444,11.373134328358208,28.0,0.8333333333333334,82,17.589041095890412,1.9726027397260275,6.082191780821918,4.273972602739726,0.821917808219178,0.9863013698630138,1.1506849315068495,1.2028065486134314,0.0,0.12028065486134303,0.541262946876044,6
1641718,G,6-4,185,Keyonte George,1641718,22025,34.2,7.066666666666666,16.266666666666666,1.9333333333333331,6.533333333333333,6.733333333333333,7.2,0.6,3.2666666666666666,3.8666666666666663,7.133333333333334,1.0,0.2666666666666666,3.4,2.333333333333333,22.8,0.4344262295081967,0.9351851851851852,0.2959183673469387,1.304878048780488,0.5514018691588785,0.0,0.0,0.4756097560975609,0.4615384615384615,1.024390243902439,0.2857142857142857,15.188524590163937,30.0,0.3863636363636363,76,24.0,7.508771929824562,0.631578947368421,3.4385964912280698,1.0526315789473684,0.28070175438596484,3.578947368421052,1.3735558408215662,0.0,0.5006418485237483,1.0783055198973042,4
1642273,F,6-8,200,Kyshawn George,1642273,22025,31.53333333333333,5.933333333333334,12.266666666666667,2.466666666666667,5.6,2.2,3.0,0.9333333333333332,5.4,6.333333333333333,4.866666666666666,1.0666666666666669,0.9333333333333332,3.466666666666667,4.4,16.533333333333335,0.483695652173913,0.7333333333333334,0.4404761904761905,0.926829268292683,0.5526315789473685,0.0,0.0,0.2926829268292683,0.4166666666666667,0.8292682926829268,0.4117647058823529,15.402173913043478,31.0,0.4615384615384615,80,18.875264270613112,5.556025369978858,1.0655391120507398,6.164904862579282,1.217758985200846,1.0655391120507398,3.957716701902749,1.0581137523848811,0.0,0.3341411849636467,0.9467333573969989,10
202331,F,6-8,220,Paul George,202331,22025,23.0,4.5,10.5,2.5,5.5,3.5,5.5,0.0,6.0,6.0,3.0,1.0,1.0,2.0,0.0,15.0,0.4285714285714285,0.6363636363636364,0.4545454545454545,0.073170731707317,0.5,0.0,0.0,0.048780487804878,0.25,0.0975609756097561,0.5,16.80952380952381,28.0,0.0,80,23.47826086956522,4.695652173913044,0.0,9.391304347826088,1.565217391304348,1.565217391304348,3.130434782608696,0.11452810180275705,0.0,0.07635206786850471,0.15270413573700956,8
1630581,G,6-7,216,Josh Giddey,1630581,22025,33.857142857142854,7.142857142857143,15.5,1.5714285714285714,4.071428571428571,4.571428571428571,6.071428571428571,1.6428571428571428,8.428571428571429,10.071428571428571,9.714285714285714,1.0714285714285714,0.5,3.5,2.071428571428572,20.428571428571427,0.4608294930875576,0.7529411764705882,0.3859649122807018,1.7195121951219512,0.524822695035461,0.0,0.0,0.2317073170731707,0.2105263157894736,0.5975609756097561,0.3673469387755102,10.31336405529954,32.0,0.3714285714285714,79,21.721518987341774,10.329113924050633,1.7468354430379749,8.962025316455698,1.139240506329114,0.5316455696202532,3.7215189873417724,1.8283420808891635,0.0,0.2463723371410929,0.6353812905217661,8
1628983,G,6-6,195,Shai Gilgeous-Alexander,1628983,22025,33.11764705882353,10.705882352941176,20.058823529411764,2.235294117647059,5.529411764705882,8.294117647058824,9.294117647058824,0.4705882352941176,4.411764705882353,4.882352941176471,6.588235294117647,1.4705882352941178,0.8823529411764706,1.8235294117647056,1.7058823529411764,31.94117647058824,0.533724340175953,0.8924050632911392,0.4042553191489362,1.9268292682926829,0.6392405063291139,0.0,0.0,1.0853658536585369,0.4831460674157303,1.0853658536585369,0.4044943820224719,13.243401759530792,30.0,0.4680851063829787,78,34.721136767317944,7.161634103019538,0.5115452930728241,4.7957371225577266,1.5985790408525757,0.9591474245115453,1.9822380106571933,2.094528440843911,0.0,1.1798293116146086,1.1798293116146086,4
1631221,G,6-1,195,Collin Gillespie,1631221,22025,24.875,3.75,9.0625,2.5,6.1875,1.125,1.375,0.9375,3.3125,4.25,5.0625,1.0625,0.375,1.625,1.4375,11.125,0.4137931034482758,0.8181818181818182,0.404040404040404,0.3780487804878049,0.4516129032258064,0.0,0.0,0.1829268292682926,0.4,1.0121951219512195,0.3253012048192771,20.655172413793103,31.0,0.5333333333333333,73,16.100502512562816,7.326633165829146,1.35678391959799,4.793969849246231,1.5376884422110553,0.542713567839196,2.351758793969849,0.5471258732687829,0.0,0.26473832577521744,1.4648854026228706,10
203497,C,7-1,258,Rudy Gobert,203497,22025,31.8125,4.5625,6.1875,0.0,0.0,1.5625,3.1875,3.5,6.5625,10.0625,1.75,0.5,1.6875,1.875,3.0625,10.6875,0.7373737373737373,0.4901960784313725,0.0,1.1829268292682926,0.7422680412371134,0.0,0.0,0.024390243902439,0.5,0.0,0.0,1.7171717171717171,9.0,0.8888888888888888,85,12.094302554027504,1.980353634577603,3.960707269155206,7.426326129666012,0.5658153241650294,1.9096267190569745,2.1218074656188604,1.3386362547318988,0.0,0.02760074752024531,0.0,9
1642864,G,6-6,200,Hugo González,1642864,22025,11.916666666666666,1.1666666666666667,2.6666666666666665,0.4166666666666667,0.8333333333333334,0.0,0.0833333333333333,0.6666666666666666,1.1666666666666667,1.8333333333333333,0.5833333333333334,0.8333333333333334,0.1666666666666666,0.5,1.75,2.75,0.4375,0.0,0.5,0.2073170731707317,0.4705882352941176,0.0,0.0,0.0609756097560975,0.2,0.073170731707317,0.3333333333333333,11.65625,28.0,0.2857142857142857,78,8.307692307692308,1.7622377622377625,2.013986013986014,3.524475524475525,2.517482517482518,0.5034965034965033,1.5104895104895106,0.6263005287395531,0.0,0.18420603786457426,0.22104724543748913,12
1630692,G,6-3,215,Jordan Goodwin,1630692,22025,18.153846153846157,2.8461538461538463,6.307692307692308,1.2307692307692308,3.076923076923077,0.4615384615384615,0.6153846153846154,1.7692307692307692,2.1538461538461537,3.923076923076923,2.076923076923077,1.3846153846153846,0.1538461538461538,1.1538461538461535,1.5384615384615383,7.384615384615385,0.4512195121951219,0.75,0.4,0.3902439024390244,0.59375,0.0,0.0,0.1219512195121951,0.2,0.3048780487804878,0.36,15.914634146341465,28.0,0.3076923076923077,75,14.644067796610168,4.11864406779661,3.5084745762711855,4.271186440677965,2.745762711864406,0.3050847457627117,2.2881355932203378,0.7738735014468787,0.0,0.24183546920214957,0.604588673005374,1
203932,F,6-8,235,Aaron Gordon,203932,22025,28.384615384615383,6.307692307692308,11.846153846153848,2.1538461538461537,4.846153846153846,4.0,4.615384615384615,1.4615384615384617,4.461538461538462,5.923076923076923,1.3076923076923077,0.7692307692307693,0.2307692307692307,1.3846153846153846,1.8461538461538465,18.76923076923077,0.5324675324675324,0.8666666666666667,0.4444444444444445,0.8902439024390244,0.6575342465753424,0.0,0.0,0.2195121951219512,0.3333333333333333,0.5609756097560976,0.4782608695652174,13.181818181818182,32.0,0.3333333333333333,80,23.804878048780488,1.6585365853658538,1.853658536585366,5.658536585365854,0.9756097560975611,0.2926829268292682,1.7560975609756098,1.1290898274836407,0.0,0.2784057108863771,0.7114812611540751,0
203924,F,6-7,213,Jerami Grant,203924,22025,28.73333333333333,5.333333333333333,11.8,2.1333333333333333,5.333333333333333,5.6,6.666666666666667,1.0666666666666669,2.4,3.466666666666667,2.4,0.8666666666666667,0.4,1.8,3.2,18.4,0.4519774011299434,0.8399999999999999,0.4,1.0853658536585369,0.5168539325842697,0.0,0.0,0.0975609756097561,0.25,0.5975609756097561,0.3061224489795918,13.112994350282486,29.0,0.5,79,23.053364269141532,3.0069605568445477,1.3364269141531326,3.0069605568445477,1.0858468677494202,0.5011600928074247,2.255220417633411,1.359855129873805,0.0,0.12223416897742065,0.7486842849867014,0
1631260,G,6-4,190,AJ Green,1631260,22025,28.647058823529413,3.4705882352941178,7.235294117647059,3.176470588235294,6.588235294117647,0.8823529411764706,1.1176470588235294,0.0588235294117647,2.588235294117647,2.647058823529412,1.7647058823529411,0.4117647058823529,0.0588235294117647,0.7647058823529411,3.0588235294117645,11.0,0.4796747967479675,0.7894736842105263,0.4821428571428571,0.1097560975609756,0.5555555555555556,0.0,0.0,0.024390243902439,0.0,1.0121951219512195,0.4096385542168674,23.78048780487805,31.0,0.25,76,13.823408624229979,2.217659137577002,0.07392197125256672,3.2525667351129366,0.5174537987679672,0.07392197125256672,0.9609856262833675,0.1379275805078379,0.0,0.03065057344618618,1.2719987980167275,1
203110,F,6-6,230,Draymond Green,203110,22025,28.8125,2.9375,7.5625,1.5625,4.375,0.6875,1.1875,0.875,4.875,5.75,5.8125,0.875,0.8125,3.1875,3.75,8.125,0.3884297520661157,0.5789473684210527,0.3571428571428571,0.5365853658536586,0.4772727272727273,0.0,0.0,0.0853658536585365,0.1428571428571428,0.5609756097560976,0.3043478260869565,16.297520661157026,28.0,0.5,78,10.15184381778742,7.262472885032538,1.0932754880694144,6.091106290672451,1.0932754880694144,1.0151843817787418,3.982646420824295,0.6704407174223587,0.0,0.10666102322628421,0.7009152954870114,10
1630224,G,6-4,186,Jalen Green,1630224,22025,15.0,5.5,11.5,3.0,7.0,1.5,2.5,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,15.5,0.4782608695652174,0.6,0.4285714285714285,0.073170731707317,0.3333333333333333,0.0,0.0,0.0365853658536585,1.0,0.1463414634146341,0.3333333333333333,18.17391304347826,29.0,0.0,76,37.199999999999996,4.8,2.4,2.4,2.4,0.0,2.4,0.1756097560975608,0.0,0.0878048780487804,0.3512195121951219,7
1629750,G,6-5,205,Javonte Green,1629750,22025,22.6875,2.625,6.1875,1.0,3.125,1.8125,2.375,0.875,2.75,3.625,1.125,1.0625,0.4375,0.8125,1.6875,8.0625,0.4242424242424242,0.7631578947368421,0.32,0.524390243902439,0.5813953488372093,0.0,0.0,0.073170731707317,0.1666666666666666,0.4024390243902439,0.3333333333333333,14.666666666666666,29.0,0.3333333333333333,77,12.793388429752067,1.7851239669421488,1.3884297520661157,4.363636363636363,1.6859504132231407,0.6942148760330579,1.2892561983471076,0.8320903043741181,0.0,0.1161056238661559,0.6385809312638582,1
