PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,AVG_SPEED_OFF,AVG_SPEED_DEF,CATCHANDSHOOTPER36,CATCHANDSHOOT3PAPER36,PASSESMADEPER36,PASSESRECEIVEDPER36,DRIVE_PTS_PCT,DRIVESPER36,DRIVE_AST_PCT,CONTESTED_SHOTS_2PT_PER36,CONTESTED_SHOTS_3PT_PER36,DEFLECTIONS_PER36,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1630577,F,6-7,217,Julian Champagnie,1630577,22025,28.4,3.625,8.675,2.4,6.575,1.6,1.925,1.025,5.175,6.2,1.475,0.85,0.425,1.0,1.525,11.25,0.4178674351585014,0.8311688311688312,0.365019011406844,1.95,0.5897435897435898,2.4,0.3541666666666667,0.15,0.5,4.175,0.3712574850299401,19.51585014409222,40.0,0.4827586206896552,40.0,347.0,4.54,4.19,7.2,7.2,34.98233215547703,29.63957597173145,0.432,2.925795053003533,0.08,3.036906854130053,2.2460456942003515,2.1827768014059754,79,14.260563380281692,1.8697183098591552,1.2992957746478873,6.559859154929578,1.0774647887323945,0.5387323943661972,1.267605633802817,2.471830985915493,3.0422535211267605,0.19014084507042253,5.292253521126761,3
1630551,G-F,6-6,206,Justin Champagnie,1630551,22025,17.583333333333332,2.583333333333333,5.25,0.5833333333333334,1.8611111111111112,1.0,1.3888888888888888,2.083333333333333,3.4444444444444446,5.527777777777778,1.0277777777777777,0.7222222222222222,0.5833333333333334,0.4722222222222222,1.6388888888888888,6.75,0.4920634920634921,0.72,0.3134328358208955,3.6666666666666665,0.5950413223140496,0.8181818181818182,0.2962962962962963,0.0303030303030303,0.0,1.2121212121212122,0.325,10.28042328042328,32.0,0.3529411764705882,33.0,189.0,4.61,4.3,3.6818181818181817,3.6818181818181817,36.20454545454545,21.68181818181818,0.563,1.8409090909090908,0.094,4.1847133757961785,2.4076433121019107,2.923566878980892,78,13.819905213270143,2.104265402843602,4.265402843601896,7.052132701421803,1.4786729857819907,1.1943127962085311,0.9668246445497631,7.507109004739337,1.6751400258509266,0.062042223179663944,2.481688927186558,9
1631108,G,6-5,190,Max Christie,1631108,22025,28.94736842105263,4.184210526315789,8.763157894736842,2.3684210526315788,5.368421052631579,1.5263157894736843,1.7894736842105263,0.2105263157894736,3.263157894736842,3.473684210526316,2.131578947368421,0.4736842105263157,0.3684210526315789,1.131578947368421,1.5,12.263157894736842,0.4774774774774774,0.8529411764705883,0.4411764705882353,2.8947368421052637,0.5454545454545454,2.3157894736842106,0.4772727272727273,0.5,0.4736842105263157,3.0526315789473686,0.4137931034482758,16.885885885885887,30.0,0.4444444444444444,38.0,333.0,4.86,4.07,4.841379310344827,4.841379310344827,33.50865051903114,32.88581314878893,0.483,5.8546712802768175,0.086,3.524932003626473,1.958295557570263,1.3055303717135085,77,15.250909090909092,2.6509090909090904,0.2618181818181817,4.058181818181819,0.589090909090909,0.45818181818181813,1.4072727272727272,3.6000000000000005,2.8800000000000003,0.6218181818181818,3.796363636363637,0
1630619,C,6-11,220,Moussa Cisse,1630619,22025,10.545454545454543,1.181818181818182,1.9545454545454544,0.0,0.0,0.6363636363636364,1.5,1.6363636363636365,2.227272727272727,3.863636363636364,0.1363636363636363,0.3636363636363636,1.0454545454545454,0.7272727272727273,1.6363636363636365,3.0,0.6046511627906976,0.4242424242424242,0.0,3.071428571428572,0.6046511627906976,0.0,0.0,0.0,0.0,0.0,0.0,1.1162790697674418,5.0,0.5,14.0,43.0,4.75,4.19,0.0,0.0,23.65714285714286,15.771428571428569,0.0,0.3428571428571428,0.0,10.5974025974026,3.1168831168831166,3.7402597402597406,83,10.24137931034483,0.4655172413793102,5.586206896551726,7.60344827586207,1.2413793103448276,3.56896551724138,2.4827586206896557,10.485221674876852,0.0,0.0,0.0,7
1631321,G,6-6,220,Sidy Cissoko,1631321,22025,20.83333333333333,2.0,5.111111111111111,1.0833333333333333,3.25,0.9444444444444444,1.3055555555555556,0.8333333333333334,1.3333333333333333,2.1666666666666665,1.5277777777777777,0.6666666666666666,0.25,1.1111111111111112,2.6666666666666665,6.027777777777778,0.391304347826087,0.7234042553191489,0.3333333333333333,1.7428571428571429,0.5081967213114754,1.2857142857142858,0.4,0.1714285714285714,0.3333333333333333,2.057142857142857,0.2916666666666667,17.043478260869566,28.0,0.4117647058823529,35.0,184.0,4.42,4.03,4.822966507177034,4.822966507177034,35.30434782608696,33.04347826086957,0.342,5.739130434782608,0.079,2.5538881309686223,1.5716234652114598,2.7012278308321966,78,10.416000000000002,2.6400000000000006,1.4400000000000004,2.3040000000000003,1.1520000000000001,0.4320000000000001,1.9200000000000006,3.0116571428571435,2.2217142857142864,0.29622857142857145,3.5547428571428576,10
1641740,G,6-5,205,Jaylen Clark,1641740,22025,14.236842105263158,1.5263157894736843,3.5526315789473686,0.4473684210526316,1.5,0.868421052631579,1.3421052631578947,0.9210526315789472,1.0526315789473684,1.973684210526316,0.5789473684210527,0.8157894736842105,0.1578947368421052,0.3684210526315789,1.5,4.368421052631579,0.4296296296296296,0.6470588235294118,0.2982456140350877,1.9210526315789476,0.5342465753424658,1.0526315789473684,0.325,0.131578947368421,0.4,0.4210526315789473,0.25,12.08148148148148,43.0,0.4285714285714285,38.0,135.0,4.1,4.59,3.549295774647887,3.549295774647887,18.377622377622373,19.636363636363637,0.904,3.524475524475524,0.019,3.886363636363636,2.25,4.295454545454546,77,11.046210720887245,1.4639556377079483,2.32902033271719,2.6617375231053604,2.0628465804066543,0.3992606284658039,0.9316081330868761,4.857670979667283,2.6617375231053604,0.3327171903881699,1.0646950092421439,6
1629634,F,6-8,215,Brandon Clarke,1629634,22025,10.5,1.5,4.5,0.0,0.0,1.0,2.0,2.0,1.0,3.0,0.5,1.0,0.0,0.0,2.5,4.0,0.3333333333333333,0.5,0.0,4.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.555555555555556,8.0,0.0,2.0,9.0,4.12,4.24,0.0,0.0,26.47058823529412,30.0,0.0,8.823529411764707,0.0,7.2,0.0,10.8,80,13.714285714285714,1.7142857142857142,6.857142857142857,3.4285714285714284,3.4285714285714284,0.0,0.0,15.428571428571427,0.0,0.0,0.0,6
203903,G,6-5,194,Jordan Clarkson,203903,22025,20.102564102564106,3.692307692307693,8.461538461538462,1.435897435897436,4.153846153846154,1.1025641025641026,1.3846153846153846,0.7692307692307693,1.0256410256410255,1.794871794871795,1.3846153846153846,0.4358974358974359,0.1282051282051282,1.1282051282051282,2.0,9.923076923076923,0.4363636363636364,0.7962962962962964,0.345679012345679,3.641025641025641,0.5633802816901409,1.6923076923076923,0.3181818181818182,0.6666666666666666,0.3076923076923077,2.4615384615384617,0.3645833333333333,14.996969696969696,29.0,0.217391304347826,39.0,330.0,4.88,4.31,6.089552238805969,5.910447761194029,27.94029850746268,35.1044776119403,0.604,8.776119402985074,0.073,2.209718670076726,1.6572890025575449,1.7493606138107416,77,17.770408163265305,2.4795918367346936,1.3775510204081631,1.8367346938775506,0.7806122448979591,0.22959183673469383,2.020408163265306,6.520408163265305,3.030612244897959,1.193877551020408,4.408163265306122,2
1629651,C,6-11,215,Nic Claxton,1629651,22025,29.742857142857144,5.228571428571429,8.971428571428572,0.0571428571428571,0.3428571428571428,2.628571428571429,4.0,2.657142857142857,4.857142857142857,7.514285714285714,4.142857142857143,0.7142857142857143,1.3428571428571427,1.4857142857142858,2.2285714285714286,13.142857142857142,0.5828025477707006,0.6571428571428571,0.1666666666666666,8.228571428571428,0.6041666666666666,0.0285714285714285,0.0,0.4,0.5,0.3142857142857143,0.1818181818181818,4.098726114649682,27.0,0.5806451612903226,35.0,314.0,4.28,4.09,0.7272727272727272,0.3636363636363636,48.36363636363636,46.42424242424242,0.891,6.424242424242424,0.038,5.913544668587896,3.0086455331412103,2.31700288184438,83,15.907780979827088,5.014409221902017,3.216138328530259,5.878962536023054,0.8645533141210374,1.62536023054755,1.798270893371758,9.95965417867435,0.03458213256484141,0.484149855907781,0.38040345821325644,1
1642383,G,6-4,195,Walter Clayton Jr.,1642383,22025,17.41176470588235,2.3529411764705883,5.617647058823529,1.1176470588235294,3.235294117647059,1.3235294117647058,1.3823529411764706,0.3235294117647059,1.6176470588235294,1.9411764705882355,3.117647058823529,0.5,0.2352941176470588,1.088235294117647,1.911764705882353,7.147058823529412,0.418848167539267,0.9574468085106382,0.3454545454545454,1.9705882352941175,0.5373134328358209,0.2647058823529412,0.2222222222222222,0.4117647058823529,0.4285714285714285,2.9705882352941178,0.3564356435643564,17.727748691099478,30.0,0.4102564102564102,34.0,191.0,4.88,3.93,3.1034482758620694,3.1034482758620694,61.17919075144509,61.17919075144509,0.428,9.572254335260116,0.164,3.1358885017421603,4.641114982578397,2.571428571428571,76,14.777027027027028,6.445945945945945,0.668918918918919,3.3445945945945947,1.0337837837837838,0.4864864864864864,2.25,4.074324324324324,0.5472972972972973,0.8513513513513513,6.141891891891892,9
1642363,G,6-5,175,Nique Clifford,1642363,22025,18.77777777777778,2.055555555555556,5.083333333333333,0.6944444444444444,2.25,0.6111111111111112,0.8888888888888888,0.6388888888888888,2.083333333333333,2.7222222222222223,1.25,0.6388888888888888,0.25,1.1111111111111112,2.0277777777777777,5.416666666666667,0.4043715846994535,0.6875000000000001,0.3086419753086419,2.575757575757576,0.5176470588235295,0.7878787878787878,0.3461538461538461,0.5151515151515151,0.2941176470588235,1.6666666666666667,0.2909090909090909,14.71584699453552,30.0,0.4,33.0,183.0,4.82,4.4,3.080213903743316,3.080213903743316,35.80748663101605,28.87700534759358,0.371,5.58288770053476,0.124,4.0,2.773333333333333,2.6133333333333333,77,10.384615384615385,2.396449704142012,1.224852071005917,3.9940828402366857,1.224852071005917,0.47928994082840237,2.1301775147928996,4.938138784292631,1.5104895104895104,0.9876277568585261,3.1952662721893494,2
1642270,C,7-2,280,Donovan Clingan,1642270,22025,27.08108108108108,4.243243243243243,7.864864864864865,0.918918918918919,2.810810810810811,1.5405405405405406,2.324324324324324,4.405405405405405,6.27027027027027,10.675675675675675,1.864864864864865,0.4864864864864865,1.351351351351351,1.0,2.45945945945946,10.945945945945946,0.5395189003436426,0.6627906976744187,0.3269230769230769,4.837837837837838,0.659217877094972,0.3243243243243243,0.1666666666666666,0.2162162162162162,0.625,2.4864864864864864,0.3478260869565217,10.697594501718212,29.0,0.6470588235294118,37.0,291.0,4.39,3.88,3.321033210332103,3.188191881918819,36.13235294117647,26.60294117647059,0.25,0.5294117647058824,0.188,11.820359281437126,4.74251497005988,1.3293413173652693,86,14.550898203592814,2.479041916167665,5.8562874251497,8.335329341317365,0.6467065868263474,1.7964071856287422,1.3293413173652695,6.431137724550898,0.43113772455089816,0.2874251497005988,3.305389221556886,11
1641730,F-C,6-10,210,Noah Clowney,1641730,22025,28.45945945945946,3.945945945945946,10.18918918918919,2.135135135135135,6.72972972972973,3.189189189189189,4.027027027027027,1.0,2.864864864864865,3.864864864864865,1.864864864864865,0.8108108108108109,0.8378378378378378,1.7837837837837838,2.810810810810811,13.216216216216216,0.3872679045092838,0.7919463087248322,0.3172690763052209,3.189189189189189,0.5254237288135594,1.837837837837838,0.4558823529411764,0.2432432432432432,0.5555555555555556,4.918918918918919,0.2637362637362637,17.960212201591514,30.0,0.358974358974359,37.0,377.0,4.62,3.93,7.831578947368421,7.831578947368421,32.33684210526316,32.84210526315789,0.815,5.936842105263159,0.098,5.504273504273504,2.974358974358974,2.4615384615384617,82,16.717948717948715,2.358974358974359,1.264957264957265,3.623931623931624,1.0256410256410255,1.0598290598290598,2.2564102564102564,4.034188034188034,2.324786324786325,0.30769230769230765,6.222222222222222,9
1642268,G,6-4,210,Isaiah Collier,1642268,22025,23.06451612903226,3.129032258064516,6.129032258064516,0.4516129032258064,1.3225806451612905,1.870967741935484,2.838709677419355,0.2903225806451613,2.032258064516129,2.3225806451612905,6.67741935483871,0.6774193548387096,0.3548387096774194,2.290322580645161,2.2580645161290325,8.580645161290322,0.5105263157894737,0.6590909090909091,0.3414634146341463,4.709677419354839,0.5547945205479452,0.4838709677419355,0.2666666666666666,0.0967741935483871,0.6666666666666666,0.8387096774193549,0.3846153846153846,9.221052631578948,33.0,0.625,31.0,190.0,4.64,3.78,1.4025974025974026,1.4025974025974026,76.96551724137932,76.18965517241381,0.412,15.20689655172414,0.156,1.206997084548105,2.78134110787172,1.9416909620991252,76,13.393006993006992,10.422377622377622,0.45314685314685316,3.172027972027972,1.0573426573426572,0.5538461538461539,3.574825174825174,7.351048951048951,0.7552447552447552,0.15104895104895102,1.309090909090909,0
1628381,F-C,6-9,226,John Collins,1628381,22025,27.473684210526315,5.026315789473684,9.210526315789474,1.2894736842105263,3.131578947368421,1.7105263157894737,2.131578947368421,1.394736842105263,3.6052631578947367,5.0,0.8421052631578947,0.8947368421052632,0.9210526315789472,1.4210526315789471,2.6578947368421053,13.052631578947368,0.5457142857142857,0.802469135802469,0.4117647058823529,5.342105263157895,0.645320197044335,2.0789473684210527,0.4556962025316455,0.7368421052631579,0.3928571428571428,1.0526315789473684,0.325,11.06857142857143,28.0,0.5769230769230769,38.0,350.0,4.48,4.24,4.189090909090909,3.9272727272727272,32.334545454545456,24.741818181818186,0.673,3.5345454545454547,0.038,4.0,3.7586206896551726,2.4827586206896552,81,17.103448275862068,1.103448275862069,1.8275862068965516,4.724137931034482,1.1724137931034482,1.2068965517241377,1.8620689655172409,7.0,2.7241379310344827,0.9655172413793103,1.379310344827586,9
1628380,F-C,6-9,250,Zach Collins,1628380,22025,18.4,3.7,6.4,0.9,2.1,1.4,2.0,1.6,4.0,5.6,1.5,0.2,0.4,1.0,1.8,9.7,0.578125,0.7,0.4285714285714285,3.9,0.6666666666666666,0.9,0.5555555555555556,0.4,0.5,1.2,0.3333333333333333,10.390625,26.0,0.7142857142857143,10.0,64.0,4.9,4.02,5.282608695652175,4.108695652173913,42.2608695652174,38.934782608695656,1.0,0.7826086956521741,0.0,8.217391304347826,2.9347826086956523,1.9565217391304348,81,18.97826086956522,2.9347826086956523,3.1304347826086962,7.82608695652174,0.39130434782608703,0.7826086956521741,1.956521739130435,7.630434782608696,1.7608695652173916,0.7826086956521741,2.347826086956522,13
201144,G,6-1,175,Mike Conley,201144,22025,18.428571428571427,1.457142857142857,4.0,1.0857142857142856,3.0285714285714285,1.0285714285714285,1.1428571428571428,0.3428571428571428,1.4,1.7428571428571429,3.0285714285714285,0.5714285714285714,0.2,0.6,1.542857142857143,5.0285714285714285,0.3642857142857142,0.8999999999999999,0.3584905660377358,0.8857142857142857,0.3870967741935484,0.8285714285714286,0.4482758620689655,0.0857142857142857,0.3333333333333333,2.2,0.3246753246753247,19.90714285714286,29.0,0.4444444444444444,35.0,140.0,4.84,4.18,3.717391304347826,3.717391304347826,65.57837837837837,64.41081081081082,0.261,5.059459459459459,0.227,2.282091917591125,2.3391442155309035,2.053882725832013,73,9.82325581395349,5.916279069767442,0.6697674418604651,2.734883720930233,1.1162790697674418,0.3906976744186047,1.172093023255814,1.730232558139535,1.618604651162791,0.16744186046511628,4.297674418604652,2
1641731,G,6-7,195,Bilal Coulibaly,1641731,22025,27.33333333333333,3.375,8.666666666666666,1.0,3.6666666666666665,2.6666666666666665,3.5,0.9583333333333334,3.8333333333333335,4.791666666666667,2.583333333333333,1.5,0.9583333333333334,1.6666666666666667,3.0,10.416666666666666,0.3894230769230769,0.7619047619047619,0.2727272727272727,4.75,0.4824561403508772,1.7083333333333333,0.3414634146341463,0.25,0.3333333333333333,1.9583333333333333,0.2127659574468085,12.45673076923077,28.0,0.3333333333333333,24.0,208.0,4.82,4.26,4.351648351648351,4.351648351648351,41.934065934065934,41.27472527472527,0.508,6.593406593406593,0.05,3.132824427480916,1.7587786259541984,4.451908396946565,79,13.719512195121954,3.4024390243902443,1.2621951219512197,5.048780487804879,1.9756097560975614,1.2621951219512197,2.195121951219513,6.256097560975611,2.2500000000000004,0.3292682926829269,2.579268292682927,6
1642907,G,6-5,206,Cedric Coward,1642907,22025,26.75,4.972222222222222,10.583333333333334,1.5277777777777777,4.5,2.4444444444444446,2.888888888888889,1.5555555555555556,5.111111111111111,6.666666666666667,2.9166666666666665,0.5555555555555556,0.3055555555555556,1.6944444444444444,2.0,13.916666666666666,0.4698162729658792,0.8461538461538463,0.3395061728395061,5.361111111111111,0.6010362694300518,1.3333333333333333,0.2708333333333333,0.7222222222222222,0.3076923076923077,3.1666666666666665,0.3684210526315789,13.299212598425196,29.0,0.3934426229508196,36.0,381.0,4.92,4.27,5.123595505617977,4.988764044943821,54.6067415730337,43.01123595505618,0.591,7.415730337078652,0.076,3.7125,3.525,2.025,77,18.72897196261682,3.9252336448598126,2.0934579439252334,6.878504672897195,0.7476635514018691,0.411214953271028,2.2803738317757007,7.214953271028037,1.7943925233644857,0.9719626168224298,4.261682242990654,9
1630595,G,6-6,220,Cade Cunningham,1630595,22025,35.72727272727273,9.272727272727272,19.939393939393938,2.060606060606061,6.0606060606060606,6.121212121212121,7.303030303030303,1.0606060606060606,5.121212121212121,6.181818181818182,9.727272727272728,1.5454545454545454,0.8181818181818182,3.9696969696969697,3.363636363636364,26.727272727272727,0.4650455927051672,0.8381742738589212,0.3399999999999999,11.06060606060606,0.5287671232876713,0.2727272727272727,0.2222222222222222,2.8181818181818183,0.4838709677419355,5.787878787878788,0.3455497382198952,12.541033434650457,31.0,0.4903846153846153,33.0,658.0,4.93,3.75,2.426966292134831,2.224719101123596,65.3258426966292,77.96629213483146,0.659,17.191011235955056,0.092,2.7551020408163267,2.0816326530612246,2.540816326530612,78,26.931297709923665,9.801526717557254,1.0687022900763359,5.1603053435114505,1.5572519083969467,0.8244274809160307,4.000000000000001,11.145038167938933,0.2748091603053435,2.8396946564885504,5.832061068702291,10
203552,G,6-1,185,Seth Curry,203552,22025,16.0,3.0,4.5,1.0,2.0,0.0,0.0,0.5,1.5,2.0,1.5,1.0,0.0,0.0,1.5,7.0,0.6666666666666666,0.0,0.5,1.5,0.6666666666666666,0.0,0.0,1.0,1.0,2.0,0.5,17.22222222222222,26.0,0.0,2.0,9.0,4.48,4.01,3.375,3.375,25.875,24.75,0.667,3.375,0.0,0.0,2.25,1.125,73,15.75,3.375,1.125,3.375,2.25,0.0,0.0,3.375,0.0,2.25,4.5,4
201939,G,6-2,185,Stephen Curry,201939,22025,32.0,9.193548387096774,19.70967741935484,4.612903225806452,11.903225806451612,5.096774193548387,5.483870967741935,0.4516129032258064,3.3548387096774195,3.806451612903226,4.870967741935484,1.1612903225806452,0.4516129032258064,2.838709677419355,2.032258064516129,28.096774193548388,0.4664484451718494,0.9294117647058824,0.3875338753387534,5.419354838709677,0.6071428571428571,0.8709677419354839,0.5185185185185185,2.3870967741935485,0.5405405405405406,11.03225806451613,0.3771929824561403,19.07201309328969,39.0,0.4431818181818182,31.0,611.0,4.83,3.76,6.996865203761756,6.545454545454546,44.04968944099378,65.62732919254658,0.622,9.503105590062113,0.063,1.6727272727272728,1.5272727272727271,2.836363636363636,74,31.608870967741936,5.47983870967742,0.5080645161290321,3.774193548387097,1.306451612903226,0.5080645161290321,3.1935483870967745,6.096774193548387,0.9798387096774194,2.685483870967742,12.411290322580646,4
1630700,G,6-7,199,Dyson Daniels,1630700,22025,34.292682926829265,5.195121951219512,10.341463414634148,0.1707317073170731,1.5121951219512195,1.195121951219512,1.9268292682926829,2.1951219512195124,4.439024390243903,6.634146341463414,6.195121951219512,1.9268292682926829,0.4634146341463415,2.1707317073170733,2.1951219512195124,11.75609756097561,0.5023584905660378,0.620253164556962,0.1129032258064516,8.609756097560975,0.5694050991501416,0.4146341463414634,0.1176470588235294,0.2195121951219512,0.5555555555555556,1.0975609756097562,0.1111111111111111,7.096698113207547,30.0,0.4897959183673469,41.0,424.0,4.98,4.12,1.5789473684210529,1.3684210526315788,56.210526315789465,53.05263157894736,0.358,12.0,0.154,3.39186295503212,2.6980728051391862,4.650963597430407,79,12.341394025604552,6.503556187766715,2.304409672830726,4.660028449502135,2.0227596017069702,0.4864864864864865,2.278805120910384,9.038406827880513,0.4352773826458037,0.23044096728307253,1.152204836415363,6
203076,F-C,6-10,253,Anthony Davis,203076,22025,31.25,8.45,16.7,0.5,1.85,2.95,4.05,3.1,7.95,11.05,2.8,1.1,1.65,2.05,2.1,20.35,0.5059880239520957,0.7283950617283952,0.2702702702702702,11.15,0.5874439461883408,0.3,0.3333333333333333,3.7,0.3783783783783784,1.55,0.2580645161290322,8.718562874251496,30.0,0.4594594594594595,20.0,334.0,3.83,3.65,2.645367412140575,1.610223642172524,43.17684887459807,43.06109324758842,0.691,4.97749196141479,0.037,7.5910543130990416,3.5654952076677318,2.7028753993610226,82,23.4432,3.2255999999999996,3.5711999999999997,9.1584,1.2672,1.9007999999999998,2.3615999999999997,12.8448,0.34559999999999996,4.2623999999999995,1.7855999999999999,13
201942,G-F,6-6,220,DeMar DeRozan,201942,22025,33.45,6.875,13.475,0.775,2.15,4.425,5.05,0.55,2.75,3.3,3.875,1.45,0.25,1.05,2.025,18.95,0.5102040816326531,0.8762376237623762,0.3604651162790698,4.85,0.6185567010309279,0.925,0.4324324324324324,6.475,0.4787644787644787,1.225,0.3061224489795918,13.85343228200371,30.0,0.46875,40.0,539.0,4.23,3.8,3.1351351351351355,1.945945945945946,27.13513513513514,39.67567567567568,0.618,8.864864864864865,0.11,2.0255063765941483,1.566391597899475,2.403600900225056,78,20.394618834080717,4.170403587443946,0.5919282511210763,2.9596412556053813,1.560538116591928,0.26905829596412556,1.1300448430493275,5.219730941704036,0.9955156950672647,6.968609865470851,1.3183856502242153,10
1642484,G,6-1,180,RayJ Dennis,1642484,22025,12.214285714285714,1.5714285714285714,5.142857142857143,0.8571428571428571,2.7142857142857144,0.5714285714285714,0.6428571428571429,0.5714285714285714,1.0714285714285714,1.6428571428571428,1.8571428571428568,0.2142857142857142,0.2857142857142857,1.0714285714285714,1.1428571428571428,4.571428571428571,0.3055555555555555,0.8888888888888887,0.3157894736842105,2.4166666666666665,0.3103448275862069,0.5,0.0,0.4166666666666667,0.2,2.6666666666666665,0.375,17.041666666666668,32.0,0.3703703703703703,12.0,72.0,5.38,4.71,6.146341463414633,6.146341463414633,74.34146341463415,83.70731707317073,0.353,10.536585365853655,0.059,1.6050955414012738,0.9171974522292994,4.8152866242038215,73,13.473684210526317,5.473684210526315,1.6842105263157896,3.1578947368421053,0.6315789473684208,0.8421052631578948,3.1578947368421053,7.12280701754386,1.473684210526316,1.2280701754385968,7.859649122807018,2
1628978,G,6-4,203,Donte DiVincenzo,1628978,22025,31.4390243902439,4.487804878048781,10.658536585365852,3.073170731707317,8.073170731707316,1.3170731707317074,1.7317073170731707,1.0,3.4878048780487805,4.487804878048781,4.195121951219512,1.2926829268292683,0.4390243902439024,1.3170731707317074,2.414634146341464,13.365853658536585,0.4210526315789474,0.7605633802816902,0.3806646525679759,2.1707317073170733,0.5393258426966292,1.829268292682927,0.3866666666666666,0.4146341463414634,0.5882352941176471,6.243902439024391,0.37890625,20.279176201373,34.0,0.4339622641509434,41.0,437.0,4.69,4.07,7.314285714285714,7.314285714285714,50.560509554140125,45.97452229299363,0.428,4.356687898089172,0.125,1.9255813953488368,1.5069767441860464,3.376744186046512,76,15.30488750969744,4.803723816912336,1.1450737005430567,3.9937936384794415,1.4802172226532198,0.5027152831652444,1.5081458494957332,2.4856477889837088,2.0946470131885184,0.4747866563227308,7.149728471683477,10
1631217,F,6-10,210,Moussa Diabaté,1631217,22025,24.2972972972973,3.081081081081081,4.972972972972973,0.0,0.0,2.0,3.0,3.72972972972973,4.702702702702703,8.432432432432432,1.4594594594594594,0.7837837837837838,1.027027027027027,0.8378378378378378,2.5405405405405403,8.162162162162161,0.6195652173913044,0.6666666666666666,0.0,4.891891891891892,0.6243093922651933,0.0,0.0,0.081081081081081,0.3333333333333333,0.0,0.0,2.4130434782608696,20.0,0.5238095238095238,37.0,184.0,4.67,4.26,0.1481481481481481,0.0,38.81481481481482,23.40740740740741,0.938,1.3333333333333333,0.031,6.166852057842046,3.403781979977753,2.122358175750834,82,12.093437152391544,2.1624026696329253,5.526140155728587,6.96774193548387,1.161290322580645,1.521690767519466,1.2413793103448274,7.24805339265851,0.0,0.12013348164627351,0.0,1
1641711,G-F,6-7,200,Gradey Dick,1641711,22025,15.560975609756095,2.024390243902439,5.097560975609756,0.8292682926829268,2.756097560975609,1.1219512195121952,1.3170731707317074,0.4390243902439024,1.4146341463414631,1.853658536585366,0.6585365853658537,0.6829268292682927,0.1219512195121951,0.4878048780487805,1.4390243902439024,6.0,0.3971291866028708,0.8518518518518519,0.3008849557522124,1.875,0.5333333333333333,1.1,0.5,0.525,0.4285714285714285,1.725,0.1739130434782608,15.976076555023925,29.0,0.44,40.0,209.0,4.67,4.39,5.574193548387097,5.574193548387097,23.45806451612903,28.33548387096774,0.384,4.180645161290323,0.096,1.0172684458398744,0.7346938775510203,4.295133437990581,79,13.88087774294671,1.523510971786834,1.0156739811912225,3.2727272727272725,1.5799373040752354,0.28213166144200624,1.1285266457680252,4.337774294670847,2.544827586206897,1.2145768025078372,3.9907523510971794,2
1631172,F,6-9,185,Ousmane Dieng,1631172,22025,12.27777777777778,1.5555555555555556,3.4444444444444446,0.8333333333333334,1.8333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.8888888888888888,0.0555555555555555,0.2777777777777778,0.3333333333333333,1.0555555555555556,4.277777777777778,0.4516129032258064,1.0,0.4545454545454546,1.3529411764705883,0.4347826086956521,0.4705882352941176,0.375,0.3529411764705882,0.5,1.4705882352941178,0.48,17.016129032258064,32.0,0.4583333333333333,17.0,62.0,4.45,4.02,3.540983606557377,3.540983606557377,32.75409836065574,33.344262295081975,0.483,4.721311475409836,0.138,5.166666666666667,3.333333333333333,1.0,81,12.542986425339363,2.6063348416289585,0.9773755656108595,3.909502262443438,0.16289592760180974,0.8144796380090497,0.9773755656108595,3.9669949427734887,1.3798243279212132,1.03486824594091,4.311951024753792,0
1629029,F-G,6-8,230,Luka Dončić,1629029,22025,36.41935483870968,10.387096774193548,22.387096774193548,3.3225806451612905,10.161290322580646,9.32258064516129,11.806451612903226,0.935483870967742,6.935483870967742,7.870967741935484,8.838709677419354,1.6129032258064515,0.5483870967741935,4.580645161290323,2.677419354838709,33.41935483870968,0.4639769452449567,0.7896174863387978,0.326984126984127,8.193548387096774,0.6377952755905512,0.6129032258064516,0.2631578947368421,4.032258064516129,0.456,9.548387096774194,0.3310810810810811,17.207492795389047,35.0,0.3823529411764705,31.0,694.0,4.15,3.41,2.3736263736263736,2.3736263736263736,55.23287671232876,70.02739726027397,0.797,14.695890410958905,0.112,2.1364038972542074,2.4552701505757306,2.901682905225864,80,33.034543844109834,8.736935341009742,0.9247121346324181,6.8556244464127545,1.5943312666076173,0.5420726306465898,4.527900797165634,8.099202834366695,0.6058458813108946,3.985828166519043,9.438441098317094,3
