PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,AVG_SPEED_OFF,AVG_SPEED_DEF,CATCHANDSHOOTPER36,CATCHANDSHOOT3PAPER36,PASSESMADEPER36,PASSESRECEIVEDPER36,DRIVE_PTS_PCT,DRIVESPER36,DRIVE_AST_PCT,CONTESTED_SHOTS_2PT_PER36,CONTESTED_SHOTS_3PT_PER36,DEFLECTIONS_PER36,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
201144,G,6-1,175,Mike Conley,201144,22025,18.5,1.2727272727272727,3.954545454545455,0.9545454545454546,2.977272727272727,0.9318181818181818,1.0454545454545454,0.3409090909090909,1.431818181818182,1.7727272727272727,2.863636363636364,0.5909090909090909,0.25,0.6136363636363636,1.4545454545454546,4.431818181818182,0.3218390804597701,0.8913043478260869,0.3206106870229008,0.813953488372093,0.3428571428571428,0.8837209302325582,0.3684210526315789,0.1860465116279069,0.25,2.1627906976744184,0.3010752688172043,20.132183908045977,29.0,0.5,43.0,174.0,4.83,4.15,3.891891891891892,3.891891891891892,63.43783783783784,62.07567567567568,0.228,5.059459459459459,0.211,2.43,2.025,2.25,73,8.624078624078624,5.572481572481574,0.6633906633906633,2.786240786240787,1.14987714987715,0.4864864864864865,1.194103194103194,1.5839094908862352,1.7196731615336267,0.3620364550597107,4.208673790069139,0
1630536,G,6-0,176,Sharife Cooper,1630536,22025,12.916666666666666,2.333333333333333,3.9166666666666665,0.75,1.4166666666666667,0.4166666666666667,0.5833333333333334,0.3333333333333333,1.6666666666666667,2.0,1.6666666666666667,0.1666666666666666,0.0833333333333333,1.3333333333333333,1.0833333333333333,5.833333333333333,0.5957446808510639,0.7142857142857143,0.5294117647058824,3.0,0.7083333333333334,0.75,0.3333333333333333,0.625,0.2,1.0,0.5,11.674418604651162,31.0,0.5882352941176471,8.0,43.0,4.62,4.24,2.2816901408450705,2.2816901408450705,62.32835820895522,59.1044776119403,0.51,12.35820895522388,0.098,1.5460122699386505,0.6625766871165645,1.7668711656441718,72,16.258064516129032,4.645161290322581,0.9290322580645161,4.645161290322581,0.46451612903225786,0.23225806451612893,3.7161290322580642,8.361290322580645,2.0903225806451613,1.7419354838709677,2.7870967741935484,3
1641731,G,6-7,195,Bilal Coulibaly,1641731,22025,26.57575757575757,3.1515151515151514,8.030303030303031,0.8787878787878788,3.333333333333333,2.4242424242424243,3.1818181818181817,0.8787878787878788,3.5454545454545454,4.424242424242424,2.515151515151515,1.393939393939394,0.9090909090909092,1.5151515151515151,2.6666666666666665,9.606060606060606,0.3924528301886792,0.761904761904762,0.2636363636363636,4.53125,0.4827586206896552,1.46875,0.3617021276595745,0.25,0.375,1.875,0.1833333333333333,12.303846153846154,30.0,0.3478260869565217,32.0,260.0,4.76,4.25,4.029850746268657,3.895522388059701,41.888475836431226,41.08550185873606,0.45,6.289962825278811,0.047,2.972850678733032,1.669683257918552,4.520361990950226,79,13.01254275940707,3.407069555302167,1.1904218928164199,4.802736602052452,1.8882554161915626,1.2314709236031929,2.0524515393386547,6.138112884834665,1.9895952109464086,0.33865450399087804,2.539908779931585,9
1642907,G,6-5,206,Cedric Coward,1642907,22025,26.375,4.854166666666667,10.375,1.4791666666666667,4.354166666666667,2.125,2.520833333333333,1.3541666666666667,4.875,6.229166666666667,2.9166666666666665,0.5625,0.3958333333333333,1.75,1.9583333333333333,13.3125,0.4678714859437751,0.8429752066115702,0.3397129186602871,5.375,0.5968992248062015,1.2916666666666667,0.2580645161290322,0.6458333333333334,0.2580645161290322,3.0625,0.3741496598639456,13.19277108433735,29.0,0.4025974025974026,48.0,498.0,4.86,4.25,4.7908745247148286,4.653992395437262,55.57414448669202,44.48669201520913,0.631,7.391634980988593,0.081,3.762470308788599,3.5629453681710213,2.02375296912114,77,18.170616113744078,3.9810426540284363,1.8483412322274884,6.654028436018958,0.7677725118483413,0.5402843601895735,2.388625592417062,7.336492890995261,1.7630331753554505,0.8815165876777252,4.180094786729859,1
1630595,G,6-6,220,Cade Cunningham,1630595,22025,34.297872340425535,8.680851063829786,18.8936170212766,1.8085106382978724,5.595744680851064,5.638297872340425,6.957446808510638,0.9574468085106383,4.553191489361702,5.51063829787234,9.48936170212766,1.4042553191489362,0.8085106382978723,3.638297872340425,3.148936170212766,24.80851063829787,0.4594594594594594,0.8103975535168195,0.3231939163498099,10.76086956521739,0.5292929292929293,0.2826086956521739,0.2307692307692307,2.8260869565217392,0.4692307692307692,5.413043478260869,0.3253012048192771,12.467869222096956,37.0,0.4682539682539682,46.0,887.0,4.88,3.73,2.372492836676217,2.2693409742120347,64.28571428571429,76.93714285714285,0.654,17.074285714285715,0.102,2.9414634146341463,1.975609756097561,2.458536585365854,78,26.039702233250615,9.960297766749378,1.0049627791563274,4.779156327543424,1.47394540942928,0.8486352357320097,3.8188585607940433,11.294907757039592,0.29663394109396907,2.9663394109396912,5.681680871722946,2
203552,G,6-1,185,Seth Curry,203552,22025,16.0,3.0,4.5,1.0,2.0,0.0,0.0,0.5,1.5,2.0,1.5,1.0,0.0,0.0,1.5,7.0,0.6666666666666666,0.0,0.5,1.5,0.6666666666666666,0.0,0.0,1.0,1.0,2.0,0.5,17.22222222222222,26.0,0.0,2.0,9.0,4.48,4.01,3.375,3.375,25.875,24.75,0.667,3.375,0.0,0.0,2.25,1.125,73,15.75,3.375,1.125,3.375,2.25,0.0,0.0,3.375,0.0,2.25,4.5,4
201939,G,6-2,185,Stephen Curry,201939,22025,31.384615384615383,8.923076923076923,19.07692307692308,4.487179487179487,11.487179487179487,4.871794871794871,5.230769230769231,0.4102564102564102,3.128205128205128,3.5384615384615383,4.846153846153846,1.1282051282051282,0.4102564102564102,2.8461538461538463,1.8974358974358971,27.205128205128204,0.467741935483871,0.9313725490196078,0.390625,5.256410256410256,0.6146341463414634,0.7692307692307693,0.5333333333333333,2.333333333333333,0.5164835164835165,10.717948717948715,0.3803827751196172,19.022849462365592,39.0,0.4375,39.0,744.0,4.83,3.77,7.015974440894568,6.555910543130991,45.43130990415336,65.78913738019169,0.633,9.201277955271564,0.071,1.620294599018003,1.5319148936170213,2.9459901800327333,74,31.20588235294118,5.558823529411765,0.47058823529411764,3.5882352941176476,1.2941176470588236,0.47058823529411764,3.2647058823529416,6.029411764705883,0.8823529411764708,2.676470588235294,12.294117647058822,4
1630700,G,6-7,199,Dyson Daniels,1630700,22025,33.41509433962264,5.075471698113208,10.245283018867925,0.1886792452830188,1.3962264150943395,1.018867924528302,1.679245283018868,2.188679245283019,4.2075471698113205,6.39622641509434,6.113207547169812,1.830188679245283,0.4150943396226415,1.9433962264150944,2.188679245283019,11.358490566037736,0.4953959484346225,0.6067415730337078,0.1351351351351351,8.692307692307692,0.5530973451327433,0.4230769230769231,0.1363636363636363,0.2307692307692307,0.4166666666666667,1.0,0.1346153846153846,6.83271375464684,30.0,0.4516129032258064,52.0,538.0,4.97,4.1,1.5,1.2857142857142856,56.189910979228486,52.77151335311572,0.359,11.857566765578632,0.147,3.4584269662921345,2.8719101123595507,4.449438202247191,79,12.237154150197627,6.586109542631282,2.3579898362507055,4.533032185206098,1.9717673630717107,0.44720496894409933,2.0937323546019195,9.36472223428745,0.4558050645007166,0.2486209442731181,1.077357425183512,9
203076,F-C,6-10,253,Anthony Davis,203076,22025,31.25,8.45,16.7,0.5,1.85,2.95,4.05,3.1,7.95,11.05,2.8,1.1,1.65,2.05,2.1,20.35,0.5059880239520957,0.7283950617283952,0.2702702702702702,11.15,0.5874439461883408,0.3,0.3333333333333333,3.7,0.3783783783783784,1.55,0.2580645161290322,8.718562874251496,30.0,0.4594594594594595,20.0,334.0,3.83,3.63,2.8753993610223643,1.7252396166134183,42.78594249201279,42.78594249201279,0.719,5.175718849840256,0.034,7.648562300319489,3.5079872204472844,2.760383386581469,82,23.4432,3.2255999999999996,3.5711999999999997,9.1584,1.2672,1.9007999999999998,2.3615999999999997,12.8448,0.34559999999999996,4.2623999999999995,1.7855999999999999,5
201942,G-F,6-6,220,DeMar DeRozan,201942,22025,32.54545454545455,6.6,13.272727272727272,0.7272727272727273,2.1272727272727274,4.745454545454545,5.509090909090909,0.4727272727272727,2.690909090909091,3.163636363636364,3.8181818181818175,1.181818181818182,0.2545454545454545,1.1454545454545455,2.0545454545454547,18.672727272727272,0.4972602739726027,0.8613861386138614,0.3418803418803419,4.8,0.5984848484848485,0.8,0.3863636363636363,6.345454545454546,0.4727793696275071,1.3272727272727274,0.3150684931506849,13.91095890410959,32.0,0.4782608695652174,55.0,730.0,4.23,3.78,3.0000000000000004,1.888888888888889,27.666666666666664,41.33333333333334,0.613,9.555555555555555,0.099,1.8466629895201323,1.4495311638168782,2.04522890237176,78,20.654748603351955,4.223463687150837,0.5229050279329609,2.976536312849162,1.3072625698324025,0.28156424581005585,1.2670391061452515,5.30949720670391,0.8849162011173185,7.018994413407822,1.4681564245810057,4
1642484,G,6-1,180,RayJ Dennis,1642484,22025,11.733333333333333,1.4666666666666666,4.866666666666666,0.8,2.6,0.5333333333333333,0.6,0.5333333333333333,1.0,1.5333333333333334,2.0,0.2666666666666666,0.2666666666666666,1.0,1.1333333333333333,4.266666666666667,0.3013698630136986,0.888888888888889,0.3076923076923077,2.230769230769231,0.3103448275862069,0.4615384615384615,0.0,0.3846153846153846,0.2,2.5384615384615383,0.3636363636363636,17.136986301369863,32.0,0.3571428571428571,13.0,73.0,5.36,4.68,6.406779661016949,6.101694915254237,74.13559322033898,82.67796610169492,0.353,10.372881355932202,0.059,1.5555555555555554,0.8888888888888888,5.111111111111111,73,13.090909090909092,6.136363636363637,1.6363636363636365,3.0681818181818183,0.818181818181818,0.818181818181818,3.0681818181818183,6.844405594405595,1.416083916083916,1.18006993006993,7.788461538461538,0
1628978,G,6-4,203,Donte DiVincenzo,1628978,22025,31.163636363636364,4.381818181818182,10.6,3.090909090909091,8.036363636363637,1.1090909090909091,1.4727272727272729,1.018181818181818,3.4727272727272727,4.490909090909091,4.163636363636364,1.3818181818181818,0.4545454545454545,1.509090909090909,2.5636363636363635,12.963636363636365,0.4133790737564322,0.7530864197530864,0.3846153846153846,2.2181818181818183,0.4918032786885246,2.036363636363636,0.3660714285714285,0.3454545454545454,0.5789473684210527,6.0,0.3909090909090909,20.16295025728988,34.0,0.4285714285714285,55.0,583.0,4.66,4.05,7.384615384615385,7.384615384615385,50.30769230769232,45.80769230769232,0.411,4.153846153846154,0.112,1.836103151862464,1.712320916905444,3.630945558739255,76,14.975495915985997,4.809801633605601,1.1761960326721117,4.011668611435239,1.5962660443407233,0.5250875145857642,1.7432905484247372,2.5624270711785297,2.3523920653442234,0.39906651108518076,6.9311551925320884,0
1631217,F,6-10,210,Moussa Diabaté,1631217,22025,25.14,3.2,5.06,0.02,0.04,1.8,2.72,3.66,4.96,8.62,1.56,0.66,0.98,0.92,2.42,8.22,0.632411067193676,0.6617647058823529,0.5,4.92,0.6382113821138211,0.02,1.0,0.1,0.4,0.02,0.0,2.782608695652174,26.0,0.6296296296296297,50.0,253.0,4.62,4.25,0.1428571428571428,0.0,38.71428571428572,24.142857142857142,0.818,1.2857142857142858,0.023,6.868044515103339,3.2050874403815577,1.8314785373608904,82,11.770883054892602,2.2338902147971362,5.241050119331742,7.102625298329356,0.9451073985680192,1.4033412887828163,1.3174224343675418,7.045346062052506,0.028639618138424822,0.1431980906921241,0.028639618138424822,6
1641711,G-F,6-7,200,Gradey Dick,1641711,22025,15.909090909090908,2.2181818181818183,5.236363636363636,0.8363636363636363,2.727272727272727,1.0909090909090908,1.2545454545454546,0.6,1.5454545454545454,2.145454545454545,0.6727272727272727,0.6545454545454545,0.0909090909090909,0.5272727272727272,1.4181818181818182,6.363636363636363,0.4236111111111111,0.8695652173913042,0.3066666666666666,2.056603773584906,0.5779816513761468,1.1320754716981132,0.4333333333333333,0.5471698113207547,0.4482758620689655,1.679245283018868,0.2247191011235955,15.54006968641115,31.0,0.4482758620689655,53.0,287.0,4.65,4.39,5.590062111801242,5.366459627329192,23.701863354037265,27.72670807453416,0.435,3.801242236024844,0.076,0.9441277080957812,1.1083238312428734,4.145952109464082,79,14.4,1.5222857142857142,1.3577142857142857,3.4971428571428573,1.481142857142857,0.20571428571428568,1.193142857142857,4.653800539083559,2.561725067385445,1.238167115902965,3.79989218328841,0
1631172,F,6-9,185,Ousmane Dieng,1631172,22025,10.758620689655173,1.4827586206896552,3.413793103448276,0.7586206896551724,1.9310344827586208,0.2068965517241379,0.2068965517241379,0.2758620689655172,1.2758620689655171,1.5517241379310345,0.9655172413793104,0.1034482758620689,0.2413793103448276,0.2758620689655172,0.8275862068965517,3.931034482758621,0.4343434343434343,1.0,0.3928571428571428,1.1851851851851851,0.46875,0.4074074074074074,0.3636363636363636,0.4074074074074074,0.5454545454545454,1.4814814814814814,0.35,17.595744680851062,32.0,0.3902439024390244,27.0,94.0,4.5,3.99,3.567567567567568,3.567567567567568,36.0,35.32710280373832,0.591,5.3831775700934585,0.159,6.037974683544304,3.531645569620253,1.481012658227848,81,13.153846153846155,3.230769230769231,0.9230769230769229,4.269230769230769,0.3461538461538459,0.8076923076923077,0.9230769230769229,3.965811965811966,1.3632478632478633,1.3632478632478633,4.957264957264957,1
1629029,F-G,6-8,230,Luka Dončić,1629029,22025,35.57142857142857,10.404761904761903,21.976190476190474,3.5476190476190474,10.285714285714286,8.476190476190476,10.857142857142858,0.7619047619047619,7.071428571428571,7.833333333333333,8.571428571428571,1.4523809523809523,0.4523809523809524,4.261904761904762,2.4285714285714284,32.833333333333336,0.4734561213434453,0.7807017543859649,0.3449074074074074,8.0,0.6428571428571429,0.5952380952380952,0.24,3.690476190476191,0.4645161290322581,9.69047619047619,0.3513513513513513,17.317443120260023,39.0,0.3863636363636363,42.0,923.0,4.16,3.39,2.636619718309859,2.636619718309859,54.86197183098592,69.26197183098591,0.782,14.4,0.107,2.292225201072386,2.5576407506702417,2.798927613941019,80,33.22891566265061,8.674698795180724,0.7710843373493976,7.1566265060240974,1.4698795180722892,0.4578313253012049,4.313253012048193,8.096385542168676,0.6024096385542169,3.7349397590361457,9.807228915662652,2
1629652,G,6-4,220,Luguentz Dort,1629652,22025,27.837209302325583,3.0232558139534884,7.651162790697675,1.9534883720930232,5.511627906976744,0.6511627906976745,0.8372093023255814,0.8837209302325582,3.046511627906977,3.930232558139535,1.2325581395348837,0.8837209302325582,0.4883720930232558,0.7906976744186046,2.953488372093023,8.651162790697674,0.3951367781155015,0.7777777777777778,0.3544303797468354,1.744186046511628,0.5333333333333333,1.372093023255814,0.3389830508474576,0.3953488372093023,0.3529411764705882,4.1395348837209305,0.3595505617977528,19.939209726443767,30.0,0.3461538461538461,43.0,329.0,4.33,3.99,6.628158844765342,6.628158844765342,25.51079136690647,26.02877697841727,0.421,3.496402877697842,0.105,1.862068965517241,3.635467980295567,2.0985221674876846,76,11.187969924812029,1.593984962406015,1.1428571428571428,3.9398496240601504,1.1428571428571428,0.631578947368421,1.0225563909774436,2.2556390977443606,1.7744360902255638,0.5112781954887218,5.353383458646617,1
1630245,G,6-4,201,Ayo Dosunmu,1630245,22025,26.48936170212766,5.595744680851064,10.851063829787234,1.9574468085106385,4.340425531914893,1.9361702127659572,2.25531914893617,0.7021276595744681,2.234042553191489,2.936170212765957,3.574468085106383,0.7872340425531915,0.2765957446808511,1.3404255319148937,1.8085106382978724,15.085106382978724,0.515686274509804,0.8584905660377359,0.4509803921568627,6.361702127659575,0.5652173913043478,1.3404255319148937,0.4603174603174603,0.1489361702127659,0.2857142857142857,2.978723404255319,0.4428571428571428,11.525490196078431,42.0,0.5901639344262295,47.0,510.0,4.84,3.99,5.026415094339622,5.026415094339622,52.0909090909091,56.86363636363637,0.535,10.772727272727272,0.089,3.059008654602675,2.1526357199055863,1.5011801730920535,76,20.50120481927711,4.857831325301205,0.9542168674698795,3.0361445783132526,1.069879518072289,0.3759036144578313,1.8216867469879519,8.64578313253012,1.8216867469879519,0.2024096385542168,4.048192771084337,3
203083,C,6-11,279,Andre Drummond,203083,22025,19.7,2.7,5.4,0.475,1.275,0.975,1.55,3.375,5.2,8.575,0.85,0.55,0.875,0.975,1.95,6.85,0.5,0.6290322580645161,0.3725490196078431,4.405405405405405,0.5460122699386503,1.135135135135135,0.4047619047619047,0.027027027027027,0.0,0.2432432432432432,0.2222222222222222,6.902325581395349,27.0,0.5263157894736842,37.0,215.0,4.16,4.07,2.363636363636364,2.1818181818181817,25.74,18.9,0.091,0.54,0.0,7.518987341772152,2.643037974683544,2.7797468354430377,83,12.51776649746193,1.5532994923857868,6.167512690355331,9.502538071065992,1.0050761421319798,1.5989847715736043,1.7817258883248732,8.050487035258609,2.074358622581973,0.04938949101385645,0.4445054191247084,5
1627739,G,6-3,205,Kris Dunn,1627739,22025,27.28301886792453,2.9245283018867925,6.169811320754717,1.018867924528302,2.830188679245283,0.9622641509433962,1.2075471698113207,0.7735849056603774,2.1320754716981134,2.9056603773584904,3.3773584905660377,1.490566037735849,0.1509433962264151,1.3962264150943395,2.39622641509434,7.830188679245283,0.4740061162079511,0.796875,0.36,3.0754716981132075,0.6012269938650306,1.169811320754717,0.4193548387096774,0.2641509433962264,0.2142857142857142,1.660377358490566,0.3181818181818182,14.192660550458717,31.0,0.3703703703703703,53.0,327.0,4.5,4.36,3.796363636363637,3.5345454545454547,53.40659340659341,48.0,0.509,5.538461538461538,0.118,1.626432906271072,2.40323668240054,4.733648010788941,75,10.331950207468878,4.45643153526971,1.0207468879668051,2.8132780082987554,1.966804979253112,0.1991701244813278,1.842323651452282,4.058091286307054,1.5435684647302903,0.34854771784232363,2.1908713692946056,0
1642346,F,6-7,216,Ryan Dunn,1642346,22025,19.361702127659573,2.425531914893617,5.468085106382978,0.8297872340425532,2.48936170212766,0.425531914893617,0.6382978723404256,1.4680851063829787,2.617021276595745,4.085106382978723,1.553191489361702,0.8936170212765957,0.4042553191489361,0.9361702127659576,2.127659574468085,6.1063829787234045,0.443579766536965,0.6666666666666666,0.3333333333333333,2.872340425531915,0.5481481481481482,1.7872340425531914,0.3452380952380952,0.1063829787234042,0.2,0.7021276595744681,0.303030303030303,12.51750972762646,30.0,0.3333333333333333,47.0,257.0,4.61,4.37,4.246153846153846,4.246153846153846,35.25773195876289,28.20618556701031,0.3,3.896907216494846,0.12,3.775135135135135,2.996756756756757,3.424864864864865,79,11.353846153846154,2.887912087912088,2.7296703296703297,4.865934065934066,1.6615384615384614,0.7516483516483515,1.740659340659341,5.340659340659341,3.323076923076923,0.1978021978021977,1.3054945054945055,9
201142,F,6-11,240,Kevin Durant,201142,22025,36.734693877551024,9.081632653061224,17.93877551020408,2.306122448979592,5.6938775510204085,5.448979591836735,6.183673469387755,0.4897959183673469,4.795918367346939,5.285714285714286,4.408163265306122,0.8571428571428571,0.8775510204081632,3.122448979591837,2.0408163265306123,25.918367346938776,0.5062571103526735,0.8811881188118812,0.4050179211469534,6.673469387755102,0.6024464831804281,0.5102040816326531,0.48,5.571428571428571,0.4945054945054945,5.183673469387755,0.3976377952755905,15.82707622298066,30.0,0.4953271028037383,49.0,879.0,3.85,3.45,4.512261580381471,3.629427792915532,38.648501362397816,52.381471389645775,0.817,9.220708446866483,0.052,2.805449591280654,2.64850136239782,1.39291553133515,83,25.4,4.319999999999999,0.4799999999999999,4.699999999999999,0.8399999999999999,0.8599999999999999,3.0599999999999996,6.539999999999999,0.49999999999999994,5.459999999999999,5.079999999999999,2
1631105,C,6-10,250,Jalen Duren,1631105,22025,27.681818181818183,6.886363636363637,10.909090909090908,0.0,0.0,3.886363636363636,5.2727272727272725,3.6818181818181817,6.727272727272728,10.409090909090908,1.75,0.9090909090909092,0.7727272727272727,1.8863636363636365,2.840909090909091,17.65909090909091,0.6312500000000001,0.7370689655172414,0.0,10.5,0.6341991341991342,0.0,0.0,0.4090909090909091,0.5555555555555556,0.0,0.0,3.3520833333333333,20.0,0.4,44.0,480.0,4.37,4.04,0.259927797833935,0.0,41.71841155234657,30.0216606498195,0.993,4.418772563176895,0.02,7.389162561576355,3.280788177339901,2.039408866995074,82,22.96551724137931,2.2758620689655173,4.788177339901478,8.748768472906406,1.1822660098522169,1.0049261083743841,2.4532019704433496,13.655172413793103,0.0,0.5320197044334976,0.0,5
1642856,G,6-8,200,Egor Dëmin,1642856,22025,24.456521739130437,3.565217391304348,8.695652173913043,2.5,6.260869565217392,1.0,1.173913043478261,0.4565217391304347,2.608695652173913,3.065217391304348,3.239130434782609,0.782608695652174,0.2826086956521739,1.7608695652173914,1.7608695652173914,10.630434782608695,0.41,0.8518518518518517,0.3993055555555555,1.8666666666666667,0.5,0.9333333333333332,0.4761904761904761,0.6222222222222222,0.25,5.422222222222223,0.3811475409836065,20.193467336683412,37.0,0.3766233766233766,45.0,398.0,5.18,4.07,5.76,5.616,61.44578313253013,58.120481927710856,0.354,4.771084337349398,0.109,3.565595134665508,2.2519548218940053,2.4396177237185053,80,15.647999999999996,4.768,0.6719999999999998,3.8399999999999994,1.152,0.4159999999999999,2.5919999999999996,2.7477333333333327,1.3738666666666663,0.915911111111111,7.981511111111112,3
1631106,F,6-8,215,Tari Eason,1631106,22025,25.2,4.633333333333334,10.133333333333333,2.2333333333333334,4.733333333333333,0.6666666666666666,1.0666666666666669,2.0,4.266666666666667,6.266666666666667,1.4,1.3333333333333333,0.5666666666666667,1.5666666666666669,2.2666666666666666,12.166666666666666,0.4572368421052632,0.625,0.4718309859154929,4.633333333333334,0.4748201438848921,2.433333333333333,0.5753424657534246,0.7666666666666667,0.2608695652173913,2.2666666666666666,0.3529411764705882,14.36842105263158,47.0,0.56,30.0,304.0,4.11,4.12,6.377952755905513,6.094488188976378,37.72111553784861,30.9800796812749,0.398,5.880478087649401,0.089,3.791878172588832,2.238578680203046,3.654822335025381,80,17.38095238095238,2.0,2.857142857142857,6.095238095238095,1.9047619047619047,0.8095238095238095,2.2380952380952386,6.6190476190476195,3.476190476190476,1.0952380952380953,3.238095238095238,9
1641744,C,7-3,305,Zach Edey,1641744,22025,25.818181818181817,5.636363636363637,8.909090909090908,0.0909090909090909,0.4545454545454545,2.272727272727273,2.909090909090909,3.909090909090909,7.181818181818182,11.090909090909092,1.0909090909090908,0.6363636363636364,1.9090909090909087,2.363636363636364,3.363636363636364,13.636363636363637,0.6326530612244899,0.78125,0.2,8.272727272727273,0.6593406593406593,0.0,0.0,0.1818181818181818,0.5,0.4545454545454545,0.2,4.755102040816326,26.0,0.6,11.0,98.0,4.4,3.92,1.255813953488372,0.6976744186046512,32.65116279069768,28.325581395348834,0.0,0.1395348837209302,0.0,9.380281690140844,1.7746478873239435,1.5211267605633805,87,19.014084507042256,1.5211267605633803,5.450704225352113,10.014084507042254,0.8873239436619719,2.661971830985915,3.295774647887325,11.535211267605636,0.0,0.2535211267605634,0.6338028169014084,10
1642845,G,6-4,180,VJ Edgecombe,1642845,22025,34.94,5.42,12.82,2.0,5.62,1.8,2.3,1.6,3.74,5.34,4.1,1.48,0.48,1.82,3.02,14.64,0.422776911076443,0.782608695652174,0.3558718861209964,5.836734693877551,0.5034965034965035,0.8367346938775511,0.3170731707317073,1.469387755102041,0.3611111111111111,4.857142857142857,0.3655462184873949,14.58712715855573,34.0,0.5061728395061729,49.0,637.0,4.55,3.96,4.067796610169491,3.9661016949152543,53.898305084745765,53.79661016949152,0.536,7.016949152542373,0.08,2.687782805429864,1.5882352941176472,3.52262443438914,76,15.084144247281056,4.224384659416142,1.6485403548941044,3.8534630795649694,1.5248998282770465,0.4945621064682313,1.8752146536920438,6.013807927292269,0.8621193182481923,1.513965632045606,5.004497505928531,4
1630162,G,6-4,225,Anthony Edwards,1630162,22025,35.48888888888889,10.177777777777775,20.666666666666668,3.355555555555556,8.444444444444445,5.933333333333334,7.466666666666667,0.6666666666666666,4.5777777777777775,5.2444444444444445,3.755555555555556,1.3333333333333333,0.8222222222222222,2.7111111111111112,1.8222222222222224,29.64444444444445,0.4924731182795698,0.7946428571428572,0.3973684210526316,8.444444444444445,0.6131578947368421,0.8888888888888888,0.425,3.7777777777777777,0.4352941176470588,7.555555555555555,0.3941176470588235,14.989247311827956,37.0,0.5136986301369864,45.0,930.0,4.34,3.68,2.636619718309859,2.535211267605634,46.4450704225352,61.352112676056336,0.905,11.76338028169014,0.057,2.4485294117647056,1.6764705882352942,2.161764705882353,76,30.071383844708834,3.8096430807764565,0.6762680025046963,4.6437069505322475,1.3525360050093926,0.834063869755792,2.7501565435190987,8.566061365059486,0.9016906700062617,3.8321853475266123,7.664370695053225,2
1642348,F,6-7,203,Justin Edwards,1642348,22025,14.024390243902438,1.6341463414634143,4.048780487804878,0.902439024390244,2.6341463414634148,0.5121951219512195,0.5609756097560976,0.4390243902439024,1.048780487804878,1.4878048780487805,1.0731707317073171,0.6829268292682927,0.1951219512195122,0.5853658536585366,1.4878048780487805,4.682926829268292,0.4036144578313252,0.9130434782608696,0.3425925925925925,1.457142857142857,0.5098039215686274,0.6571428571428571,0.391304347826087,0.1714285714285714,0.5,2.4,0.3333333333333333,18.646341463414632,28.0,0.5,35.0,164.0,4.49,4.29,6.25,6.25,35.74647887323944,34.732394366197184,0.629,4.563380281690141,0.1,1.6816608996539792,1.494809688581315,3.487889273356401,79,12.020869565217392,2.7547826086956526,1.1269565217391304,2.692173913043479,1.75304347826087,0.5008695652173913,1.502608695652174,3.7404223602484477,1.686857142857143,0.44004968944099376,6.160695652173914,0
1631165,G,6-4,175,Keon Ellis,1631165,22025,17.51063829787234,1.872340425531915,4.76595744680851,1.2127659574468086,3.3404255319148937,0.4468085106382978,0.723404255319149,0.3617021276595745,1.0425531914893618,1.4042553191489362,0.6382978723404256,1.1063829787234043,0.5319148936170213,0.5106382978723404,1.574468085106383,5.404255319148936,0.3928571428571429,0.6176470588235293,0.3630573248407643,1.0714285714285714,0.6,1.238095238095238,0.3269230769230769,0.5238095238095238,0.1818181818181818,2.4761904761904763,0.3846153846153846,19.730941704035875,33.0,0.2571428571428571,42.0,223.0,4.48,4.24,4.625698324022347,4.625698324022347,33.15254237288136,29.69491525423729,0.293,2.6440677966101696,0.0,2.269090909090909,2.661818181818182,5.1054545454545455,76,11.110571081409477,1.3122721749696233,0.7436208991494532,2.143377885783718,2.27460510328068,1.0935601458080193,1.0498177399756985,2.202742579413296,2.5453914250998086,1.0768963721576115,5.090782850199618,7
203954,C-F,7-0,280,Joel Embiid,203954,22025,31.258064516129032,8.96774193548387,18.161290322580644,1.2580645161290325,3.935483870967742,7.419354838709677,8.64516129032258,2.096774193548387,5.387096774193548,7.483870967741935,3.903225806451613,0.6451612903225806,1.096774193548387,2.967741935483871,2.161290322580645,26.61290322580645,0.4937833037300177,0.8582089552238806,0.3196721311475409,8.516129032258064,0.5757575757575758,0.1935483870967742,0.3333333333333333,5.709677419354839,0.4915254237288136,3.741935483870968,0.3189655172413793,12.671403197158082,30.0,0.4705882352941176,31.0,563.0,3.79,3.55,5.7507987220447285,3.450479233226837,49.91693290734824,59.693290734824274,0.784,6.555910543130991,0.068,7.2592592592592595,2.074074074074074,1.1851851851851851,84,30.650154798761605,4.495356037151703,2.414860681114551,6.204334365325077,0.7430340557275541,1.263157894736842,3.417956656346749,9.808049535603715,0.22291021671826625,6.575851393188855,4.309597523219814,5
