PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,AVG_SPEED_OFF,AVG_SPEED_DEF,CATCHANDSHOOTPER36,CATCHANDSHOOT3PAPER36,PASSESMADEPER36,PASSESRECEIVEDPER36,DRIVE_PTS_PCT,DRIVESPER36,DRIVE_AST_PCT,CONTESTED_SHOTS_2PT_PER36,CONTESTED_SHOTS_3PT_PER36,DEFLECTIONS_PER36,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1641718,G,6-4,185,Keyonte George,1641718,22025,34.40425531914894,7.595744680851064,16.53191489361702,2.5531914893617023,6.76595744680851,6.425531914893617,7.191489361702128,0.4893617021276595,3.4680851063829787,3.9574468085106393,6.638297872340425,1.0851063829787233,0.2978723404255319,3.3404255319148937,2.3617021276595747,24.170212765957448,0.4594594594594595,0.893491124260355,0.3773584905660377,7.0638297872340425,0.5662650602409639,0.9574468085106383,0.3777777777777777,2.6808510638297878,0.3888888888888889,5.829787234042553,0.3759124087591241,15.074646074646076,30.0,0.3879310344827586,47.0,777.0,4.56,3.9,3.976744186046512,3.6627906976744176,58.29069767441861,69.48837209302327,0.752,11.093023255813954,0.074,1.3820433436532509,2.139938080495356,1.8278637770897832,76,25.291280148423006,6.946196660482375,0.5120593692022263,3.6289424860853434,1.1354359925788498,0.3116883116883117,3.495361781076067,7.391465677179963,1.0018552875695734,2.8051948051948057,6.100185528756957,4
1642273,F,6-8,200,Kyshawn George,1642273,22025,30.51219512195122,5.487804878048781,12.292682926829269,2.097560975609756,5.585365853658536,2.048780487804878,2.6341463414634148,0.951219512195122,4.585365853658536,5.536585365853658,4.902439024390244,1.0975609756097562,0.902439024390244,2.804878048780488,3.8780487804878048,15.121951219512194,0.4464285714285714,0.7777777777777778,0.3755458515283843,4.951219512195122,0.5172413793103449,1.195121951219512,0.4285714285714285,1.7560975609756098,0.4722222222222222,4.390243902439025,0.3611111111111111,15.823412698412698,33.0,0.4729729729729729,41.0,504.0,5.06,4.09,3.777049180327869,3.777049180327869,52.05245901639344,50.51803278688524,0.518,10.504918032786886,0.159,4.798084596967279,3.505187549880288,3.045490822027135,80,17.841726618705035,5.784172661870503,1.1223021582733814,5.410071942446042,1.2949640287769786,1.064748201438849,3.309352517985612,5.841726618705036,1.4100719424460428,2.0719424460431655,5.179856115107914,1
202331,F,6-8,220,Paul George,202331,22025,30.48148148148148,5.555555555555555,13.11111111111111,2.4444444444444446,6.407407407407407,2.4074074074074074,2.814814814814815,0.5185185185185185,4.62962962962963,5.148148148148148,3.703703703703704,1.4814814814814814,0.4814814814814814,1.6296296296296295,2.2222222222222223,15.962962962962964,0.423728813559322,0.8552631578947368,0.3815028901734104,3.4814814814814814,0.4893617021276595,1.6666666666666667,0.4222222222222222,3.2222222222222223,0.4367816091954023,4.7407407407407405,0.3671875,17.2909604519774,31.0,0.4193548387096774,27.0,354.0,4.45,3.95,5.547540983606558,5.075409836065574,51.9344262295082,47.92131147540984,0.549,6.255737704918033,0.104,3.451456310679612,2.7961165048543686,4.5873786407766985,80,18.852976913730256,4.374240583232078,0.6123936816524909,5.467800729040097,1.749696233292831,0.5686512758201699,1.924665856622114,4.111786148238153,1.968408262454435,3.8055893074119074,5.599027946537059,3
1630581,G,6-7,214,Josh Giddey,1630581,22025,32.05882352941177,6.382352941176471,13.823529411764708,1.7352941176470589,4.735294117647059,4.0588235294117645,5.235294117647059,1.2058823529411764,7.382352941176471,8.588235294117647,8.794117647058824,0.9117647058823528,0.3235294117647059,3.5294117647058822,1.6470588235294117,18.558823529411764,0.4617021276595744,0.7752808988764045,0.3664596273291925,8.147058823529411,0.5415162454873647,0.6764705882352942,0.3478260869565217,0.9411764705882352,0.25,4.0588235294117645,0.3695652173913043,11.704255319148936,46.0,0.4461538461538462,34.0,470.0,5.08,3.92,3.8130841121495327,3.700934579439252,79.17757009345793,78.05607476635514,0.467,18.05607476635514,0.123,2.146788990825688,3.1706422018348626,2.179816513761468,79,20.84036697247706,9.875229357798165,1.3541284403669722,8.289908256880734,1.023853211009174,0.36330275229357795,3.9633027522935773,9.148623853211006,0.7596330275229357,1.0568807339449537,4.557798165137614,3
1628983,G,6-6,195,Shai Gilgeous-Alexander,1628983,22025,33.3469387755102,10.89795918367347,19.6734693877551,1.7755102040816326,4.551020408163265,8.224489795918368,9.224489795918368,0.5510204081632653,3.8979591836734695,4.448979591836735,6.408163265306122,1.3061224489795915,0.7755102040816326,2.1020408163265305,2.061224489795918,31.79591836734694,0.553941908713693,0.8915929203539823,0.3901345291479821,9.959183673469388,0.6372950819672131,0.2448979591836734,0.4166666666666667,5.163265306122449,0.5375494071146245,4.306122448979592,0.3886255924170616,12.367219917012449,31.0,0.5294117647058824,49.0,964.0,4.53,3.68,1.2972972972972974,1.0810810810810811,41.297297297297305,61.4054054054054,0.75,20.0,0.1,2.360294117647059,2.25,3.286764705882353,78,34.325581395348834,6.91799265605875,0.5948592411260709,4.208078335373317,1.410036719706242,0.8372093023255813,2.2692778457772333,10.751529987760097,0.2643818849449204,5.5740514075887395,4.648714810281518,4
1631221,G,6-1,195,Collin Gillespie,1631221,22025,28.31372549019608,4.784313725490196,10.803921568627452,3.0980392156862746,7.176470588235294,1.0784313725490196,1.2745098039215683,0.9803921568627452,3.0980392156862746,4.078431372549019,4.705882352941177,1.411764705882353,0.2352941176470588,1.6666666666666667,1.5098039215686274,13.745098039215684,0.4428312159709618,0.8461538461538461,0.4316939890710382,2.431372549019608,0.5080645161290323,1.2156862745098038,0.532258064516129,1.196078431372549,0.3770491803278688,5.96078431372549,0.4111842105263157,20.23956442831216,37.0,0.4807692307692308,51.0,551.0,4.98,4.32,4.816901408450704,4.690140845070423,57.802816901408455,61.09859154929578,0.368,8.746478873239438,0.147,1.5684647302904564,1.991701244813278,3.112033195020747,73,17.476454293628805,5.983379501385041,1.2465373961218835,3.939058171745152,1.7950138504155124,0.299168975069252,2.119113573407202,3.0914127423822713,1.5457063711911354,1.5207756232686978,7.578947368421052,0
203497,C,7-1,258,Rudy Gobert,203497,22025,31.31372549019608,4.392156862745098,6.313725490196078,0.0,0.0392156862745098,1.96078431372549,3.941176470588236,3.803921568627451,7.588235294117647,11.392156862745098,1.6862745098039216,0.7843137254901961,1.6666666666666667,1.2352941176470589,2.7254901960784315,10.745098039215684,0.6956521739130436,0.4975124378109452,0.0,6.15686274509804,0.7101910828025477,0.0196078431372549,0.0,0.1176470588235294,0.1666666666666666,0.0196078431372549,0.0,1.906832298136646,25.0,0.7931034482758621,51.0,322.0,4.49,4.09,0.2292993630573248,0.0,38.63694267515924,23.38853503184713,0.438,0.6900958466453674,0.031,9.54596622889306,2.769230769230769,1.9136960600375237,85,12.35316217908578,1.9386349405134624,4.373199749530368,8.72385723231058,0.9016906700062616,1.916092673763306,1.420162805259862,7.078271759549155,0.02254226675015654,0.1352536005009392,0.02254226675015654,5
1642864,G,6-6,200,Hugo González,1642864,22025,15.425531914893616,1.574468085106383,3.3404255319148937,0.5319148936170213,1.553191489361702,0.2127659574468085,0.4468085106382978,0.8936170212765957,2.5106382978723403,3.404255319148936,0.5957446808510638,0.6170212765957447,0.2553191489361702,0.5957446808510638,1.7872340425531914,3.893617021276596,0.4713375796178344,0.4761904761904762,0.3424657534246575,1.813953488372093,0.6153846153846154,0.7209302325581395,0.3548387096774194,0.1395348837209302,0.1666666666666666,0.9767441860465116,0.3333333333333333,13.235668789808916,29.0,0.5,43.0,157.0,4.57,4.64,3.5064935064935066,3.2727272727272725,31.09090909090909,20.571428571428573,0.588,2.571428571428572,0.078,3.5549374130737137,2.152990264255911,2.7538247566063974,78,9.08689655172414,1.390344827586207,2.0855172413793106,5.859310344827587,1.4400000000000002,0.5958620689655173,1.390344827586207,4.233392141138733,1.6825020048115478,0.32564554931836404,2.279518845228549,8
1630692,G,6-3,215,Jordan Goodwin,1630692,22025,22.020408163265305,3.326530612244898,8.16326530612245,1.530612244897959,4.306122448979592,0.5510204081632653,0.7755102040816326,1.8979591836734693,2.9183673469387754,4.816326530612245,2.2857142857142856,1.510204081632653,0.2040816326530612,1.0612244897959184,1.7959183673469388,8.73469387755102,0.4075,0.7105263157894737,0.3554502369668246,3.346938775510204,0.4939024390243902,1.469387755102041,0.3194444444444444,0.5102040816326531,0.28,2.836734693877551,0.3741007194244604,15.5675,31.0,0.3636363636363636,49.0,400.0,4.62,4.37,5.917808219178083,5.753424657534247,46.84931506849316,39.12328767123288,0.355,5.589041095890412,0.124,1.9758139534883723,1.707906976744186,6.128372093023256,75,14.279888785912883,3.736793327154773,3.1028730305838743,4.771084337349398,2.468952734012975,0.3336422613531047,1.7349397590361448,5.471733086190918,2.4022242817423543,0.8341056533827619,4.637627432808156,6
203932,F,6-8,235,Aaron Gordon,203932,22025,27.91304347826087,6.043478260869565,11.869565217391305,1.826086956521739,4.565217391304348,3.739130434782609,4.739130434782608,1.3043478260869563,4.869565217391305,6.173913043478261,2.5217391304347827,0.6956521739130435,0.1739130434782608,1.0434782608695652,1.6521739130434785,17.652173913043477,0.5091575091575091,0.7889908256880734,0.3999999999999999,5.782608695652174,0.631578947368421,1.0,0.3478260869565217,1.5217391304347827,0.3714285714285714,3.565217391304348,0.4146341463414634,13.293040293040294,32.0,0.4482758620689655,23.0,273.0,4.11,3.8,3.741935483870968,3.3548387096774195,41.41935483870968,42.96774193548387,0.909,4.258064516129032,0.039,2.747663551401869,1.0654205607476634,0.9532710280373832,80,22.766355140186914,3.2523364485981308,1.6822429906542054,6.280373831775701,0.8971962616822429,0.22429906542056066,1.3457943925233644,7.457943925233645,1.2897196261682242,1.9626168224299065,4.598130841121495,2
201569,G,6-3,215,Eric Gordon,201569,22025,12.333333333333334,2.0,3.5,1.3333333333333333,2.333333333333333,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.1666666666666666,0.5,0.5,5.5,0.5714285714285714,0.5,0.5714285714285714,1.4,0.5714285714285714,0.4,1.0,0.0,0.0,2.4,0.5,18.38095238095238,28.0,0.6,5.0,21.0,3.99,3.54,5.853658536585366,5.853658536585366,36.0,39.512195121951216,0.9,4.97560975609756,0.0,0.5294117647058824,2.647058823529412,1.0588235294117647,75,16.054054054054053,1.4594594594594594,0.4864864864864863,0.4864864864864863,1.9459459459459458,0.4864864864864863,1.4594594594594594,4.0864864864864865,1.1675675675675676,0.0,7.005405405405405,4
203924,F,6-7,213,Jerami Grant,203924,22025,29.05555555555556,5.666666666666667,13.02777777777778,2.2222222222222223,5.972222222222222,5.277777777777778,6.333333333333333,0.8888888888888888,2.583333333333333,3.4722222222222223,2.4444444444444446,0.6666666666666666,0.6666666666666666,2.111111111111111,2.611111111111111,18.83333333333333,0.4349680170575692,0.8333333333333334,0.3720930232558139,6.0,0.5185185185185185,2.25,0.4074074074074074,1.0555555555555556,0.3157894736842105,3.7222222222222223,0.3507462686567164,13.948827292110874,30.0,0.4827586206896552,36.0,469.0,4.6,4.01,6.827586206896552,6.703448275862069,35.255172413793105,43.2,0.582,12.910344827586206,0.055,2.2758620689655173,1.862068965517241,1.7586206896551726,79,23.334608030592726,3.02868068833652,1.1013384321223707,3.2007648183556396,0.8260038240917781,0.8260038240917781,2.615678776290631,7.4340344168260035,2.787762906309751,1.3078393881453154,4.611854684512428,2
1631260,G,6-4,190,AJ Green,1631260,22025,30.02173913043478,3.4782608695652173,7.891304347826087,3.0434782608695654,7.065217391304348,0.5217391304347826,0.6739130434782609,0.217391304347826,2.369565217391304,2.5869565217391304,2.0217391304347827,0.5434782608695652,0.108695652173913,0.8695652173913043,2.4565217391304346,10.521739130434783,0.4407713498622589,0.7741935483870968,0.4307692307692308,0.5217391304347826,0.625,2.1739130434782608,0.51,0.3043478260869565,0.3571428571428571,4.891304347826087,0.3955555555555555,23.391184573002757,35.0,0.3333333333333333,46.0,363.0,4.81,4.09,6.24,6.24,42.48,32.52,0.143,1.4496644295302012,0.071,2.5565217391304347,2.139130434782609,1.747826086956522,76,12.616944243301955,2.4243301955104997,0.2606806661839246,2.841419261404779,0.6517016654598117,0.1303403330919623,1.0427226647356986,0.6256335988414192,2.6068066618392467,0.3649529326574945,5.865314989138305,2
203110,F,6-6,230,Draymond Green,203110,22025,26.55813953488372,3.0,7.27906976744186,1.441860465116279,4.511627906976744,0.8604651162790697,1.2093023255813953,0.7209302325581395,4.953488372093023,5.674418604651163,5.1395348837209305,0.8372093023255814,0.6744186046511628,2.697674418604651,3.0232558139534884,8.30232558139535,0.4121405750798722,0.7115384615384616,0.3195876288659793,2.511627906976744,0.6018518518518519,1.441860465116279,0.3870967741935484,0.2558139534883721,0.1818181818181818,3.069767441860465,0.2878787878787879,16.968051118210862,32.0,0.5555555555555556,43.0,313.0,4.16,3.63,6.225563909774436,5.954887218045112,76.73684210526316,64.01503759398496,0.521,3.789473684210526,0.076,6.430823117338003,3.499124343257443,3.0893169877408053,78,11.253940455341509,6.966725043782838,0.9772329246935202,6.714535901926445,1.1348511383537654,0.9141856392294221,3.6567425569176883,3.4045534150612964,1.9544658493870404,0.34676007005253945,4.161120840630473,3
1630224,G,6-4,186,Jalen Green,1630224,22025,14.0,4.0,9.2,2.2,5.2,1.4,1.8,0.4,1.8,2.2,1.8,0.6,0.0,1.4,0.8,11.6,0.4347826086956522,0.7777777777777777,0.4230769230769231,2.8,0.3571428571428571,1.0,0.4,1.2,0.6666666666666666,4.2,0.4285714285714285,17.195652173913043,30.0,0.0,5.0,46.0,4.96,4.19,7.2517985611510785,7.2517985611510785,45.06474820143884,62.15827338129496,0.739,11.913669064748198,0.13,1.1076923076923078,3.3230769230769237,1.6615384615384616,76,29.82857142857143,4.628571428571429,1.0285714285714287,4.628571428571429,1.542857142857143,0.0,3.6,7.2,2.5714285714285716,3.085714285714286,10.8,1
1629750,G,6-5,205,Javonte Green,1629750,22025,18.54901960784314,2.392156862745098,5.235294117647059,1.0980392156862746,2.9411764705882355,1.2549019607843137,1.588235294117647,0.7647058823529411,2.0,2.764705882352941,0.7254901960784313,1.3725490196078431,0.3137254901960784,0.6666666666666666,1.431372549019608,7.137254901960785,0.4569288389513108,0.7901234567901235,0.3733333333333333,2.14,0.5981308411214953,1.14,0.4912280701754385,0.2,0.2,1.86,0.3010752688172043,15.464419475655433,30.0,0.4130434782608695,50.0,267.0,4.4,4.19,5.61290322580645,5.419354838709676,37.16129032258064,28.4516129032258,0.436,1.540106951871658,0.077,1.8019169329073483,2.070287539936102,5.482428115015974,77,13.852008456659618,1.4080338266384775,1.4841437632135304,3.881606765327695,2.6638477801268494,0.6088794926004227,1.2938689217758983,4.153319238900634,2.212515856236786,0.38816067653276953,3.6098942917547565,6
1630182,G,6-6,200,Josh Green,1630182,22025,15.892857142857142,1.5357142857142858,3.392857142857143,1.0357142857142858,2.4642857142857144,0.4285714285714285,0.5,0.9285714285714286,1.0,1.9285714285714288,1.0714285714285714,0.6428571428571429,0.1071428571428571,0.6428571428571429,1.0714285714285714,4.535714285714286,0.4526315789473684,0.8571428571428571,0.4202898550724638,1.0,0.5384615384615384,1.6153846153846154,0.5238095238095238,0.0,0.0,1.0384615384615383,0.2592592592592592,18.157894736842103,27.0,0.4285714285714285,26.0,95.0,4.64,4.59,5.433962264150943,5.433962264150943,23.32075471698113,18.79245283018868,0.268,3.3962264150943398,0.171,2.037735849056604,2.3773584905660377,2.7169811320754715,78,10.274157303370787,2.4269662921348316,2.103370786516854,2.2651685393258427,1.456179775280899,0.24269662921348303,1.456179775280899,2.2651685393258427,3.6591184096802074,0.0,2.3522904062229903,8
1629656,G,6-4,210,Quentin Grimes,1629656,22025,30.02127659574468,4.148936170212766,9.46808510638298,1.851063829787234,5.404255319148936,2.6808510638297878,3.106382978723404,0.6382978723404256,3.106382978723404,3.74468085106383,3.638297872340425,0.9574468085106383,0.4042553191489361,1.872340425531915,2.0,12.829787234042554,0.4382022471910112,0.8630136986301371,0.3425196850393701,3.617021276595745,0.611764705882353,1.148936170212766,0.4074074074074074,0.4468085106382978,0.1904761904761904,4.23404255319149,0.321608040201005,16.168539325842698,47.0,0.4864864864864865,47.0,445.0,4.45,3.99,4.334448160535117,4.334448160535117,41.53846153846154,45.391304347826086,0.515,7.585284280936455,0.131,2.263157894736842,2.0,2.631578947368421,76,15.384833451452872,4.362863217576186,0.7654145995747698,3.7250177179305455,1.1481218993621547,0.48476257973068737,2.245216158752658,4.337349397590362,1.3777462792345856,0.5357902197023386,5.077250177179306,4
1631243,F,6-11,210,Mouhamed Gueye,1631243,22025,16.313725490196077,1.862745098039216,4.254901960784314,0.4901960784313725,1.8235294117647056,0.6078431372549019,0.9803921568627452,1.196078431372549,2.450980392156863,3.647058823529412,1.0196078431372548,0.8431372549019608,0.5490196078431373,0.5294117647058824,1.7647058823529411,4.823529411764706,0.4377880184331797,0.62,0.2688172043010752,2.3617021276595747,0.5945945945945946,1.425531914893617,0.2537313432835821,0.2765957446808511,0.3076923076923077,0.5531914893617021,0.3076923076923077,12.423963133640552,28.0,0.4782608695652174,47.0,217.0,4.82,4.31,4.41717791411043,3.975460122699386,31.36196319018405,22.969325153374232,0.282,1.7668711656441718,0.256,5.256441717791411,3.7104294478527606,3.931288343558282,83,10.644230769230768,2.2499999999999996,2.6394230769230766,5.408653846153847,1.8605769230769231,1.2115384615384617,1.1682692307692308,5.211640752864158,3.145765139116203,0.6103723404255319,1.2207446808510638,1
1629060,F,6-8,230,Rui Hachimura,1629060,22025,29.775,4.625,9.15,1.775,4.05,0.9,1.225,0.65,2.9,3.55,0.875,0.525,0.3,0.75,1.575,11.925,0.505464480874317,0.7346938775510203,0.4382716049382716,3.15,0.5634920634920635,1.825,0.4246575342465753,1.95,0.5512820512820513,2.225,0.449438202247191,15.754098360655735,29.0,0.4772727272727273,40.0,366.0,4.41,4.02,4.832214765100671,4.590604026845637,24.76510067114094,23.919463087248324,0.772,2.416107382550336,0.025,2.9924433249370272,1.3904282115869018,1.45088161209068,80,14.418136020151136,1.057934508816121,0.7858942065491185,3.5062972292191437,0.6347607052896727,0.36272040302267006,0.9068010075566751,3.8085642317380355,2.2065491183879096,2.3576826196473553,2.6901763224181363,2
1641790,C,6-8,245,PJ Hall,1641790,22025,10.266666666666667,1.7333333333333334,2.933333333333333,0.2,0.3333333333333333,0.9333333333333332,1.3333333333333333,1.5333333333333334,1.9333333333333331,3.466666666666667,0.4666666666666667,0.0666666666666666,0.6,0.7333333333333333,1.0666666666666669,4.6,0.5909090909090909,0.7000000000000001,0.6000000000000001,3.363636363636364,0.6216216216216216,0.2727272727272727,0.6666666666666666,0.1818181818181818,0.0,0.1818181818181818,0.5,5.0227272727272725,26.0,0.6153846153846154,11.0,44.0,4.54,4.2,1.7475728155339805,1.0485436893203883,31.805825242718445,23.41747572815534,2.0,0.3495145631067961,0.0,8.235294117647058,5.647058823529411,0.4705882352941176,80,16.129870129870127,1.6363636363636362,5.376623376623376,6.779220779220778,0.23376623376623348,2.1038961038961035,2.571428571428571,11.79456906729634,0.9563164108618653,0.6375442739079101,0.6375442739079101,9
203501,G-F,6-5,205,Tim Hardaway Jr.,203501,22025,27.49019607843137,4.490196078431373,10.07843137254902,2.843137254901961,7.0,2.0392156862745097,2.294117647058824,0.196078431372549,2.450980392156863,2.647058823529412,1.3725490196078431,0.5294117647058824,0.1568627450980392,0.4705882352941176,1.2352941176470589,13.862745098039216,0.4455252918287938,0.8888888888888888,0.4061624649859944,1.803921568627451,0.5217391304347826,1.3333333333333333,0.3823529411764705,1.2745098039215683,0.5538461538461539,5.666666666666667,0.4117647058823529,20.245136186770427,40.0,0.4444444444444444,51.0,514.0,4.11,3.78,7.461818181818182,7.2,26.44363636363636,28.53818181818182,0.885,2.225454545454545,0.092,1.9014989293361888,1.773019271948608,1.1306209850107063,77,18.154065620542085,1.797432239657632,0.25677603423680456,3.2097004279600574,0.6932952924393724,0.20542082738944367,0.6162624821683309,2.3623395149786024,1.746077032810271,1.6690442225392295,7.420827389443653,2
201935,G,6-5,220,James Harden,201935,22025,35.52272727272727,7.340909090909091,17.522727272727273,3.0681818181818183,8.840909090909092,7.659090909090909,8.5,0.6136363636363636,4.204545454545454,4.818181818181818,8.136363636363637,1.2954545454545454,0.3636363636363636,3.6818181818181817,1.8863636363636365,25.40909090909091,0.4189364461738002,0.9010695187165776,0.3470437017994858,7.204545454545454,0.5110410094637224,0.5227272727272727,0.1739130434782608,1.4772727272727273,0.4,8.318181818181818,0.3579234972677595,16.27107652399481,35.0,0.4583333333333333,44.0,771.0,3.67,3.36,1.9322033898305084,1.8305084745762712,48.91525423728814,65.1864406779661,0.653,15.05084745762712,0.101,1.1545862732520846,1.50096215522771,2.0089801154586278,77,25.750479846449135,8.245681381957773,0.6218809980806141,4.261036468330134,1.312859884836852,0.36852207293666017,3.731285988483685,7.301343570057581,0.5297504798464491,1.4971209213051822,8.429942418426103,4
1630702,G,6-3,198,Jaden Hardy,1630702,22025,12.617647058823527,2.294117647058824,5.705882352941177,1.3529411764705883,3.647058823529412,0.9117647058823528,1.1764705882352942,0.3235294117647059,1.0588235294117647,1.3823529411764706,0.8529411764705882,0.2647058823529412,0.0588235294117647,0.7941176470588235,1.1470588235294117,6.852941176470588,0.402061855670103,0.7749999999999999,0.3709677419354839,1.7575757575757576,0.4655172413793103,1.2121212121212122,0.3,0.3636363636363636,0.4166666666666667,2.5454545454545454,0.4047619047619047,18.03608247422681,32.0,0.4857142857142857,33.0,194.0,4.86,4.09,8.285714285714285,8.285714285714285,28.571428571428573,39.42857142857143,0.534,8.571428571428571,0.078,1.8508997429305916,1.2030848329048842,1.8508997429305916,75,19.552447552447557,2.433566433566434,0.9230769230769234,3.0209790209790217,0.7552447552447554,0.16783216783216784,2.2657342657342663,5.01462174189447,3.4583598219961864,1.0375079465988557,7.2625556261919915,8
1642844,G,6-5,215,Dylan Harper,1642844,22025,21.35,4.3,9.475,0.625,2.55,1.475,2.0,0.675,2.65,3.325,3.475,0.85,0.35,1.4,1.875,10.7,0.4538258575197889,0.7375,0.2450980392156863,6.05,0.5454545454545454,0.6,0.3333333333333333,0.875,0.4285714285714285,1.95,0.2179487179487179,9.981530343007917,29.0,0.5714285714285714,40.0,379.0,4.71,4.15,3.364485981308412,3.1962616822429903,53.158878504672906,59.21495327102805,0.57,14.13084112149533,0.11,2.9508196721311477,1.6440281030444963,1.981264637002342,77,18.042154566744728,5.859484777517564,1.1381733021077283,4.468384074941452,1.433255269320843,0.5901639344262294,2.3606557377049175,10.201405152224824,1.011709601873536,1.4754098360655736,3.2880562060889926,8
203914,G,6-4,210,Gary Harris,203914,22025,14.86111111111111,0.9166666666666666,1.9722222222222223,0.5555555555555556,1.2222222222222223,0.2222222222222222,0.25,0.3611111111111111,1.1111111111111112,1.4722222222222223,1.1111111111111112,0.5833333333333334,0.1388888888888889,0.4166666666666667,1.1944444444444444,2.611111111111111,0.4647887323943661,0.8888888888888888,0.4545454545454545,0.7,0.5238095238095238,1.0,0.5,0.2,0.3333333333333333,0.4666666666666667,0.3571428571428571,17.056338028169016,29.0,0.1666666666666666,30.0,71.0,4.45,4.27,2.675675675675676,2.675675675675676,29.91891891891892,21.64864864864865,0.545,2.189189189189189,0.121,1.311740890688259,2.2591093117408905,3.57085020242915,76,6.325233644859813,2.6915887850467293,0.874766355140187,2.6915887850467293,1.413084112149533,0.33644859813084116,1.0093457943925235,1.6957009345794394,2.4224299065420563,0.48448598130841125,1.1304672897196262,0
202699,F,6-8,226,Tobias Harris,202699,22025,27.685714285714287,4.885714285714286,10.657142857142857,1.4285714285714286,3.971428571428572,2.342857142857143,2.657142857142857,0.9428571428571428,3.742857142857143,4.685714285714286,2.4285714285714284,0.8571428571428571,0.2,1.1142857142857143,1.8571428571428568,13.542857142857144,0.4584450402144773,0.881720430107527,0.3597122302158273,5.085714285714285,0.5,1.6,0.3928571428571428,1.6,0.5714285714285714,2.3714285714285714,0.3373493975903614,13.32975871313673,28.0,0.4893617021276595,35.0,373.0,4.45,3.98,4.826086956521739,4.695652173913043,36.52173913043477,37.30434782608695,0.548,5.1985559566787005,0.067,2.4349635796045783,2.247658688865765,1.5733610822060355,80,17.609907120743035,3.157894736842105,1.2260061919504643,4.866873065015479,1.114551083591331,0.26006191950464397,1.4489164086687305,6.613003095975231,2.0804953560371517,2.0804953560371517,3.0835913312693495,2
1628404,G,6-5,215,Josh Hart,1628404,22025,30.425,4.55,9.075,1.575,3.875,1.4,1.9,1.525,6.05,7.575,5.05,1.2,0.325,2.025,2.575,12.075,0.5013774104683196,0.7368421052631579,0.4064516129032258,4.425,0.615819209039548,1.175,0.4893617021276595,0.775,0.3225806451612903,2.7,0.3703703703703703,13.43250688705234,28.0,0.4583333333333333,40.0,363.0,4.59,3.96,3.31578947368421,3.31578947368421,56.8421052631579,46.065789473684205,0.597,6.235294117647059,0.117,2.985221674876847,3.635467980295567,3.812807881773399,77,14.287592440427279,5.975349219391947,1.8044371405094493,7.158586688578471,1.419884963023829,0.3845521774856204,2.3960558751027112,5.235825801150369,1.390304026294166,0.9170090386195563,3.1947411668036154,3
1628392,C-F,7-0,250,Isaiah Hartenstein,1628392,22025,26.33333333333333,4.62962962962963,7.2592592592592595,0.0,0.1851851851851851,1.7037037037037035,2.5185185185185186,3.259259259259259,6.703703703703703,9.962962962962964,3.111111111111111,1.037037037037037,0.7037037037037037,2.111111111111111,2.925925925925926,10.962962962962964,0.6377551020408163,0.6764705882352942,0.0,6.666666666666667,0.6722222222222223,0.074074074074074,0.0,0.4074074074074074,0.3636363636363636,0.1111111111111111,0.0,4.423469387755102,26.0,0.8181818181818182,27.0,196.0,4.84,4.23,1.5114503816793896,0.2748091603053435,52.35114503816794,36.27480916030534,0.565,1.236641221374046,0.174,6.619519094766619,2.545968882602546,3.207920792079208,84,14.987341772151902,4.253164556962026,4.455696202531646,9.164556962025317,1.4177215189873418,0.9620253164556963,2.886075949367089,9.113924050632914,0.10126582278481004,0.5569620253164558,0.1518987341772152,7
1630573,F,6-7,217,Sam Hauser,1630573,22025,24.06,3.12,7.64,2.56,6.6,0.22,0.24,0.66,3.14,3.8,1.42,0.62,0.32,0.54,1.46,9.02,0.4083769633507854,0.9166666666666669,0.3878787878787879,0.56,0.6785714285714286,1.12,0.4642857142857143,0.5,0.4,5.46,0.36996336996337,23.54973821989529,34.0,0.28125,50.0,382.0,5.03,4.21,8.066390041493776,7.917012448132779,40.33195020746888,29.128630705394187,0.487,1.205020920502092,0.128,3.636060100166945,2.554257095158597,2.1936560934891487,79,13.496259351620948,2.1246882793017456,0.9875311720698255,4.698254364089776,0.9276807980049876,0.4788029925187033,0.8079800498753118,0.8379052369077308,1.6758104738154616,0.7481296758104738,8.169576059850375,1
