,PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
356,1641787,F,6-7,217,Tosan Evbuomwan,1641787,22024,24.3,3.45,7.8,0.75,2.55,1.8,2.45,1.2,2.9,4.1,1.65,0.8,0.35,1.55,1.9,9.45,0.4423076923076923,0.7346938775510203,0.2941176470588235,1.146341463414634,0.5212765957446809,0.0,0.0,0.1341463414634146,0.4545454545454545,0.3170731707317073,0.3461538461538461,11.826923076923077,27.0,0.5714285714285714,79,13.999999999999998,2.444444444444444,1.7777777777777777,4.296296296296296,1.1851851851851851,0.5185185185185185,2.2962962962962963,1.6982836495031615,0.0,0.19873532068654012,0.46973803071364045,0
358,203957,G,6-5,214,Danté Exum,203957,22024,19.857142857142858,4.428571428571429,7.857142857142857,1.1428571428571428,2.4285714285714284,1.7142857142857142,2.7142857142857144,0.2857142857142857,1.4285714285714286,1.7142857142857142,3.7142857142857135,0.7142857142857143,0.1428571428571428,1.0,1.5714285714285714,11.714285714285714,0.5636363636363637,0.631578947368421,0.4705882352941176,0.4390243902439024,0.6111111111111112,0.0,0.0,0.024390243902439,0.5,0.1463414634146341,0.4166666666666667,10.254545454545454,27.0,1.0,77,21.237410071942445,6.733812949640287,0.5179856115107914,2.589928057553957,1.2949640287769786,0.25899280575539557,1.8129496402877698,0.7959291103702403,0.0,0.044218283909457756,0.26530970345674676,0
362,1642271,C,6-11,250,Kyle Filipowski,1642271,22024,18.34090909090909,2.477272727272727,4.909090909090909,0.6590909090909091,1.9772727272727275,0.9545454545454546,1.5227272727272727,1.2272727272727273,3.636363636363636,4.863636363636363,1.75,0.5227272727272727,0.1363636363636363,1.0227272727272727,1.9772727272727275,6.568181818181818,0.5046296296296295,0.6268656716417911,0.3333333333333333,1.5365853658536586,0.6190476190476191,0.0,0.0,0.0365853658536585,0.6666666666666666,0.5121951219512195,0.2857142857142857,12.00925925925926,28.0,0.4347826086956521,83,12.892193308550187,3.4349442379182156,2.408921933085502,7.137546468401486,1.0260223048327137,0.2676579925650556,2.0074349442379185,3.0160485991477017,0.0,0.07181068093208806,1.005349533049234,1
365,1627827,F,6-7,220,Dorian Finney-Smith,1627827,22024,27.18918918918919,3.108108108108108,6.72972972972973,1.9189189189189189,4.648648648648648,0.5675675675675675,0.8378378378378378,1.1891891891891893,2.6486486486486487,3.8378378378378377,1.4324324324324325,0.8918918918918919,0.3513513513513513,0.8918918918918919,2.4054054054054053,8.702702702702704,0.4618473895582329,0.6774193548387096,0.4127906976744186,0.926829268292683,0.5789473684210527,0.0,0.0,0.0121951219512195,0.0,1.2682926829268293,0.4134615384615384,17.686746987951807,44.0,0.4642857142857143,79,11.522862823061631,1.89662027833002,1.5745526838966204,3.506958250497018,1.1809145129224652,0.4652087475149105,1.1809145129224652,1.2271735441012463,0.0,0.016147020317121646,1.6792901129806528,0
371,1631323,F,6-7,209,Simone Fontecchio,1631323,22024,17.7,2.04,5.32,1.06,3.24,1.14,1.36,0.7,2.38,3.08,0.9,0.38,0.2,0.8,1.28,6.28,0.3834586466165413,0.838235294117647,0.3271604938271605,1.0121951219512195,0.5060240963855421,0.0,0.0,0.2560975609756097,0.3333333333333333,1.2804878048780488,0.3714285714285714,17.590225563909776,58.0,0.0833333333333333,79,12.772881355932203,1.8305084745762712,1.4237288135593218,4.840677966101694,0.7728813559322034,0.4067796610169492,1.6271186440677967,2.058701942951633,0.0,0.5208763952046299,2.60438197602315,9
374,1628368,G,6-3,185,De'Aaron Fox,1628368,22024,36.88,9.08,19.26,1.96,6.14,4.52,5.5,0.96,3.88,4.84,6.3,1.5,0.4,2.86,2.74,24.64,0.4714434060228452,0.8218181818181818,0.3192182410423453,6.036585365853658,0.5858585858585859,0.0,0.0,1.9634146341463412,0.4099378881987577,3.097560975609756,0.3228346456692913,13.70508826583593,71.0,0.5035460992907801,75,24.052060737527114,6.1496746203904555,0.9370932754880693,3.7874186550976137,1.4642082429501084,0.39045553145336226,2.79175704989154,5.892545367969948,0.0,1.916565261097296,3.0236495423522567,7
381,1629655,F-C,6-10,265,Daniel Gafford,1629655,22024,21.94117647058824,4.96078431372549,7.098039215686274,0.0,0.0,2.372549019607843,3.392156862745098,2.7254901960784315,4.137254901960785,6.862745098039215,1.431372549019608,0.4117647058823529,1.8823529411764703,1.196078431372549,2.6666666666666665,12.294117647058824,0.6988950276243094,0.6994219653179191,0.0,4.390243902439025,0.7,0.0,0.0,0.024390243902439,0.5,0.0,0.0,2.116022099447514,12.0,0.75,82,20.171581769436994,2.348525469168901,4.471849865951742,6.7882037533512065,0.6756032171581768,3.0884718498659507,1.9624664879356566,7.2032956254495515,0.0,0.04001830903027524,0.0,4
384,1629636,G,6-1,192,Darius Garland,1629636,22024,30.192307692307693,7.769230769230769,15.596153846153848,3.0,6.961538461538462,3.0961538461538463,3.5384615384615383,0.5769230769230769,1.9423076923076923,2.519230769230769,6.673076923076923,1.1346153846153846,0.1923076923076923,2.519230769230769,2.0576923076923075,21.634615384615383,0.4981504315659679,0.8750000000000001,0.430939226519337,4.073170731707317,0.5838323353293413,0.0,0.0,1.4024390243902438,0.4608695652173913,3.634146341463415,0.4395973154362416,15.508014796547473,51.0,0.5158730158730159,73,25.79617834394904,7.956687898089172,0.6878980891719745,2.315923566878981,1.3528662420382165,0.22929936305732482,3.003821656050955,4.856672362901973,0.0,1.6722075501009785,4.333198695044276,7
389,1641718,G,6-4,185,Keyonte George,1641718,22024,31.545454545454547,5.318181818181818,13.477272727272728,2.522727272727273,7.545454545454546,3.272727272727273,4.0,0.4318181818181818,3.2045454545454546,3.636363636363636,5.954545454545454,0.7045454545454546,0.1818181818181818,2.886363636363636,1.8409090909090908,16.431818181818183,0.3946037099494098,0.8181818181818182,0.3343373493975903,2.4878048780487805,0.5098039215686274,0.0,0.0,0.6951219512195121,0.3333333333333333,3.4390243902439024,0.2943262411347517,17.413153456998312,37.0,0.3394495412844037,76,18.752161383285305,6.795389048991354,0.4927953890489914,3.6570605187319885,0.804034582132565,0.20749279538904897,3.293948126801152,2.839108736908695,0.0,0.7932803823715471,3.9246503127855488,2
390,1642273,F,6-8,200,Kyshawn George,1642273,22024,26.166666666666668,2.75,7.541666666666667,1.6041666666666667,5.145833333333333,0.9791666666666666,1.2708333333333333,0.7916666666666666,3.1666666666666665,3.9583333333333335,2.1666666666666665,0.8958333333333334,0.6041666666666666,1.3125,2.9791666666666665,8.083333333333334,0.3646408839779005,0.7704918032786885,0.3117408906882591,1.2439024390243902,0.5,0.0,0.0,0.1585365853658536,0.3076923076923077,2.317073170731707,0.2947368421052631,19.146408839779006,56.0,0.3714285714285714,80,11.121019108280255,2.9808917197452227,1.089171974522293,4.356687898089172,1.232484076433121,0.8312101910828025,1.805732484076433,1.7113562218424732,0.0,0.2181140282740406,3.187820413235979,0
393,202331,F,6-8,220,Paul George,202331,22024,32.142857142857146,5.914285714285715,13.885714285714286,2.342857142857143,6.457142857142857,1.9714285714285715,2.4,0.5714285714285714,4.714285714285714,5.285714285714286,4.428571428571429,1.7714285714285714,0.4571428571428571,2.571428571428572,2.5428571428571427,16.142857142857142,0.4259259259259259,0.8214285714285715,0.3628318584070796,1.5121951219512195,0.5564516129032258,0.0,0.0,1.6585365853658536,0.4117647058823529,2.2195121951219514,0.3846153846153846,17.495884773662553,68.0,0.3518518518518518,80,18.08,4.96,0.6399999999999999,5.279999999999999,1.9839999999999998,0.5119999999999999,2.8800000000000003,1.6936585365853656,0.0,1.8575609756097557,2.4858536585365854,8
396,201959,F,6-9,232,Taj Gibson,201959,22024,11.916666666666666,1.2083333333333333,2.625,0.0416666666666666,0.0833333333333333,0.4583333333333333,0.6666666666666666,1.625,2.25,3.875,0.5833333333333334,0.3333333333333333,0.5,0.75,1.625,2.9166666666666665,0.4603174603174603,0.6875,0.5,0.6829268292682927,0.4642857142857143,0.0,0.0,0.0609756097560975,0.4,0.0,0.0,4.968253968253968,23.0,0.5,81,8.811188811188812,1.7622377622377625,4.909090909090909,6.7972027972027975,1.006993006993007,1.5104895104895106,2.265734265734266,2.063107624083234,0.0,0.18420603786457426,0.0,1
399,1630581,G,6-8,216,Josh Giddey,1630581,22024,28.725490196078432,4.568627450980392,10.235294117647058,1.3333333333333333,3.862745098039216,1.6862745098039216,2.235294117647059,1.607843137254902,5.490196078431373,7.098039215686274,6.392156862745098,1.0980392156862746,0.5882352941176471,2.7058823529411766,1.6666666666666667,12.15686274509804,0.446360153256705,0.7543859649122807,0.3451776649746192,3.524390243902439,0.5259515570934256,0.0,0.0,0.4390243902439024,0.3611111111111111,1.6341463414634143,0.3134328358208955,12.262452107279694,29.0,0.4423076923076923,80,15.235494880546076,8.010921501706484,2.0150170648464165,6.880546075085324,1.3761092150170648,0.7372013651877133,3.391126279863481,4.416915008740531,0.0,0.5502039457254639,2.0479813535336713,8
402,1628983,G,6-6,195,Shai Gilgeous-Alexander,1628983,22024,34.0,11.245283018867925,21.50943396226415,2.056603773584906,5.735849056603773,7.90566037735849,8.81132075471698,0.9056603773584906,4.2075471698113205,5.113207547169812,6.075471698113208,1.8867924528301887,1.0,2.5283018867924527,2.2452830188679247,32.45283018867924,0.5228070175438597,0.8972162740899358,0.3585526315789474,7.365853658536586,0.6125827814569537,0.0,0.0,2.8292682926829267,0.5043103448275862,3.573170731707317,0.3583617747440273,12.257894736842106,31.0,0.4649122807017544,78,34.36182019977802,6.432852386237515,0.9589345172031077,4.455049944506104,1.997780244173141,1.0588235294117647,2.6770255271920087,7.7991391678622675,0.0,2.995695839311334,3.7833572453371596,6
410,203497,C,7-1,258,Rudy Gobert,203497,22024,33.345454545454544,4.2727272727272725,6.545454545454546,0.0,0.0,2.4363636363636365,3.581818181818182,3.527272727272728,6.890909090909091,10.418181818181818,1.8363636363636364,0.6909090909090909,1.5454545454545454,1.3636363636363635,2.4,10.981818181818182,0.6527777777777777,0.6802030456852792,0.0,4.329268292682927,0.6619718309859155,0.0,0.0,0.0609756097560975,0.0,0.0,0.0,2.102777777777778,21.0,0.7631578947368421,85,11.856052344601965,1.9825517993456927,3.808069792802618,7.439476553980371,0.7459105779716467,1.668484187568157,1.4721919302071973,4.673910152405777,0.0,0.06582972045641933,0.0,3
413,1630692,G,6-5,220,Jordan Goodwin,1630692,22024,21.33333333333333,4.333333333333333,7.333333333333333,1.0,2.333333333333333,0.3333333333333333,0.3333333333333333,2.0,3.333333333333333,5.333333333333333,1.3333333333333333,1.0,0.0,0.6666666666666666,2.333333333333333,10.0,0.5909090909090909,1.0,0.4285714285714285,0.1341463414634146,0.7272727272727273,0.0,0.0,0.048780487804878,0.5,0.0609756097560975,0.6,13.318181818181818,26.0,0.7142857142857143,77,16.875000000000004,2.2500000000000004,3.375000000000001,5.625000000000001,1.6875000000000004,0.0,1.1250000000000002,0.22637195121951217,0.0,0.08231707317073166,0.10289634146341456,0
416,203932,F,6-8,235,Aaron Gordon,203932,22024,26.5,4.21875,8.40625,1.125,2.71875,2.5625,3.21875,1.53125,3.28125,4.8125,3.21875,0.46875,0.25,1.25,1.53125,12.125,0.5018587360594795,0.7961165048543689,0.4137931034482758,1.9268292682926829,0.5632911392405063,0.0,0.0,0.2926829268292683,0.4166666666666667,0.6951219512195121,0.4035087719298245,10.475836431226766,28.0,0.56,80,16.471698113207545,4.372641509433962,2.080188679245283,4.4575471698113205,0.6367924528301886,0.33962264150943394,1.6981132075471697,2.617579383341003,0.0,0.3976069949378739,0.9443166129774504,9
419,201569,G,6-3,215,Eric Gordon,201569,22024,19.692307692307693,2.230769230769231,5.230769230769231,1.435897435897436,3.5128205128205128,0.9230769230769232,1.2307692307692308,0.2051282051282051,0.9743589743589745,1.1794871794871795,1.6666666666666667,0.6666666666666666,0.3076923076923077,0.717948717948718,0.8205128205128205,6.82051282051282,0.4264705882352941,0.75,0.4087591240875912,0.7560975609756098,0.4677419354838709,0.0,0.0,0.0609756097560975,0.4,1.4146341463414631,0.396551724137931,19.38235294117647,60.0,0.4705882352941176,75,12.46875,3.046875,0.37499999999999994,1.7812500000000002,1.21875,0.5625,1.3125,1.3822408536585367,0.0,0.11147103658536574,2.586128048780487,0
423,203924,F,6-7,210,Jerami Grant,203924,22024,32.46341463414634,4.682926829268292,12.21951219512195,2.268292682926829,6.121951219512195,3.048780487804878,3.5609756097560976,0.5609756097560976,2.731707317073171,3.292682926829268,2.1951219512195124,0.7560975609756098,1.048780487804878,1.3414634146341464,2.341463414634146,14.682926829268292,0.3832335329341317,0.8561643835616438,0.3705179282868525,2.414634146341464,0.404040404040404,0.0,0.0,0.6463414634146342,0.3584905660377358,1.9268292682926829,0.3544303797468354,15.295409181636726,34.0,0.3829787234042553,79,16.282494365138994,2.4342599549211124,0.6220886551465066,3.029301277235162,0.8384673178061609,1.1630353117956427,1.4876033057851243,2.677685950413224,0.0,0.7167543200601053,2.136739293764087,9
426,1631260,G,6-4,190,AJ Green,1631260,22024,21.956521739130437,2.5869565217391304,6.0,2.152173913043478,5.043478260869565,0.3478260869565217,0.391304347826087,0.2391304347826087,2.0434782608695654,2.282608695652174,1.2391304347826086,0.5217391304347826,0.108695652173913,0.5217391304347826,2.130434782608696,7.673913043478261,0.431159420289855,0.8888888888888888,0.4267241379310344,0.2195121951219512,0.6111111111111112,0.0,0.0,0.3170731707317073,0.3461538461538461,1.902439024390244,0.3717948717948718,23.195652173913043,52.0,0.4642857142857143,76,12.582178217821781,2.0316831683168313,0.3920792079207921,3.350495049504951,0.8554455445544553,0.17821782178217813,0.8554455445544553,0.35991306447717936,0.0,0.519874426467037,3.119246558802222,2
429,203110,F,6-6,230,Draymond Green,203110,22024,28.51219512195122,2.975609756097561,6.975609756097561,1.195121951219512,3.4878048780487805,1.3414634146341464,2.1219512195121952,1.0,4.780487804878049,5.780487804878049,5.560975609756097,1.2926829268292683,1.0975609756097562,2.463414634146341,3.073170731707317,8.487804878048781,0.4265734265734265,0.632183908045977,0.3426573426573426,1.6097560975609757,0.5151515151515151,0.0,0.0,0.1341463414634146,0.4545454545454545,1.024390243902439,0.3333333333333333,14.695804195804197,29.0,0.45,78,10.716852010265184,7.021385799828913,1.262617621899059,6.0359281437125745,1.6321642429426861,1.3857998289136015,3.1103507271171935,2.032506415739949,0.0,0.16937553464499566,1.2934131736526946,8
432,1630224,G,6-4,186,Jalen Green,1630224,22024,33.21818181818182,7.490909090909091,17.636363636363637,2.8363636363636364,8.10909090909091,3.4,4.036363636363636,0.5818181818181818,3.727272727272727,4.3090909090909095,2.981818181818182,0.8363636363636363,0.3272727272727272,2.5454545454545454,1.6545454545454543,21.21818181818182,0.4247422680412371,0.8423423423423424,0.3497757847533632,4.670731707317073,0.5509138381201044,0.0,0.0,1.7195121951219512,0.3191489361702128,4.7682926829268295,0.3452685421994885,15.594845360824742,37.0,0.3442622950819672,76,22.995073891625616,3.231527093596059,0.6305418719211823,4.039408866995074,0.9064039408866995,0.354679802955665,2.7586206896551726,5.061876727141656,0.0,1.8635107533341344,5.167607833713806,2
435,1629750,G,6-5,205,Javonte Green,1629750,22024,21.86,2.0,4.48,0.76,2.16,1.0,1.32,0.98,2.58,3.56,0.9,1.1,0.6,0.56,1.54,5.76,0.4464285714285714,0.7575757575757576,0.3518518518518518,1.353658536585366,0.5585585585585585,0.0,0.0,0.0609756097560975,0.0,0.6219512195121951,0.3725490196078431,13.191964285714286,29.0,0.5,77,9.485818847209515,1.482159194876487,1.6139066788655079,4.248856358645929,1.8115279048490396,0.9881061299176579,0.9222323879231474,2.229263829692277,0.0,0.10041728962577813,1.0242563541829381,6
438,201145,F,6-8,235,Jeff Green,201145,22024,11.625,1.75,3.5,0.625,2.1875,0.9375,1.125,0.3125,1.3125,1.625,0.3125,0.1875,0.0625,0.3125,1.0625,5.0625,0.5,0.8333333333333334,0.2857142857142857,0.1829268292682926,0.9333333333333332,0.0,0.0,0.073170731707317,0.6666666666666666,0.1829268292682926,0.2666666666666666,17.517857142857142,29.0,0.5,80,15.67741935483871,0.967741935483871,0.967741935483871,4.064516129032258,0.5806451612903225,0.1935483870967742,0.967741935483871,0.5664830841856803,0.0,0.226593233674272,0.5664830841856803,9
441,1630182,G,6-5,200,Josh Green,1630182,22024,28.638297872340427,2.723404255319149,6.148936170212766,1.425531914893617,3.5106382978723403,0.7446808510638298,1.0638297872340423,0.9361702127659576,1.8297872340425527,2.765957446808511,1.446808510638298,1.0851063829787233,0.2340425531914893,0.9148936170212766,2.6382978723404253,7.617021276595745,0.4429065743944637,0.7,0.406060606060606,1.2926829268292683,0.490566037735849,0.0,0.0,0.2195121951219512,0.5,0.7317073170731707,0.4,15.698961937716264,49.0,0.2962962962962963,77,9.575037147102526,1.8187221396731055,1.1768202080237742,2.3001485884101034,1.364041604754829,0.2942050520059435,1.150074294205052,1.624977349327728,0.0,0.2759395498858406,0.9197984996194687,0
444,1629656,G,6-4,210,Quentin Grimes,1629656,22024,23.58823529411765,3.784313725490196,8.137254901960784,1.7450980392156863,4.470588235294118,1.411764705882353,1.862745098039216,0.7254901960784313,3.2745098039215685,4.0,2.2745098039215685,0.7058823529411765,0.2549019607843137,1.2745098039215683,1.6666666666666667,10.72549019607843,0.4650602409638554,0.7578947368421053,0.3903508771929824,1.7926829268292683,0.6190476190476191,0.0,0.0,0.4878048780487805,0.325,1.9878048780487805,0.3558282208588957,16.09156626506024,29.0,0.4629629629629629,76,16.369077306733164,3.471321695760598,1.1072319201995011,4.997506234413965,1.0773067331670823,0.38902743142144636,1.9451371571072313,2.7359649656346936,0.0,0.7444802627577398,3.0337570707377894,0
446,1631243,F,6-10,210,Mouhamed Gueye,1631243,22024,15.25,2.5,6.75,0.5,3.375,0.875,1.125,0.875,3.0,3.875,0.625,1.25,1.0,0.25,0.875,6.375,0.3703703703703703,0.7777777777777778,0.1481481481481481,0.3292682926829268,0.5925925925925926,0.0,0.0,0.0,0.0,0.1341463414634146,0.0909090909090909,13.703703703703704,26.0,0.4,82,15.049180327868852,1.4754098360655736,2.0655737704918034,7.081967213114754,2.9508196721311473,2.360655737704918,0.5901639344262295,0.7772890843662534,0.0,0.0,0.3166733306677328,5
449,1629060,F,6-8,230,Rui Hachimura,1629060,22024,31.88888888888889,5.066666666666666,9.933333333333334,1.6888888888888889,3.888888888888889,1.5333333333333334,1.9555555555555555,1.4444444444444444,3.7111111111111112,5.155555555555556,1.4444444444444444,0.8444444444444444,0.4666666666666667,0.9111111111111112,1.8888888888888888,13.355555555555556,0.5100671140939597,0.7840909090909092,0.4342857142857143,2.865853658536585,0.5787234042553191,0.0,0.0,0.4512195121951219,0.4324324324324324,1.195121951219512,0.4183673469387755,12.53020134228188,29.0,0.5882352941176471,80,15.077351916376308,1.6306620209059235,1.6306620209059235,4.189547038327526,0.9533101045296167,0.526829268292683,1.0285714285714287,3.2353191127730088,0.0,0.5093906688195802,1.3491969066032121,9
452,1630169,G,6-5,185,Tyrese Haliburton,1630169,22024,34.05769230769231,6.1923076923076925,13.788461538461538,2.8846153846153846,7.826923076923077,2.5384615384615383,3.0,0.5961538461538461,2.9615384615384617,3.5576923076923075,8.5,1.3076923076923077,0.6538461538461539,1.807692307692308,1.3461538461538465,17.807692307692307,0.4490934449093445,0.8461538461538461,0.3685503685503685,2.426829268292683,0.6030150753768844,0.0,0.0,1.353658536585366,0.4684684684684684,4.5,0.3712737127371274,19.07531380753138,61.0,0.4579439252336448,77,18.82326369282891,8.984754376058724,0.6301524562394127,3.130434782608696,1.3822699040090345,0.6911349520045172,1.9107848673066066,2.5652311633223612,0.0,1.4308575835617194,4.756634669678148,0
456,203501,G-F,6-5,205,Tim Hardaway Jr.,203501,22024,28.392156862745097,3.431372549019608,8.411764705882353,2.0980392156862746,5.607843137254902,1.568627450980392,1.9019607843137252,0.196078431372549,2.117647058823529,2.313725490196078,1.607843137254902,0.4509803921568627,0.0588235294117647,0.7254901960784313,1.3137254901960784,10.529411764705882,0.4079254079254079,0.8247422680412372,0.3741258741258741,0.951219512195122,0.5641025641025641,0.0,0.0,0.7926829268292683,0.3692307692307692,2.5853658536585367,0.3726415094339622,19.939393939393938,30.0,0.4130434782608695,77,13.35082872928177,2.0386740331491717,0.24861878453038674,2.6850828729281764,0.5718232044198895,0.07458563535911603,0.919889502762431,1.2061042986120472,0.0,1.0050869155100393,3.278129632125051,2
459,201935,G,6-5,220,James Harden,201935,22024,34.31372549019608,6.2745098039215685,15.92156862745098,2.803921568627451,8.196078431372548,6.137254901960785,6.921568627450981,0.6078431372549019,5.196078431372549,5.803921568627451,8.588235294117647,1.4901960784313726,0.6274509803921569,4.490196078431373,2.0980392156862746,21.49019607843137,0.3940886699507389,0.886685552407932,0.3421052631578947,3.926829268292683,0.4565217391304347,0.0,0.0,0.8780487804878049,0.4166666666666667,4.878048780487805,0.3425,16.86576354679803,42.0,0.4430379746835443,77,22.546285714285712,9.010285714285715,0.6377142857142857,5.451428571428572,1.5634285714285714,0.6582857142857143,4.710857142857143,4.119804878048781,0.0,0.921198606271777,5.117770034843206,0
462,1630702,G,6-3,198,Jaden Hardy,1630702,22024,15.214285714285714,2.880952380952381,6.857142857142857,1.2142857142857142,3.261904761904762,0.9285714285714286,1.3333333333333333,0.1666666666666666,1.4285714285714286,1.5952380952380951,1.3571428571428572,0.5,0.119047619047619,1.4285714285714286,1.5476190476190477,7.904761904761905,0.4201388888888889,0.6964285714285715,0.3722627737226277,1.4634146341463414,0.5166666666666667,0.0,0.0,0.3780487804878049,0.2580645161290322,1.3170731707317074,0.3611111111111111,15.447916666666666,54.0,0.4242424242424242,75,18.704225352112676,3.211267605633803,0.39436619718309845,3.380281690140845,1.1830985915492958,0.2816901408450703,3.380281690140845,3.462727585022329,0.0,0.8945379594641016,3.1164548265200964,7
463,1641989,G,6-3,195,Elijah Harkless,1641989,22024,13.7,1.1,3.5,0.7,2.5,0.3,0.6,0.9,1.2,2.1,0.8,1.0,0.1,0.3,1.8,3.2,0.3142857142857143,0.5,0.2799999999999999,0.1097560975609756,0.4444444444444444,0.0,0.0,0.0121951219512195,0.0,0.2073170731707317,0.2352941176470588,19.17142857142857,28.0,0.375,75,8.408759124087593,2.1021897810218984,2.3649635036496353,3.153284671532847,2.6277372262773726,0.2627737226277373,0.7883211678832117,0.2884101833719067,0.0,0.03204557593021183,0.5447747908136016,6
468,203914,G,6-4,210,Gary Harris,203914,22024,15.77777777777778,1.1851851851851851,3.074074074074074,0.8148148148148148,2.4074074074074074,0.1481481481481481,0.2962962962962963,0.5185185185185185,0.7037037037037037,1.2222222222222223,0.5555555555555556,0.5925925925925926,0.2592592592592592,0.4074074074074074,0.8518518518518519,3.333333333333333,0.3855421686746988,0.5,0.3384615384615384,0.1951219512195122,0.5625,0.0,0.0,0.024390243902439,0.5,0.3902439024390244,0.34375,20.301204819277107,29.0,0.0,76,7.605633802816899,1.2676056338028168,1.1830985915492955,1.6056338028169013,1.3521126760563378,0.5915492957746477,0.9295774647887322,0.44520783236001366,0.0,0.05565097904500166,0.8904156647200273,0
471,202699,F,6-8,226,Tobias Harris,202699,22024,31.9622641509434,5.169811320754717,11.226415094339623,1.2264150943396226,3.7735849056603774,1.9245283018867925,2.207547169811321,0.9245283018867924,4.981132075471698,5.90566037735849,2.2452830188679247,0.9056603773584906,0.8301886792452831,1.0943396226415094,1.830188679245283,13.49056603773585,0.4605042016806722,0.8717948717948717,0.3249999999999999,3.695121951219512,0.5742574257425742,0.0,0.0,1.1219512195121952,0.3804347826086957,1.2439024390243902,0.2745098039215686,12.84201680672269,28.0,0.3918918918918919,80,15.194805194805191,2.5289256198347103,1.0413223140495864,5.610389610389609,1.0200708382526562,0.9350649350649349,1.2325855962219596,4.161920119791516,0.0,1.2636853169003943,1.4010424165634805,1
474,1628404,G,6-4,215,Josh Hart,1628404,22024,37.75471698113208,5.660377358490566,10.18867924528302,1.1132075471698113,3.30188679245283,2.2830188679245285,2.811320754716981,2.2264150943396226,7.415094339622642,9.641509433962264,5.716981132075472,1.5471698113207548,0.3584905660377358,1.962264150943396,2.660377358490566,14.716981132075473,0.5555555555555555,0.8120805369127517,0.3371428571428571,4.036585365853658,0.676737160120846,0.0,0.0,0.4146341463414634,0.5,1.524390243902439,0.36,10.40925925925926,44.0,0.640625,76,14.032983508245877,5.451274362818591,2.1229385307346327,7.070464767616192,1.4752623688155921,0.3418290854572713,1.8710644677661166,3.848977950049365,0.0,0.3953632939627747,1.4535415219219658,8
477,1628392,C-F,7-0,250,Isaiah Hartenstein,1628392,22024,29.0,4.823529411764706,8.529411764705882,0.0,0.3823529411764705,1.5,2.323529411764706,3.2058823529411766,8.735294117647058,11.941176470588236,3.941176470588236,0.7941176470588235,1.1470588235294117,1.8823529411764703,2.8823529411764706,11.147058823529411,0.5655172413793104,0.6455696202531646,0.0,3.2439024390243905,0.6052631578947368,0.0,0.0,0.1341463414634146,0.2727272727272727,0.1585365853658536,0.0,6.2620689655172415,28.0,0.64,84,13.837728194726166,4.892494929006086,3.979716024340771,10.843813387423934,0.9858012170385395,1.4239350912778903,2.336713995943205,4.026913372582002,0.0,0.16652649285113535,0.19680403700588725,3
480,1630573,F,6-7,217,Sam Hauser,1630573,22024,20.108695652173918,2.739130434782609,6.152173913043479,2.130434782608696,5.304347826086956,0.0869565217391304,0.0869565217391304,0.6086956521739131,2.4347826086956523,3.0434782608695654,0.9782608695652174,0.6521739130434783,0.1739130434782608,0.3478260869565217,1.1521739130434785,7.695652173913044,0.4452296819787986,1.0,0.4016393442622951,0.3048780487804878,0.68,0.0,0.0,0.1707317073170731,0.7857142857142857,2.0365853658536586,0.3892215568862275,22.703180212014136,54.0,0.5454545454545454,79,13.777297297297295,1.751351351351351,1.0897297297297297,4.358918918918919,1.1675675675675674,0.31135135135135117,0.6227027027027024,0.5458141067897164,0.0,0.3056558998022411,3.646038233355306,9
482,1641722,G,6-5,190,Jordan Hawkins,1641722,22024,23.027027027027028,3.5945945945945947,9.83783783783784,1.891891891891892,5.675675675675675,1.5405405405405406,1.837837837837838,0.3513513513513513,2.054054054054054,2.4054054054054053,1.0810810810810811,0.5945945945945946,0.4054054054054054,0.8648648648648649,0.7567567567567568,10.62162162162162,0.3653846153846153,0.8382352941176471,0.3333333333333333,1.0,0.4024390243902439,0.0,0.0,0.8780487804878049,0.4166666666666667,1.8658536585365852,0.3137254901960784,18.93956043956044,32.0,0.4615384615384615,77,16.605633802816897,1.6901408450704225,0.5492957746478873,3.2112676056338025,0.9295774647887324,0.6338028169014084,1.352112676056338,1.5633802816901408,0.0,1.3727241497767089,2.9170388182755063,2
485,1629637,C-F,7-0,220,Jaxson Hayes,1629637,22024,17.64516129032258,2.3548387096774195,3.3548387096774195,0.0,0.064516129032258,1.096774193548387,1.4838709677419355,1.3225806451612905,2.838709677419355,4.161290322580645,1.032258064516129,0.5806451612903226,0.967741935483871,0.6451612903225806,2.129032258064516,5.806451612903226,0.701923076923077,0.7391304347826086,0.0,1.2317073170731707,0.7227722772277227,0.0,0.0,0.0121951219512195,0.0,0.0121951219512195,0.0,2.5673076923076925,29.0,0.8,84,11.846435100548447,2.1060329067641685,2.698354661791591,5.791590493601464,1.184643510054845,1.9744058500914081,1.3162705667276053,2.512953136843983,0.0,0.024880724127168127,0.024880724127168127,4
