,PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
284,1631172,F,6-9,185,Ousmane Dieng,1631172,22025,11.0,1.1428571428571428,3.071428571428572,0.4285714285714285,1.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.4285714285714286,1.7142857142857142,0.7857142857142857,0.0714285714285714,0.3571428571428571,0.4285714285714285,0.8571428571428571,3.0,0.3720930232558139,1.0,0.2857142857142857,0.2195121951219512,0.4444444444444444,0.0,0.0,0.048780487804878,0.5,0.1707317073170731,0.2857142857142857,15.906976744186046,27.0,0.375,81,9.818181818181818,2.5714285714285716,0.935064935064935,4.675324675324676,0.23376623376623368,1.1688311688311688,1.4025974025974024,0.7184035476718403,0.0,0.15964523281596438,0.5587583148558757,2
286,1642265,G,6-2,175,Rob Dillingham,1642265,22025,10.25,1.55,4.4,0.3,1.0,0.45,0.65,0.2,0.95,1.15,1.95,0.75,0.05,1.0,1.1,3.85,0.3522727272727272,0.6923076923076923,0.3,0.5853658536585366,0.3958333333333333,0.0,0.0,0.2439024390243902,0.3,0.2073170731707317,0.2941176470588235,11.625,26.0,0.4705882352941176,74,13.521951219512195,6.848780487804878,0.702439024390244,3.3365853658536584,2.6341463414634148,0.175609756097561,3.5121951219512195,2.0559190957763236,0.0,0.856632956573468,0.728138013087448,0
289,1629029,F-G,6-8,230,Luka Dončić,1629029,22025,36.875,10.9375,22.875,3.6875,10.8125,9.6875,11.9375,0.8125,8.0625,8.875,8.9375,1.625,0.5625,4.3125,2.5625,35.25,0.4781420765027322,0.8115183246073299,0.3410404624277456,1.6219512195121952,0.6616541353383458,0.0,0.0,0.7317073170731707,0.4666666666666667,1.9634146341463412,0.3540372670807453,17.37431693989071,35.0,0.3333333333333333,80,34.4135593220339,8.72542372881356,0.7932203389830509,7.871186440677967,1.5864406779661018,0.5491525423728814,4.2101694915254235,1.5834642414220754,0.0,0.7143447705663497,1.9168251343530383,8
292,1629652,G,6-4,220,Luguentz Dort,1629652,22025,29.2,2.8,7.333333333333333,1.6,5.133333333333334,0.8,0.8666666666666667,1.2,2.6666666666666665,3.8666666666666663,1.1333333333333333,1.0,0.4,0.6666666666666666,3.066666666666667,8.0,0.3818181818181818,0.9230769230769232,0.3116883116883117,0.3658536585365853,0.5666666666666667,0.0,0.0,0.0365853658536585,0.3333333333333333,0.7073170731707317,0.3620689655172414,18.8,29.0,0.3636363636363636,76,9.863013698630137,1.3972602739726028,1.4794520547945205,3.287671232876712,1.2328767123287672,0.4931506849315069,0.821917808219178,0.4510524557300367,0.0,0.04510524557300363,0.8720347477447377,2
295,1630245,G,6-4,200,Ayo Dosunmu,1630245,22025,27.84210526315789,5.684210526315789,10.736842105263158,2.0,4.052631578947368,2.421052631578948,2.8421052631578947,0.3684210526315789,2.263157894736842,2.631578947368421,3.0526315789473686,0.5789473684210527,0.2631578947368421,1.4210526315789471,1.894736842105263,15.789473684210526,0.5294117647058824,0.8518518518518519,0.4935064935064935,1.5121951219512195,0.5564516129032258,0.0,0.0,0.0365853658536585,0.3333333333333333,0.524390243902439,0.5116279069767442,10.882352941176473,27.0,0.6538461538461539,76,20.415879017013232,3.947069943289226,0.4763705103969754,2.9262759924385637,0.7485822306238187,0.3402646502835539,1.8374291115311907,1.9552768684586659,0.0,0.04730508552722574,0.6780395592235696,4
298,203083,C,6-11,279,Andre Drummond,203083,22025,21.9,3.05,5.5,0.55,1.3,1.0,1.55,3.1,6.3,9.4,0.75,0.65,0.95,0.85,2.25,7.65,0.5545454545454546,0.6451612903225806,0.4230769230769231,1.024390243902439,0.5952380952380952,0.0,0.0,0.0,0.0,0.048780487804878,0.25,6.754545454545455,25.0,0.25,83,12.575342465753426,1.2328767123287672,5.095890410958905,10.356164383561644,1.0684931506849316,1.5616438356164384,1.3972602739726028,1.683929168058804,0.0,0.0,0.08018710324089535,1
301,1627739,G,6-3,205,Kris Dunn,1627739,22025,26.13636363636364,3.136363636363636,6.227272727272728,0.8636363636363636,2.409090909090909,0.8636363636363636,1.1363636363636365,0.8636363636363636,1.7727272727272727,2.636363636363636,2.636363636363636,1.5909090909090908,0.1818181818181818,1.2272727272727273,2.3181818181818183,8.0,0.5036496350364963,0.7599999999999999,0.3584905660377358,0.902439024390244,0.6486486486486487,0.0,0.0,0.1219512195121951,0.2,0.3902439024390244,0.3125,12.62043795620438,27.0,0.3333333333333333,75,11.019130434782607,3.631304347826086,1.1895652173913043,2.441739130434782,2.1913043478260863,0.25043478260869556,1.6904347826086954,1.2430116648992577,0.0,0.16797454931071046,0.5375185577942735,0
303,1642346,F,6-7,216,Ryan Dunn,1642346,22025,23.94117647058824,3.3529411764705883,6.941176470588236,0.9411764705882352,2.8823529411764706,0.5882352941176471,0.8823529411764706,1.8823529411764703,3.117647058823529,5.0,1.8235294117647056,1.411764705882353,0.6470588235294118,0.9411764705882352,2.5294117647058822,8.235294117647058,0.4830508474576271,0.6666666666666667,0.3265306122448979,0.8170731707317073,0.6119402985074627,0.0,0.0,0.024390243902439,0.0,0.1463414634146341,0.3333333333333333,11.720338983050848,30.0,0.5,79,12.38329238329238,2.7420147420147414,2.83046683046683,4.687960687960687,2.1228501228501226,0.9729729729729729,1.415233415233415,1.2286210822796186,0.0,0.036675256187451266,0.22005153712470776,8
306,201142,F,6-11,240,Kevin Durant,201142,22025,35.76470588235294,8.529411764705882,17.294117647058822,1.7647058823529411,4.764705882352941,6.176470588235294,7.0,0.3529411764705882,4.705882352941177,5.0588235294117645,3.7058823529411766,1.0,0.6470588235294118,2.823529411764706,2.588235294117647,25.0,0.4931972789115647,0.8823529411764707,0.3703703703703703,1.451219512195122,0.5966386554621849,0.0,0.0,1.146341463414634,0.4680851063829787,0.9390243902439024,0.3896103896103896,14.649659863945578,28.0,0.53125,83,25.164473684210524,3.7302631578947367,0.3552631578947368,4.7368421052631575,1.006578947368421,0.6513157894736842,2.8421052631578947,1.4607670089858793,0.0,1.1538831835686776,0.9452021822849807,5
309,1631105,C,6-10,250,Jalen Duren,1631105,22025,29.105263157894736,6.947368421052632,10.578947368421051,0.0,0.0,5.105263157894737,6.7368421052631575,4.368421052631579,7.105263157894737,11.473684210526317,1.947368421052632,0.8421052631578947,0.9473684210526316,2.526315789473684,3.3157894736842106,19.0,0.6567164179104478,0.7578125000000001,0.0,2.3902439024390243,0.6530612244897959,0.0,0.0,0.0609756097560975,0.8,0.0,0.0,3.0,20.0,0.5909090909090909,82,23.50090415913201,2.4086799276672703,5.403254972875226,8.788426763110309,1.0415913200723328,1.1717902350813745,3.124773960216998,2.956468045693115,0.0,0.07542010320645695,0.0,1
310,1642856,G,6-8,200,Egor Dëmin,1642856,22025,22.75,2.95,7.9,1.85,5.35,0.6,0.7,0.55,2.7,3.25,3.5,0.85,0.35,1.65,1.95,8.35,0.3734177215189873,0.8571428571428572,0.3457943925233645,0.4390243902439024,0.5277777777777778,0.0,0.0,0.1829268292682926,0.2,1.146341463414634,0.351063829787234,19.563291139240505,31.0,0.3666666666666666,80,13.213186813186812,5.538461538461538,0.8703296703296703,4.2725274725274724,1.345054945054945,0.5538461538461538,2.6109890109890106,0.6947199142321092,0.0,0.28946663093004543,1.8139908871616186,2
313,1631106,F,6-8,215,Tari Eason,1631106,22025,23.363636363636363,4.2727272727272725,8.636363636363637,2.4545454545454546,4.818181818181818,0.4545454545454545,0.6363636363636364,1.4545454545454546,3.727272727272727,5.181818181818182,1.6363636363636365,0.8181818181818182,0.4545454545454545,1.7272727272727273,1.6363636363636365,11.454545454545457,0.4947368421052631,0.7142857142857143,0.5094339622641509,0.4146341463414634,0.5882352941176471,0.0,0.0,0.0975609756097561,0.0,0.3170731707317073,0.3846153846153846,16.28421052631579,47.0,0.5,80,17.649805447470822,2.521400778210117,2.2412451361867705,5.743190661478599,1.2607003891050585,0.7003891050583657,2.66147859922179,0.6388915251020214,0.0,0.1503274176710639,0.48856410743095763,8
315,1641744,C,7-3,305,Zach Edey,1641744,22025,25.88888888888889,5.888888888888889,8.777777777777779,0.1111111111111111,0.3333333333333333,2.333333333333333,2.888888888888889,4.111111111111111,7.444444444444445,11.555555555555555,0.8888888888888888,0.7777777777777778,2.111111111111111,2.0,3.2222222222222223,14.22222222222222,0.6708860759493671,0.8076923076923077,0.3333333333333333,0.902439024390244,0.6891891891891891,0.0,0.0,0.024390243902439,0.5,0.0365853658536585,0.3333333333333333,4.0886075949367084,26.0,0.6,87,19.77682403433476,1.2360515021459226,5.716738197424892,10.351931330472102,1.0815450643776823,2.9356223175965663,2.781115879828326,1.2548937506542448,0.0,0.033916047314979554,0.05087407097246933,3
316,1642845,G,6-4,180,VJ Edgecombe,1642845,22025,35.0,5.5,13.333333333333334,1.8888888888888888,5.222222222222222,1.5555555555555556,2.111111111111111,1.8888888888888888,3.888888888888889,5.777777777777778,4.222222222222222,1.4444444444444444,0.5,1.9444444444444444,3.111111111111111,14.444444444444445,0.4125,0.7368421052631579,0.3617021276595744,1.5121951219512195,0.4838709677419355,0.0,0.0,0.2682926829268293,0.2272727272727272,1.0121951219512195,0.3734939759036144,13.495833333333334,34.0,0.6363636363636364,76,14.857142857142856,4.3428571428571425,1.9428571428571426,3.9999999999999996,1.4857142857142855,0.5142857142857142,1.9999999999999998,1.5554006968641114,0.0,0.2759581881533101,1.0411149825783972,4
319,1630162,G,6-4,225,Anthony Edwards,1630162,22025,33.888888888888886,9.72222222222222,19.666666666666668,3.555555555555556,8.5,5.777777777777778,7.0,0.8333333333333334,3.7777777777777777,4.611111111111111,3.888888888888889,1.2222222222222223,0.7777777777777778,3.0,2.1666666666666665,28.77777777777778,0.4943502824858756,0.8253968253968254,0.4183006535947712,1.829268292682927,0.6066666666666667,0.0,0.0,0.6219512195121951,0.392156862745098,1.7317073170731707,0.4295774647887324,15.062146892655369,29.0,0.6086956521739131,76,30.570491803278692,4.131147540983607,0.8852459016393444,4.013114754098361,1.2983606557377052,0.8262295081967214,3.1868852459016397,1.943222710915634,0.0,0.6606957217113155,1.8395841663334669,2
321,1642348,F,6-7,203,Justin Edwards,1642348,22025,17.94736842105263,2.3157894736842106,5.684210526315789,1.3157894736842106,3.631578947368421,0.5263157894736842,0.5789473684210527,0.631578947368421,1.3157894736842106,1.947368421052632,1.4736842105263157,0.6842105263157895,0.2631578947368421,0.9473684210526316,1.947368421052632,6.473684210526316,0.4074074074074074,0.909090909090909,0.3623188405797101,0.4146341463414634,0.5,0.0,0.0,0.0609756097560975,0.4,0.6463414634146342,0.3584905660377358,18.61111111111111,28.0,0.4285714285714285,79,12.98533724340176,2.9560117302052786,1.2668621700879765,2.6392961876832848,1.372434017595308,0.5278592375366569,1.900293255131965,0.8317001645089764,0.0,0.12230884772190817,1.2964737858522282,2
324,1631165,G,6-4,175,Keon Ellis,1631165,22025,16.666666666666668,1.8571428571428568,4.523809523809524,1.2857142857142858,3.2857142857142856,0.4285714285714285,0.7619047619047619,0.238095238095238,1.0476190476190477,1.2857142857142858,0.5714285714285714,1.1428571428571428,0.3809523809523809,0.4285714285714285,1.809523809523809,5.428571428571429,0.4105263157894737,0.5625,0.391304347826087,0.2439024390243902,0.55,0.0,0.0,0.073170731707317,0.1666666666666666,0.5365853658536586,0.3636363636363636,20.08421052631579,30.0,0.25,76,11.725714285714284,1.234285714285714,0.514285714285714,2.2628571428571425,2.468571428571428,0.8228571428571426,0.9257142857142854,0.5268292682926827,0.0,0.15804878048780469,1.1590243902439024,0
327,203954,C-F,7-0,280,Joel Embiid,203954,22025,24.375,6.375,14.25,1.125,4.625,4.625,5.625,1.25,4.125,5.375,3.125,0.75,1.375,2.625,2.0,18.5,0.4473684210526316,0.8222222222222222,0.2432432432432432,0.4878048780487805,0.625,0.0,0.0,0.4512195121951219,0.4594594594594595,0.4512195121951219,0.2432432432432432,14.429824561403509,29.0,0.1818181818181818,84,27.323076923076925,4.615384615384616,1.8461538461538463,6.092307692307693,1.1076923076923078,2.0307692307692307,3.8769230769230774,0.7204502814258912,0.0,0.6664165103189493,0.6664165103189493,9
333,1629234,F-C,6-10,245,Drew Eubanks,1629234,22025,15.5,2.4545454545454546,4.0,0.0454545454545454,0.0909090909090909,0.7727272727272727,1.5454545454545454,0.8181818181818182,2.272727272727273,3.090909090909091,0.3636363636363636,0.5454545454545454,0.7727272727272727,0.9545454545454546,1.4545454545454546,5.727272727272728,0.6136363636363636,0.5,0.5,0.951219512195122,0.6538461538461539,0.0,0.0,0.0975609756097561,0.25,0.0,0.0,5.534090909090909,24.0,0.5,82,13.302052785923758,0.8445747800586509,1.9002932551319651,5.2785923753665696,1.2668621700879765,1.7947214076246336,2.217008797653959,2.2092840283241544,0.0,0.22659323367427225,0.0,9
339,1642847,G,6-3,190,Jeremiah Fears,1642847,22025,27.695652173913043,5.956521739130435,13.217391304347826,1.3043478260869563,3.4347826086956523,2.652173913043478,3.347826086956522,0.6521739130434783,2.782608695652174,3.4347826086956523,2.9565217391304346,1.4782608695652173,0.1739130434782608,2.3043478260869565,1.9565217391304348,15.869565217391305,0.4506578947368421,0.7922077922077921,0.3797468354430379,2.3536585365853657,0.5129533678756477,0.0,0.0,0.3902439024390244,0.25,0.8292682926829268,0.3823529411764705,10.674342105263158,30.0,0.4038461538461538,75,20.627943485086345,3.8430141287284143,0.8477237048665621,3.6169544740973314,1.9215070643642072,0.22605965463108313,2.9952904238618525,3.0593866064249338,0.0,0.507255810391699,1.0779185970823602,0
341,1642271,C,6-11,250,Kyle Filipowski,1642271,22025,21.6,3.2,7.0,0.95,2.7,1.7,2.4,1.8,4.3,6.1,2.45,0.4,0.55,1.25,2.9,9.05,0.4571428571428572,0.7083333333333334,0.3518518518518518,1.024390243902439,0.5357142857142857,0.0,0.0,0.024390243902439,0.0,0.3780487804878049,0.2903225806451613,12.007142857142858,26.0,0.4782608695652174,83,15.083333333333334,4.083333333333333,3.0,7.166666666666666,0.6666666666666666,0.9166666666666666,2.083333333333333,1.7073170731707317,0.0,0.040650406504065,0.6300813008130081,1
344,1642843,F,6-9,205,Cooper Flagg,1642843,22025,33.81818181818182,6.727272727272728,14.136363636363637,0.9090909090909092,3.5454545454545454,2.909090909090909,3.636363636363636,1.2272727272727273,5.363636363636363,6.590909090909091,3.3181818181818183,1.3636363636363635,0.6363636363636364,2.1818181818181817,2.363636363636364,17.272727272727273,0.4758842443729904,0.8,0.2564102564102564,2.268292682926829,0.5967741935483871,0.0,0.0,0.573170731707317,0.3617021276595745,0.7804878048780488,0.296875,11.40192926045016,35.0,0.5217391304347826,81,18.387096774193548,3.532258064516129,1.3064516129032258,5.709677419354838,1.4516129032258063,0.6774193548387096,2.32258064516129,2.414634146341463,0.0,0.6101494885916601,0.8308418568056648,8
350,1631323,F,6-7,209,Simone Fontecchio,1631323,22025,19.09523809523809,3.1904761904761907,7.809523809523809,2.142857142857143,5.714285714285714,1.5238095238095235,1.809523809523809,0.4761904761904761,2.380952380952381,2.857142857142857,1.619047619047619,0.5238095238095238,0.1904761904761904,1.0,1.7142857142857142,10.047619047619047,0.4085365853658537,0.8421052631578947,0.375,0.4634146341463415,0.5,0.0,0.0,0.073170731707317,0.5,1.048780487804878,0.3372093023255814,19.335365853658537,29.0,0.0,79,18.9426433915212,3.052369077306734,0.8977556109725686,4.488778054862844,0.9875311720698258,0.3591022443890274,1.8852867830423945,0.8736694848245243,0.0,0.1379478133933458,1.9772519919712919,2
353,1628368,G,6-3,185,De'Aaron Fox,1628368,22025,32.92307692307692,8.692307692307692,17.615384615384617,2.4615384615384617,6.384615384615385,5.153846153846154,6.153846153846154,1.0,2.6153846153846154,3.615384615384616,6.307692307692308,1.3846153846153846,0.3076923076923077,3.4615384615384617,2.6153846153846154,25.0,0.4934497816593886,0.8375,0.3855421686746988,1.3902439024390243,0.6140350877192983,0.0,0.0,0.3902439024390244,0.34375,0.8536585365853658,0.3571428571428571,13.873362445414848,29.0,0.5,75,27.33644859813084,6.897196261682244,1.0934579439252337,2.8598130841121496,1.514018691588785,0.33644859813084116,3.7850467289719627,1.5201732391155687,0.0,0.4267152951903351,0.933439708228858,4
356,1642277,G,6-8,200,Johnny Furphy,1642277,22025,13.25,0.75,1.5,0.5,0.75,0.0,0.0,0.25,1.75,2.0,0.0,0.5,0.0,1.0,1.25,2.0,0.5,0.0,0.6666666666666666,0.0365853658536585,0.3333333333333333,0.0,0.0,0.0,0.0,0.024390243902439,0.5,13.666666666666666,26.0,0.0,80,5.433962264150943,0.0,0.6792452830188679,4.754716981132075,1.3584905660377358,0.0,2.7169811320754715,0.09940174873446837,0.0,0.0,0.06626783248964559,2
359,1629655,F-C,6-10,265,Daniel Gafford,1629655,22025,22.8,3.333333333333333,5.466666666666667,0.0,0.0,2.2666666666666666,2.8666666666666667,2.2666666666666666,4.133333333333334,6.4,1.2666666666666666,0.9333333333333332,1.4,1.4,2.7333333333333334,8.933333333333334,0.6097560975609756,0.7906976744186046,0.0,0.975609756097561,0.6125,0.0,0.0,0.024390243902439,0.5,0.0,0.0,2.731707317073171,20.0,0.6428571428571429,82,14.105263157894738,2.0,3.5789473684210527,6.526315789473685,1.4736842105263157,2.2105263157894735,2.2105263157894735,1.5404364569961488,0.0,0.038510911424903684,0.0,9
363,1629636,G,6-1,192,Darius Garland,1629636,22025,27.75,4.375,12.625,2.0,5.875,2.875,3.25,0.75,2.0,2.75,6.5,0.5,0.125,2.75,2.0,13.625,0.3465346534653465,0.8846153846153846,0.3404255319148936,0.5,0.3414634146341463,0.0,0.0,0.1585365853658536,0.3846153846153846,0.4878048780487805,0.375,16.524752475247524,34.0,0.4,73,17.675675675675677,8.432432432432433,0.972972972972973,2.5945945945945947,0.6486486486486487,0.16216216216216217,3.5675675675675675,0.6486486486486487,0.0,0.20566908371786416,0.6328279499011207,4
366,1630568,C,6-10,243,Luka Garza,1630568,22025,13.5,2.2222222222222223,3.888888888888889,0.6111111111111112,1.3888888888888888,1.3333333333333333,1.7222222222222223,2.111111111111111,1.5555555555555556,3.6666666666666665,0.7777777777777778,0.3333333333333333,0.3888888888888889,0.4444444444444444,2.7222222222222223,6.388888888888889,0.5714285714285715,0.7741935483870966,0.44,0.5,0.6585365853658537,0.0,0.0,0.048780487804878,0.5,0.2317073170731707,0.4736842105263157,11.585714285714284,28.0,0.8333333333333334,82,17.037037037037038,2.074074074074074,5.62962962962963,4.148148148148148,0.8888888888888888,1.037037037037037,1.1851851851851851,1.3333333333333333,0.0,0.130081300813008,0.6178861788617884,5
369,1641718,G,6-4,185,Keyonte George,1641718,22025,33.95238095238095,7.238095238095238,16.333333333333332,2.238095238095238,6.619047619047619,6.380952380952381,7.095238095238095,0.5238095238095238,3.4761904761904763,4.0,7.047619047619048,0.9047619047619048,0.2857142857142857,3.523809523809524,2.4761904761904763,23.09523809523809,0.4431486880466472,0.8993288590604028,0.3381294964028777,1.8902439024390243,0.5419354838709678,0.0,0.0,0.5975609756097561,0.4285714285714285,1.4268292682926829,0.3247863247863248,15.008746355685131,30.0,0.4,76,24.48807854137447,7.4726507713885,0.5553997194950913,3.6858345021037873,0.9593267882187939,0.302945301542777,3.73632538569425,2.0042417815482505,0.0,0.6335990148120275,1.5128792802654534,4
371,1642273,F,6-8,200,Kyshawn George,1642273,22025,31.157894736842103,5.368421052631579,11.526315789473683,2.421052631578948,5.368421052631579,2.0,2.6842105263157894,0.7894736842105263,5.105263157894737,5.894736842105263,4.631578947368421,1.0,0.8421052631578947,3.263157894736842,4.2105263157894735,15.157894736842104,0.4657534246575342,0.7450980392156863,0.4509803921568627,1.0609756097560976,0.4942528735632184,0.0,0.0,0.3658536585365853,0.4333333333333333,1.024390243902439,0.4285714285714285,15.767123287671232,31.0,0.4285714285714285,80,17.513513513513512,5.351351351351352,0.9121621621621623,5.898648648648649,1.1554054054054055,0.972972972972973,3.7702702702702706,1.2258569545154911,0.0,0.4227092946605141,1.1835860250494399,8
374,202331,F,6-8,220,Paul George,202331,22025,22.166666666666668,4.666666666666667,11.333333333333334,2.0,5.666666666666667,2.1666666666666665,3.0,0.5,4.333333333333333,4.833333333333333,2.833333333333333,1.8333333333333333,0.5,1.6666666666666667,1.1666666666666667,13.5,0.4117647058823529,0.7222222222222222,0.3529411764705882,0.2073170731707317,0.5294117647058824,0.0,0.0,0.2073170731707317,0.4117647058823529,0.3170731707317073,0.3846153846153846,17.441176470588236,28.0,0.2,80,21.924812030075188,4.601503759398495,0.8120300751879699,7.037593984962405,2.977443609022556,0.8120300751879699,2.706766917293233,0.33669539702915824,0.0,0.33669539702915824,0.5149459013387127,8
377,1630581,G,6-7,216,Josh Giddey,1630581,22025,34.10526315789474,7.315789473684211,15.052631578947368,1.7894736842105263,4.578947368421052,4.578947368421052,6.2105263157894735,1.4210526315789471,8.578947368421053,10.0,9.210526315789474,1.0,0.4210526315789473,3.5789473684210527,1.894736842105263,21.0,0.486013986013986,0.7372881355932203,0.3908045977011494,2.1707317073170733,0.5674157303370787,0.0,0.0,0.2560975609756097,0.1904761904761904,0.9146341463414634,0.3733333333333333,11.031468531468532,32.0,0.3902439024390244,79,22.166666666666664,9.722222222222221,1.4999999999999996,9.055555555555554,1.0555555555555554,0.44444444444444425,3.7777777777777772,2.2913279132791327,0.0,0.2703252032520324,0.9654471544715446,5
380,1628983,G,6-6,195,Shai Gilgeous-Alexander,1628983,22025,33.54545454545455,10.818181818181818,19.727272727272727,2.227272727272727,5.136363636363637,8.909090909090908,10.136363636363637,0.5,4.227272727272728,4.727272727272728,6.454545454545454,1.5,0.6818181818181818,1.681818181818182,1.9090909090909087,32.77272727272727,0.5483870967741936,0.8789237668161434,0.4336283185840707,2.597560975609756,0.6431924882629108,0.0,0.0,1.3170731707317074,0.4814814814814814,1.2926829268292683,0.4339622641509434,12.808755760368664,30.0,0.5409836065573771,78,35.170731707317074,6.926829268292683,0.5365853658536586,4.53658536585366,1.6097560975609757,0.7317073170731707,1.8048780487804883,2.7876264128494945,0.0,1.4134443783462227,1.3872694824509222,8
386,1631221,G,6-1,195,Collin Gillespie,1631221,22025,26.681818181818183,4.681818181818182,10.5,3.090909090909091,7.0,0.9090909090909092,1.0909090909090908,0.9545454545454546,2.863636363636364,3.8181818181818175,4.954545454545454,1.2272727272727273,0.3181818181818182,1.7727272727272727,1.4090909090909092,13.363636363636363,0.4458874458874459,0.8333333333333334,0.4415584415584415,0.6341463414634146,0.5,0.0,0.0,0.3048780487804878,0.36,1.5853658536585369,0.3923076923076923,20.246753246753247,33.0,0.5416666666666666,73,18.03066439522998,6.684838160136286,1.2879045996592844,3.8637137989778543,1.65587734241908,0.4293015332197615,2.3918228279386713,0.8556114181244027,0.0,0.41135164332903973,2.139028545311007,4
389,203497,C,7-1,258,Rudy Gobert,203497,22025,31.727272727272727,4.590909090909091,6.2727272727272725,0.0,0.0,2.090909090909091,3.863636363636364,3.5454545454545454,6.7727272727272725,10.318181818181818,1.9090909090909087,0.4090909090909091,1.5454545454545454,1.5454545454545454,2.909090909090909,11.272727272727272,0.7318840579710145,0.5411764705882353,0.0,1.6341463414634143,0.746268656716418,0.0,0.0,0.048780487804878,0.25,0.0,0.0,1.920289855072464,20.0,0.8571428571428571,85,12.790830945558737,2.1661891117478507,4.022922636103152,7.684813753581661,0.46418338108882523,1.7535816618911173,1.7535816618911173,1.8542176252708082,0.0,0.05534977985883005,0.0,9
391,1642864,G,6-6,200,Hugo González,1642864,22025,12.176470588235292,1.3529411764705883,2.823529411764706,0.4705882352941176,1.0588235294117647,0.1176470588235294,0.2941176470588235,0.7058823529411765,1.3529411764705883,2.0588235294117645,0.5882352941176471,0.7647058823529411,0.1764705882352941,0.4117647058823529,1.9411764705882355,3.294117647058824,0.4791666666666667,0.3999999999999999,0.4444444444444444,0.3048780487804878,0.56,0.0,0.0,0.0609756097560975,0.2,0.1341463414634146,0.3636363636363636,12.208333333333334,28.0,0.5833333333333334,78,9.739130434782611,1.739130434782609,2.0869565217391313,4.000000000000001,2.2608695652173916,0.5217391304347827,1.2173913043478264,0.9013785790031815,0.0,0.18027571580063612,0.39660657476139977,0
394,1630692,G,6-3,215,Jordan Goodwin,1630692,22025,20.26315789473684,3.3157894736842106,7.526315789473684,1.3157894736842106,3.5789473684210527,0.4736842105263157,0.631578947368421,1.8421052631578947,2.421052631578948,4.2631578947368425,2.1052631578947367,1.5263157894736843,0.1578947368421052,1.1578947368421053,1.5789473684210529,8.421052631578947,0.4405594405594406,0.75,0.3676470588235294,0.7195121951219512,0.576271186440678,0.0,0.0,0.1951219512195122,0.25,0.5121951219512195,0.3571428571428571,15.181818181818182,30.0,0.375,75,14.961038961038962,3.7402597402597406,3.2727272727272734,4.301298701298703,2.7116883116883126,0.28051948051948045,2.057142857142858,1.278302185619259,0.0,0.3466582198289516,0.909977827050998,0
397,203932,F,6-8,235,Aaron Gordon,203932,22025,28.384615384615383,6.307692307692308,11.846153846153848,2.1538461538461537,4.846153846153846,4.0,4.615384615384615,1.4615384615384617,4.461538461538462,5.923076923076923,1.3076923076923077,0.7692307692307693,0.2307692307692307,1.3846153846153846,1.8461538461538465,18.76923076923077,0.5324675324675324,0.8666666666666667,0.4444444444444445,0.8902439024390244,0.6575342465753424,0.0,0.0,0.2195121951219512,0.3333333333333333,0.5609756097560976,0.4782608695652174,13.181818181818182,32.0,0.3333333333333333,80,23.804878048780488,1.6585365853658538,1.853658536585366,5.658536585365854,0.9756097560975611,0.2926829268292682,1.7560975609756098,1.1290898274836407,0.0,0.2784057108863771,0.7114812611540751,5
400,201569,G,6-3,215,Eric Gordon,201569,22025,11.4,1.6,2.6,1.0,1.6,0.0,0.0,0.2,0.2,0.4,0.6,0.6,0.0,0.6,0.4,4.2,0.6153846153846154,0.0,0.625,0.0609756097560975,0.6,0.0,0.0,0.0,0.0,0.0853658536585365,0.5714285714285714,17.076923076923077,28.0,0.6,75,13.263157894736842,1.894736842105263,0.6315789473684211,0.6315789473684211,1.894736842105263,0.0,1.894736842105263,0.1925545571245184,0.0,0.0,0.26957637997432576,0
403,203924,F,6-7,213,Jerami Grant,203924,22025,29.476190476190474,5.619047619047619,12.571428571428571,2.2857142857142856,5.714285714285714,5.428571428571429,6.428571428571429,1.0476190476190477,2.523809523809524,3.571428571428572,2.571428571428572,0.8571428571428571,0.5714285714285714,2.0476190476190474,3.142857142857143,18.952380952380956,0.4469696969696969,0.8444444444444444,0.3999999999999999,1.524390243902439,0.496,0.0,0.0,0.2317073170731707,0.4210526315789473,0.951219512195122,0.3333333333333333,13.719696969696969,29.0,0.4333333333333333,79,23.147011308562202,3.1405492730210027,1.2794830371567045,3.082390953150243,1.0468497576736673,0.6978998384491115,2.5008077544426492,1.8617754836675993,0.0,0.28298987351747507,1.1617479018085821,2
