PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,AVG_SPEED_OFF,AVG_SPEED_DEF,CATCHANDSHOOTPER36,CATCHANDSHOOT3PAPER36,PASSESMADEPER36,PASSESRECEIVEDPER36,DRIVE_PTS_PCT,DRIVESPER36,DRIVE_AST_PCT,CONTESTED_SHOTS_2PT_PER36,CONTESTED_SHOTS_3PT_PER36,DEFLECTIONS_PER36,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1631321,G,6-6,220,Sidy Cissoko,1631321,22025,21.869565217391305,2.1739130434782608,5.282608695652174,1.108695652173913,3.3260869565217392,1.065217391304348,1.5434782608695652,0.9565217391304348,1.434782608695652,2.391304347826087,1.5,0.6956521739130435,0.3043478260869565,1.065217391304348,2.6739130434782608,6.521739130434782,0.4115226337448559,0.6901408450704226,0.3333333333333333,1.8444444444444448,0.5662650602409639,1.4222222222222225,0.390625,0.1555555555555555,0.2857142857142857,1.9777777777777776,0.2921348314606741,16.757201646090536,28.0,0.5217391304347826,45.0,243.0,4.42,4.02,4.9315068493150696,4.9315068493150696,32.71232876712329,30.082191780821923,0.35,4.9315068493150696,0.079,2.587044534412956,1.603238866396761,2.659919028340081,78,10.73558648111332,2.4691848906560634,1.5745526838966202,2.3618290258449304,1.1451292246520874,0.5009940357852882,1.753479125248509,3.0361829025844935,2.3411530815109347,0.25606361829025837,3.2556660039761427,9
1641740,G,6-5,205,Jaylen Clark,1641740,22025,13.918367346938776,1.3673469387755102,3.26530612244898,0.3673469387755102,1.3673469387755102,0.7346938775510204,1.1428571428571428,0.8571428571428571,1.020408163265306,1.8775510204081636,0.6122448979591837,0.7346938775510204,0.1632653061224489,0.3265306122448979,1.4489795918367347,3.836734693877551,0.4187499999999999,0.6428571428571429,0.2686567164179104,1.7916666666666667,0.5465116279069767,1.0,0.2916666666666667,0.1458333333333333,0.2857142857142857,0.375,0.2222222222222222,11.98125,43.0,0.4,48.0,160.0,4.13,4.54,3.366906474820144,3.366906474820144,19.16546762589928,19.42446043165468,0.81,3.366906474820144,0.032,3.718562874251497,2.4251497005988023,3.8263473053892216,77,9.92375366568915,1.5835777126099706,2.2170087976539588,2.639296187683284,1.900293255131965,0.4222873900293253,0.8445747800586508,4.6341642228739,2.5865102639296187,0.37719941348973596,0.9699413489736071,3
1629634,F,6-8,215,Brandon Clarke,1629634,22025,10.5,1.5,4.5,0.0,0.0,1.0,2.0,2.0,1.0,3.0,0.5,1.0,0.0,0.0,2.5,4.0,0.3333333333333333,0.5,0.0,4.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.555555555555556,8.0,0.0,2.0,9.0,4.12,4.24,0.0,0.0,26.47058823529412,30.0,0.0,8.823529411764707,0.0,7.2,0.0,10.8,80,13.714285714285714,1.7142857142857142,6.857142857142857,3.4285714285714284,3.4285714285714284,0.0,0.0,15.428571428571427,0.0,0.0,0.0,4
203903,G,6-5,194,Jordan Clarkson,203903,22025,19.425531914893615,3.5319148936170213,8.191489361702128,1.2765957446808511,3.851063829787234,1.0638297872340423,1.3617021276595744,0.7446808510638298,1.0212765957446808,1.7659574468085106,1.297872340425532,0.4468085106382978,0.1276595744680851,1.0425531914893618,1.893617021276596,9.404255319148936,0.4311688311688311,0.78125,0.3314917127071823,3.638297872340425,0.543859649122807,1.553191489361702,0.3287671232876712,0.7021276595744681,0.3939393939393939,2.297872340425532,0.3333333333333333,14.714285714285714,31.0,0.2666666666666666,47.0,385.0,4.87,4.29,5.75257731958763,5.56701030927835,27.4639175257732,34.70103092783505,0.589,8.907216494845361,0.076,2.173435784851811,1.7782656421514818,1.857299670691548,77,17.428258488499452,2.4052573932092005,1.380065717415115,1.8926615553121577,0.8280394304490689,0.23658269441401972,1.9320920043811614,6.742606790799561,2.87842278203724,1.3012048192771086,4.258488499452356,9
1629651,C,6-11,215,Nic Claxton,1629651,22025,29.23404255319149,4.97872340425532,8.617021276595745,0.0425531914893617,0.2553191489361702,2.191489361702128,3.5319148936170213,2.574468085106383,4.74468085106383,7.319148936170213,3.978723404255319,0.7446808510638298,1.3404255319148937,1.425531914893617,2.3617021276595747,12.191489361702128,0.5777777777777778,0.6204819277108433,0.1666666666666666,7.936170212765957,0.5951742627345844,0.0212765957446808,0.0,0.425531914893617,0.5,0.2340425531914893,0.1818181818181818,4.118518518518519,27.0,0.625,47.0,405.0,4.26,4.06,0.6143344709897611,0.2457337883959044,47.058020477815695,44.96928327645051,0.872,5.897610921501706,0.035,6.309818181818182,3.168,2.4872727272727277,83,15.013100436681224,4.899563318777292,3.170305676855895,5.842794759825328,0.9170305676855894,1.6506550218340612,1.7554585152838427,9.772925764192138,0.02620087336244535,0.5240174672489083,0.2882096069868995,8
1642383,G,6-4,195,Walter Clayton Jr.,1642383,22025,18.044444444444444,2.2666666666666666,5.688888888888889,0.9777777777777776,3.1777777777777776,1.288888888888889,1.3777777777777778,0.3333333333333333,1.6222222222222222,1.9555555555555555,3.1777777777777776,0.5333333333333333,0.2666666666666666,1.2666666666666666,1.7333333333333334,6.8,0.3984375,0.935483870967742,0.3076923076923077,2.066666666666667,0.5161290322580645,0.3111111111111111,0.1428571428571428,0.4444444444444444,0.5,2.8666666666666667,0.3255813953488372,17.13671875,30.0,0.4693877551020408,45.0,256.0,4.82,3.98,3.2,3.2,60.4,60.6,0.394,9.4,0.16,3.445843828715365,4.534005037783375,2.3123425692695214,76,13.566502463054187,6.3399014778325125,0.6650246305418719,3.2364532019704435,1.064039408866995,0.5320197044334974,2.5270935960591134,4.123152709359607,0.6206896551724138,0.8866995073891626,5.719211822660099,0
1642363,G,6-5,175,Nique Clifford,1642363,22025,19.979166666666668,2.208333333333333,5.5,0.75,2.375,0.6666666666666666,0.9583333333333334,0.75,2.2291666666666665,2.9791666666666665,1.4166666666666667,0.5833333333333334,0.2916666666666667,1.125,1.8541666666666667,5.833333333333333,0.4015151515151515,0.6956521739130435,0.3157894736842105,2.577777777777778,0.5172413793103449,0.8666666666666667,0.3333333333333333,0.7555555555555555,0.2941176470588235,1.6666666666666667,0.3066666666666666,14.928030303030305,30.0,0.3571428571428571,45.0,264.0,4.81,4.38,3.42,3.06,36.540000000000006,29.7,0.396,5.94,0.113,3.9832985386221296,2.8183716075156577,2.367432150313153,77,10.510948905109487,2.5526590198123045,1.35140771637122,4.016684045881125,1.051094890510949,0.5255474452554745,2.0271115745568298,4.644838373305526,1.5616266944734096,1.3614181438998956,3.003128258602711,0
1642270,C,7-2,280,Donovan Clingan,1642270,22025,27.31914893617021,4.297872340425532,8.27659574468085,0.9361702127659576,3.0,1.6382978723404256,2.4468085106382977,4.595744680851064,6.617021276595745,11.212765957446807,1.9787234042553192,0.4680851063829787,1.3617021276595744,1.0425531914893618,2.3191489361702127,11.170212765957446,0.519280205655527,0.6695652173913044,0.3120567375886525,5.1063829787234045,0.6375,0.2978723404255319,0.1428571428571428,0.1702127659574468,0.625,2.702127659574468,0.3307086614173228,10.712082262210798,29.0,0.5909090909090909,47.0,389.0,4.37,3.88,3.5604395604395607,3.4285714285714284,37.450549450549445,27.164835164835164,0.316,0.5274725274725275,0.158,12.354863813229573,4.90272373540856,1.2607003891050583,86,14.719626168224302,2.6074766355140193,6.056074766355142,8.7196261682243,0.6168224299065421,1.7943925233644862,1.3738317757009348,6.728971962616824,0.39252336448598135,0.22429906542056077,3.5607476635514024,2
1641730,F-C,6-10,210,Noah Clowney,1641730,22025,28.568181818181817,3.977272727272727,10.227272727272728,2.0454545454545454,6.5,2.9545454545454546,3.6818181818181817,0.9772727272727272,3.272727272727273,4.25,1.8636363636363635,0.75,0.7954545454545454,1.7727272727272727,2.727272727272727,12.954545454545457,0.3888888888888889,0.8024691358024691,0.3146853146853147,3.363636363636364,0.5337837837837838,1.8409090909090908,0.4444444444444444,0.3409090909090909,0.4,4.681818181818182,0.2621359223300971,17.515555555555554,30.0,0.38,44.0,450.0,4.61,3.93,7.552447552447552,7.552447552447552,32.34965034965035,32.09790209790209,0.787,5.916083916083916,0.087,5.322734499205088,2.861685214626391,2.3465818759936408,82,16.32458233890215,2.3484486873508352,1.2315035799522671,4.124105011933175,0.9451073985680191,1.0023866348448687,2.233890214797136,4.2386634844868745,2.3198090692124103,0.4295942720763723,5.899761336515513,1
1642268,G,6-4,210,Isaiah Collier,1642268,22025,24.3953488372093,3.558139534883721,7.046511627906977,0.4418604651162791,1.5116279069767442,2.069767441860465,3.046511627906977,0.4186046511627907,2.13953488372093,2.558139534883721,7.046511627906977,0.8604651162790697,0.3255813953488372,2.3488372093023258,2.2790697674418605,9.627906976744184,0.504950495049505,0.6793893129770993,0.2923076923076923,5.325581395348837,0.5720524017467249,0.4186046511627907,0.3333333333333333,0.2093023255813953,0.3333333333333333,1.0930232558139534,0.2765957446808511,9.161716171617162,33.0,0.5531914893617021,43.0,303.0,4.64,3.82,1.475409836065574,1.475409836065574,75.68852459016394,76.57377049180329,0.423,15.049180327868854,0.143,1.1658488714425908,2.790971540726202,2.084396467124632,76,14.207816968541465,10.398474737845568,0.6177311725452812,3.1572926596758815,1.2697807435653001,0.48045757864632976,3.4661582459485225,7.858913250714966,0.6177311725452812,0.30886558627264055,1.6129647283126787,5
1628381,F-C,6-9,226,John Collins,1628381,22025,27.53191489361702,5.276595744680851,9.404255319148936,1.425531914893617,3.3404255319148937,1.6382978723404256,2.106382978723404,1.3829787234042554,3.617021276595745,5.0,0.9361702127659576,0.8297872340425532,0.7872340425531915,1.319148936170213,2.6808510638297878,13.617021276595745,0.5610859728506787,0.7777777777777779,0.4267515923566878,5.425531914893617,0.6588235294117647,2.234042553191489,0.4666666666666667,0.6382978723404256,0.4333333333333333,1.1063829787234043,0.3461538461538461,11.199095022624434,28.0,0.5666666666666667,47.0,442.0,4.49,4.24,4.434782608695652,4.173913043478261,31.695652173913043,25.043478260869563,0.697,3.391304347826087,0.049,3.891891891891892,3.558301158301158,2.251737451737452,81,17.805255023183925,1.2241112828438951,1.8083462132921178,4.729520865533231,1.0850077279752706,1.0293663060278209,1.724884080370943,7.094281298299846,2.9211746522411124,0.8346213292117466,1.4466769706336942,0
1628380,F-C,6-9,240,Zach Collins,1628380,22025,18.4,3.7,6.4,0.9,2.1,1.4,2.0,1.6,4.0,5.6,1.5,0.2,0.4,1.0,1.8,9.7,0.578125,0.7,0.4285714285714285,3.9,0.6666666666666666,0.9,0.5555555555555556,0.4,0.5,1.2,0.3333333333333333,10.390625,26.0,0.7142857142857143,10.0,64.0,4.9,4.02,5.282608695652175,4.108695652173913,42.2608695652174,38.934782608695656,1.0,0.7826086956521741,0.0,8.217391304347826,2.9347826086956523,1.9565217391304348,81,18.97826086956522,2.9347826086956523,3.1304347826086962,7.82608695652174,0.39130434782608703,0.7826086956521741,1.956521739130435,7.630434782608696,1.7608695652173916,0.7826086956521741,2.347826086956522,7
201144,G,6-1,175,Mike Conley,201144,22025,18.5,1.2727272727272727,3.954545454545455,0.9545454545454546,2.977272727272727,0.9318181818181818,1.0454545454545454,0.3409090909090909,1.431818181818182,1.7727272727272727,2.863636363636364,0.5909090909090909,0.25,0.6136363636363636,1.4545454545454546,4.431818181818182,0.3218390804597701,0.8913043478260869,0.3206106870229008,0.813953488372093,0.3428571428571428,0.8837209302325582,0.3684210526315789,0.1860465116279069,0.25,2.1627906976744184,0.3010752688172043,20.132183908045977,29.0,0.5,43.0,174.0,4.83,4.15,3.891891891891892,3.891891891891892,63.43783783783784,62.07567567567568,0.228,5.059459459459459,0.211,2.43,2.025,2.25,73,8.624078624078624,5.572481572481574,0.6633906633906633,2.786240786240787,1.14987714987715,0.4864864864864865,1.194103194103194,1.5839094908862352,1.7196731615336267,0.3620364550597107,4.208673790069139,3
1641731,G,6-7,195,Bilal Coulibaly,1641731,22025,26.366666666666667,3.1666666666666665,8.033333333333333,0.8666666666666667,3.3,2.5,3.2666666666666666,0.9333333333333332,3.633333333333333,4.566666666666666,2.533333333333333,1.4333333333333331,0.9,1.4333333333333331,2.6333333333333333,9.7,0.3941908713692946,0.7653061224489796,0.2626262626262626,4.5,0.4962962962962963,1.5,0.3555555555555555,0.2333333333333333,0.2857142857142857,1.8,0.1851851851851851,12.16597510373444,28.0,0.3157894736842105,30.0,241.0,4.79,4.25,4.106463878326997,4.106463878326997,41.7490494296578,40.653992395437264,0.489,6.29657794676806,0.051,3.09873417721519,1.640506329113924,4.60253164556962,79,13.243994943109985,3.4589127686472816,1.2743362831858405,4.960809102402022,1.9570164348925407,1.2288242730720607,1.9570164348925407,6.144121365360303,2.048040455120101,0.3185840707964601,2.4576485461441213,6
1642907,G,6-5,206,Cedric Coward,1642907,22025,26.717391304347824,4.934782608695652,10.608695652173912,1.5217391304347827,4.456521739130435,2.217391304347826,2.630434782608696,1.391304347826087,4.869565217391305,6.260869565217392,2.9565217391304346,0.5217391304347826,0.4130434782608695,1.7391304347826086,2.0217391304347827,13.608695652173912,0.4651639344262295,0.8429752066115702,0.3414634146341463,5.478260869565218,0.5912698412698413,1.3043478260869563,0.2666666666666666,0.6739130434782609,0.2580645161290322,3.152173913043478,0.3724137931034483,13.200819672131148,29.0,0.4025974025974026,46.0,488.0,4.87,4.23,4.853932584269662,4.7191011235955065,55.01123595505618,44.35955056179775,0.622,7.415730337078652,0.084,3.8141809290953543,3.5794621026894866,1.9951100244498776,77,18.336859235150527,3.9837266069975588,1.8746948738812044,6.561432058584216,0.7030105777054516,0.5565500406834825,2.3433685923515055,7.381611065907243,1.7575264442636287,0.9080553295362084,4.247355573637103,0
1630595,G,6-6,220,Cade Cunningham,1630595,22025,35.23255813953488,8.86046511627907,19.25581395348837,1.8837209302325584,5.813953488372093,5.72093023255814,7.069767441860465,0.9534883720930232,4.534883720930233,5.488372093023256,9.790697674418604,1.5116279069767442,0.8604651162790697,3.744186046511628,3.2093023255813957,25.32558139534884,0.4601449275362319,0.8092105263157895,0.324,10.72093023255814,0.527114967462039,0.3023255813953488,0.2307692307692307,2.7209302325581395,0.4871794871794871,5.511627906976744,0.3291139240506329,12.48792270531401,37.0,0.4745762711864407,43.0,828.0,4.88,3.74,2.5568181818181817,2.352272727272726,64.8409090909091,77.625,0.641,16.977272727272727,0.101,2.8771466314398944,1.997357992073976,2.472919418758256,78,25.877227722772282,10.003960396039604,0.9742574257425742,4.633663366336634,1.5445544554455446,0.8792079207920792,3.8257425742574256,10.954455445544555,0.3089108910891089,2.78019801980198,5.631683168316832,1
203552,G,6-1,185,Seth Curry,203552,22025,16.0,3.0,4.5,1.0,2.0,0.0,0.0,0.5,1.5,2.0,1.5,1.0,0.0,0.0,1.5,7.0,0.6666666666666666,0.0,0.5,1.5,0.6666666666666666,0.0,0.0,1.0,1.0,2.0,0.5,17.22222222222222,26.0,0.0,2.0,9.0,4.48,4.01,3.375,3.375,25.875,24.75,0.667,3.375,0.0,0.0,2.25,1.125,73,15.75,3.375,1.125,3.375,2.25,0.0,0.0,3.375,0.0,2.25,4.5,5
201939,G,6-2,185,Stephen Curry,201939,22025,31.384615384615383,8.923076923076923,19.07692307692308,4.487179487179487,11.487179487179487,4.871794871794871,5.230769230769231,0.4102564102564102,3.128205128205128,3.5384615384615383,4.846153846153846,1.1282051282051282,0.4102564102564102,2.8461538461538463,1.8974358974358971,27.205128205128204,0.467741935483871,0.9313725490196078,0.390625,5.256410256410256,0.6146341463414634,0.7692307692307693,0.5333333333333333,2.333333333333333,0.5164835164835165,10.717948717948715,0.3803827751196172,19.022849462365592,39.0,0.4375,39.0,744.0,4.83,3.77,7.015974440894568,6.555910543130991,45.43130990415336,65.78913738019169,0.633,9.201277955271564,0.071,1.620294599018003,1.5319148936170213,2.9459901800327333,74,31.20588235294118,5.558823529411765,0.47058823529411764,3.5882352941176476,1.2941176470588236,0.47058823529411764,3.2647058823529416,6.029411764705883,0.8823529411764708,2.676470588235294,12.294117647058822,5
1630700,G,6-7,199,Dyson Daniels,1630700,22025,33.86,5.1,10.26,0.18,1.42,1.04,1.68,2.2,4.34,6.54,6.28,1.9,0.44,2.0,2.22,11.42,0.4970760233918128,0.6190476190476191,0.1267605633802817,8.6,0.5604651162790698,0.44,0.1363636363636363,0.24,0.4166666666666667,0.98,0.1224489795918367,6.89083820662768,30.0,0.4642857142857143,50.0,513.0,4.97,4.12,1.4911242603550297,1.2781065088757395,56.13017751479291,52.72189349112426,0.36,12.035502958579883,0.151,3.6021314387211367,2.8561278863232684,4.433392539964476,79,12.141760189013587,6.676904902539871,2.3390431187241587,4.614294152392204,2.0200826934435914,0.46780862374483173,2.1264028352037805,9.143532191376256,0.46780862374483173,0.25516834022445367,1.0419373892498525,6
203076,F-C,6-10,253,Anthony Davis,203076,22025,31.25,8.45,16.7,0.5,1.85,2.95,4.05,3.1,7.95,11.05,2.8,1.1,1.65,2.05,2.1,20.35,0.5059880239520957,0.7283950617283952,0.2702702702702702,11.15,0.5874439461883408,0.3,0.3333333333333333,3.7,0.3783783783783784,1.55,0.2580645161290322,8.718562874251496,30.0,0.4594594594594595,20.0,334.0,3.83,3.63,2.8753993610223643,1.7252396166134183,42.78594249201279,42.78594249201279,0.719,5.175718849840256,0.034,7.648562300319489,3.5079872204472844,2.760383386581469,82,23.4432,3.2255999999999996,3.5711999999999997,9.1584,1.2672,1.9007999999999998,2.3615999999999997,12.8448,0.34559999999999996,4.2623999999999995,1.7855999999999999,7
201942,G-F,6-6,220,DeMar DeRozan,201942,22025,33.07692307692308,6.826923076923077,13.461538461538462,0.7307692307692307,2.1346153846153846,4.865384615384615,5.634615384615385,0.4807692307692308,2.7115384615384617,3.1923076923076925,3.942307692307693,1.2115384615384617,0.2307692307692307,1.1730769230769231,2.0961538461538463,19.25,0.5071428571428571,0.8634812286689418,0.3423423423423423,4.807692307692308,0.62,0.8076923076923077,0.4047619047619047,6.519230769230769,0.4778761061946903,1.3269230769230769,0.3043478260869565,13.922857142857143,32.0,0.4886363636363636,52.0,700.0,4.23,3.79,3.0545454545454542,1.8545454545454545,27.6,41.23636363636363,0.632,9.49090909090909,0.101,1.8693115519253207,1.4492415402567096,2.037339556592765,78,20.951162790697673,4.290697674418605,0.5232558139534883,2.951162790697674,1.3186046511627907,0.25116279069767433,1.2767441860465114,5.232558139534884,0.8790697674418604,7.095348837209301,1.4441860465116276,5
1642484,G,6-1,180,RayJ Dennis,1642484,22025,11.733333333333333,1.4666666666666666,4.866666666666666,0.8,2.6,0.5333333333333333,0.6,0.5333333333333333,1.0,1.5333333333333334,2.0,0.2666666666666666,0.2666666666666666,1.0,1.1333333333333333,4.266666666666667,0.3013698630136986,0.888888888888889,0.3076923076923077,2.230769230769231,0.3103448275862069,0.4615384615384615,0.0,0.3846153846153846,0.2,2.5384615384615383,0.3636363636363636,17.136986301369863,32.0,0.3571428571428571,13.0,73.0,5.36,4.68,6.406779661016949,6.101694915254237,74.13559322033898,82.67796610169492,0.353,10.372881355932202,0.059,1.5555555555555554,0.8888888888888888,5.111111111111111,73,13.090909090909092,6.136363636363637,1.6363636363636365,3.0681818181818183,0.818181818181818,0.818181818181818,3.0681818181818183,6.844405594405595,1.416083916083916,1.18006993006993,7.788461538461538,3
1628978,G,6-4,203,Donte DiVincenzo,1628978,22025,31.5,4.519230769230769,10.76923076923077,3.1923076923076925,8.153846153846153,1.1538461538461535,1.5192307692307692,1.0769230769230769,3.4615384615384617,4.538461538461538,4.211538461538462,1.3846153846153846,0.4807692307692308,1.4807692307692308,2.5576923076923075,13.384615384615383,0.4196428571428571,0.7594936708860759,0.3915094339622642,2.25,0.4957264957264957,2.0384615384615383,0.3679245283018867,0.3653846153846153,0.5789473684210527,6.115384615384615,0.3993710691823899,20.1875,34.0,0.4354838709677419,52.0,560.0,4.67,4.05,7.542857142857142,7.542857142857142,50.17142857142857,45.6,0.411,4.228571428571429,0.115,1.84390243902439,1.6024390243902438,3.5121951219512195,76,15.296703296703294,4.813186813186813,1.2307692307692306,3.956043956043956,1.5824175824175823,0.5494505494505494,1.6923076923076923,2.571428571428571,2.3296703296703294,0.4175824175824175,6.989010989010988,6
1631217,F,6-10,210,Moussa Diabaté,1631217,22025,25.04255319148936,3.25531914893617,5.085106382978723,0.0212765957446808,0.0212765957446808,1.8297872340425527,2.7872340425531914,3.595744680851064,4.872340425531915,8.46808510638298,1.5319148936170213,0.7021276595744681,1.0212765957446808,0.9148936170212766,2.5319148936170213,8.361702127659575,0.6401673640167365,0.6564885496183206,1.0,4.957446808510638,0.6437768240343348,0.0212765957446808,1.0,0.1063829787234042,0.4,0.0,0.0,2.690376569037657,22.0,0.6,47.0,239.0,4.64,4.25,0.1434262948207171,0.0,38.15139442231076,23.95219123505976,0.81,1.290836653386454,0.024,6.667799490229396,3.333899745114698,1.8351741716227696,82,12.020390824129143,2.202209005947324,5.169073916737468,7.004248088360239,1.0093457943925235,1.4681393372982159,1.3152081563296518,7.126593033135089,0.030586236193712757,0.1529311809685641,0.0,8
1641711,G-F,6-7,200,Gradey Dick,1641711,22025,16.173076923076923,2.269230769230769,5.346153846153846,0.8846153846153846,2.826923076923077,1.1153846153846154,1.2884615384615383,0.5961538461538461,1.6346153846153846,2.230769230769231,0.6730769230769231,0.6346153846153846,0.0961538461538461,0.5384615384615384,1.4615384615384617,6.538461538461538,0.4244604316546763,0.8656716417910447,0.3129251700680271,2.019607843137255,0.5825242718446602,1.156862745098039,0.4406779661016949,0.5490196078431373,0.4285714285714285,1.7254901960784317,0.2272727272727272,15.776978417266188,31.0,0.4230769230769231,51.0,278.0,4.64,4.39,5.777777777777779,5.555555555555556,24.000000000000004,28.0,0.414,3.777777777777778,0.08,0.9928057553956834,1.079136690647482,4.100719424460432,79,14.55410225921522,1.498216409036861,1.3269916765755054,3.638525564803805,1.4126040428061832,0.21403091557669432,1.1985731272294888,4.495488564034413,2.5750856823109745,1.2220745610967338,3.8408057634468777,3
1631172,F,6-9,185,Ousmane Dieng,1631172,22025,10.962962962962964,1.4074074074074074,3.3703703703703702,0.6666666666666666,1.8148148148148149,0.2222222222222222,0.2222222222222222,0.2962962962962963,1.2592592592592593,1.5555555555555556,1.037037037037037,0.074074074074074,0.2592592592592592,0.2962962962962963,0.8148148148148148,3.703703703703704,0.4175824175824176,1.0,0.3673469387755101,1.1923076923076923,0.4516129032258064,0.3846153846153846,0.4,0.4230769230769231,0.5454545454545454,1.5,0.358974358974359,17.52747252747253,32.0,0.3947368421052631,26.0,91.0,4.52,3.98,3.63302752293578,3.63302752293578,35.669724770642205,35.3394495412844,0.558,5.284403669724771,0.163,6.0,3.5,1.625,81,12.162162162162163,3.4054054054054053,0.9729729729729729,4.135135135135135,0.243243243243243,0.8513513513513511,0.9729729729729729,3.9152806652806653,1.2629937629937629,1.3892931392931394,4.925675675675675,8
1629029,F-G,6-8,230,Luka Dončić,1629029,22025,36.04878048780488,10.585365853658535,22.26829268292683,3.634146341463415,10.439024390243905,8.585365853658537,11.024390243902438,0.7804878048780488,7.146341463414634,7.926829268292683,8.731707317073171,1.4878048780487805,0.4634146341463415,4.243902439024391,2.4878048780487805,33.390243902439025,0.4753559693318729,0.7787610619469028,0.3481308411214953,8.097560975609756,0.641566265060241,0.6097560975609756,0.24,3.731707317073171,0.4705882352941176,9.829268292682928,0.3548387096774194,17.325301204819276,39.0,0.3863636363636363,41.0,913.0,4.15,3.39,2.6,2.6,54.9,69.3,0.782,14.4,0.108,2.292682926829268,2.5609756097560976,2.804878048780488,80,33.345060893098776,8.719891745602164,0.7794316644113666,7.136671177266575,1.4857916102841675,0.46278755074424893,4.2381596752368065,8.086603518267928,0.6089309878213801,3.7266576454668465,9.815967523680648,1
1629652,G,6-4,220,Luguentz Dort,1629652,22025,27.82926829268293,3.097560975609756,7.7560975609756095,2.0,5.560975609756097,0.6585365853658537,0.7804878048780488,0.8780487804878049,3.073170731707317,3.951219512195122,1.195121951219512,0.902439024390244,0.4878048780487805,0.7073170731707317,2.951219512195122,8.853658536585366,0.3993710691823899,0.84375,0.3596491228070175,1.7804878048780488,0.5342465753424658,1.3902439024390243,0.3508771929824561,0.4146341463414634,0.3529411764705882,4.170731707317073,0.3625730994152046,19.871069182389935,30.0,0.3461538461538461,41.0,318.0,4.35,4.02,6.863309352517985,6.733812949640288,25.640287769784173,25.899280575539567,0.438,3.366906474820144,0.105,1.866432337434095,3.73286467486819,2.151142355008788,76,11.45311130587204,1.5460122699386498,1.135845749342682,3.975460122699386,1.1673970201577564,0.6310254163014899,0.9149868536371603,2.303242769500438,1.798422436459246,0.5363716038562664,5.395267309377739,0
1630245,G,6-4,201,Ayo Dosunmu,1630245,22025,26.444444444444443,5.555555555555555,10.8,1.9333333333333331,4.288888888888889,2.0,2.333333333333333,0.7333333333333333,2.2888888888888888,3.022222222222222,3.644444444444445,0.7555555555555555,0.2666666666666666,1.3555555555555556,1.7333333333333334,15.044444444444444,0.51440329218107,0.8571428571428571,0.4507772020725388,6.377777777777778,0.5644599303135889,1.3555555555555556,0.4590163934426229,0.1333333333333333,0.1666666666666666,2.911111111111111,0.4427480916030534,11.45679012345679,42.0,0.5862068965517241,45.0,486.0,4.85,3.99,5.045454545454546,5.045454545454546,52.0909090909091,56.86363636363637,0.541,10.90909090909091,0.091,3.0025273799494525,2.1229991575400167,1.5467565290648695,76,20.480672268907565,4.961344537815127,0.9983193277310924,3.115966386554622,1.0285714285714287,0.36302521008403354,1.8453781512605043,8.682352941176472,1.8453781512605043,0.18151260504201677,3.9630252100840337,9
203083,C,6-11,279,Andre Drummond,203083,22025,19.86842105263158,2.710526315789474,5.447368421052632,0.4736842105263157,1.2894736842105263,1.0263157894736843,1.631578947368421,3.4473684210526314,5.315789473684211,8.763157894736842,0.7631578947368421,0.5526315789473685,0.868421052631579,0.9736842105263158,1.973684210526316,6.921052631578948,0.4975845410628019,0.6290322580645162,0.3673469387755101,4.361111111111111,0.5414012738853503,1.1111111111111112,0.4,0.0277777777777777,0.0,0.25,0.2222222222222222,6.869565217391305,27.0,0.5263157894736842,36.0,207.0,4.16,4.06,2.363636363636364,2.1818181818181817,25.818181818181817,18.727272727272727,0.1,0.5454545454545454,0.0,7.649402390438247,2.5816733067729087,2.6772908366533867,83,12.540397350993379,1.3827814569536425,6.2463576158940395,9.6317880794702,1.0013245033112583,1.5735099337748346,1.7642384105960267,7.901986754966887,2.013245033112583,0.05033112582781443,0.45298013245033114,7
1627739,G,6-3,205,Kris Dunn,1627739,22025,27.14,2.9,6.18,1.02,2.88,0.88,1.1,0.8,2.12,2.92,3.22,1.48,0.16,1.4,2.36,7.7,0.4692556634304207,0.7999999999999999,0.3541666666666667,3.02,0.6026490066225165,1.24,0.4193548387096774,0.28,0.2142857142857142,1.64,0.3048780487804878,14.288025889967637,31.0,0.3846153846153846,50.0,309.0,4.49,4.37,3.85239852398524,3.719557195571955,52.67647058823529,47.25000000000001,0.52,5.294117647058823,0.116,1.6966126656848306,2.438880706921944,4.824742268041237,75,10.213706705969049,4.271186440677966,1.0611643330876934,2.8120854826823876,1.9631540162122327,0.21223286661753868,1.8570375829034633,4.005895357406042,1.6448047162859247,0.3714075165806927,2.175386882829771,3
